firing_rate,ISI_CV,neuron_index
18.5,0.0350909403373573,10.0
12.166666666666666,0.10094875789406905,10.0
19.833333333333332,0.033144436172789817,10.0
19.166666666666668,0.0397674529852293,100.0
11.5,0.112510558310454,250.0
16.833333333333332,0.05155895323985421,10.0
15.0,0.06321822255763658,250.0
14.166666666666666,0.07373249761590216,10.0
3.8333333333333335,0.4675758168262404,250.0
12.0,0.10070912655738161,100.0
21.833333333333332,0.02726218725974741,10.0
15.166666666666666,0.06656700871776333,100.0
12.166666666666666,0.12138031988470095,100.0
18.333333333333332,0.03960747316463914,100.0
20.333333333333332,0.030136047570226886,10.0
18.5,0.03501319434366181,100.0
17.666666666666668,0.04910653339087155,10.0
17.5,0.04646491319446272,10.0
20.333333333333332,0.030136047570226886,10.0
2.1666666666666665,0.4925473427989367,250.0
20.5,0.030891867320442887,10.0
14.166666666666666,0.06869650550301686,10.0
14.666666666666666,0.0648216215615152,100.0
14.833333333333334,0.05384592143794831,10.0
17.833333333333332,0.038612760229938106,10.0
20.5,0.03375058244077422,10.0
16.666666666666668,0.047144911814208566,100.0
14.333333333333334,0.06470189018585605,250.0
11.666666666666666,0.12447943917051996,250.0
10.166666666666666,0.175813683258703,250.0
13.166666666666666,0.10106214159660981,250.0
18.333333333333332,0.0378217464230514,10.0
14.333333333333334,0.07606022701126579,250.0
14.5,0.07626995174552297,100.0
15.166666666666666,0.057729333538702333,100.0
19.5,0.040549429420779486,10.0
17.666666666666668,0.04910653339087155,10.0
19.5,0.0320774186992781,100.0
18.5,0.03489375836054286,10.0
14.333333333333334,0.07787553340261634,250.0
14.666666666666666,0.06934233623155443,100.0
20.166666666666668,0.028569630937606207,100.0
9.833333333333334,0.12649547791246768,250.0
17.0,0.04803677608523379,100.0
2.1666666666666665,0.4925473427989367,250.0
2.5,0.5257807720141429,250.0
18.0,0.045640489399613536,100.0
12.0,0.1241241196996208,100.0
17.166666666666668,0.042971103210305464,100.0
16.0,0.0475008399941091,10.0
19.166666666666668,0.03456273236226696,10.0
15.166666666666666,0.05994988244237427,100.0
11.666666666666666,0.12447943917051996,250.0
14.833333333333334,0.06235149552779339,100.0
12.333333333333334,0.1086947223566421,250.0
18.5,0.03489375836054286,10.0
19.5,0.039011232968867146,100.0
15.166666666666666,0.05994988244237427,100.0
11.0,0.1270138105168501,100.0
15.833333333333334,0.060227079667921804,100.0
11.0,0.1270138105168501,100.0
20.666666666666668,0.029876945084267532,10.0
19.333333333333332,0.02860983277063983,10.0
13.833333333333334,0.08748476061254129,100.0
15.166666666666666,0.058940446889793476,100.0
11.166666666666666,0.1229110220445028,250.0
16.666666666666668,0.04304926411264961,10.0
19.0,0.037475807648453575,10.0
15.166666666666666,0.057729333538702333,100.0
14.833333333333334,0.06235149552779339,100.0
14.666666666666666,0.07900483002769706,100.0
9.333333333333334,0.17796184057751047,250.0
18.333333333333332,0.0378217464230514,10.0
15.333333333333334,0.05237874560547202,100.0
14.666666666666666,0.0648216215615152,100.0
17.5,0.04308372731706857,100.0
19.666666666666668,0.03451654458654775,10.0
18.0,0.038651975849135344,10.0
18.5,0.03489375836054286,10.0
19.0,0.03693772101097785,10.0
7.5,0.2605173987290697,250.0
4.333333333333333,0.3448246969611617,250.0
22.166666666666668,0.02773699682084872,10.0
19.0,0.037475807648453575,10.0
19.5,0.040549429420779486,10.0
19.166666666666668,0.03456273236226696,10.0
14.833333333333334,0.05384592143794831,10.0
19.333333333333332,0.03747305549518547,10.0
15.333333333333334,0.0640788788121615,250.0
11.333333333333334,0.14679910106155256,250.0
10.5,0.1495967010501192,250.0
9.333333333333334,0.17796184057751047,250.0
12.0,0.10513484503388625,250.0
8.833333333333334,0.18963438093214777,100.0
20.5,0.030891867320442887,10.0
20.0,0.029076089346032806,10.0
13.0,0.10431342668231573,100.0
15.0,0.0687935847926445,100.0
19.666666666666668,0.03451654458654775,10.0
15.833333333333334,0.060227079667921804,100.0
0.16666666666666666,1.0,100.0
20.5,0.02823491651367707,100.0
9.333333333333334,0.1724802314949692,250.0
18.833333333333332,0.03511690027904799,10.0
20.333333333333332,0.029969113071361835,10.0
17.333333333333332,0.04446492879178838,100.0
18.833333333333332,0.03433268717068808,10.0
18.666666666666668,0.04147856903041986,250.0
11.666666666666666,0.12367168794396519,250.0
20.0,0.029076089346032806,10.0
10.166666666666666,0.175813683258703,250.0
14.666666666666666,0.06378434502008135,100.0
18.333333333333332,0.04348989249790999,100.0
7.5,0.2605173987290697,250.0
17.166666666666668,0.042908862328957104,10.0
14.333333333333334,0.07355123709169527,100.0
17.166666666666668,0.04827912901276445,10.0
10.833333333333334,0.13604419502570197,100.0
19.0,0.03315209790386198,10.0
20.333333333333332,0.030776397440834834,10.0
18.333333333333332,0.04035777764235194,10.0
19.166666666666668,0.035857790071702436,10.0
12.166666666666666,0.09991681316628531,10.0
18.5,0.036304607057944104,100.0
17.166666666666668,0.042908862328957104,10.0
19.333333333333332,0.03563885624542385,10.0
14.833333333333334,0.06404713642069366,10.0
13.333333333333334,0.08562312762150368,100.0
16.5,0.046594950904874026,100.0
13.333333333333334,0.08562312762150368,100.0
16.666666666666668,0.05392170910148405,100.0
16.5,0.04652152556445203,10.0
8.833333333333334,0.19632355044577426,250.0
16.666666666666668,0.045991980880966656,100.0
16.833333333333332,0.05119493008302423,10.0
15.166666666666666,0.055899069688133754,100.0
17.0,0.050379790500766845,10.0
17.5,0.047036223965126536,10.0
4.333333333333333,0.39327156315826634,250.0
14.166666666666666,0.07881523164283741,100.0
9.333333333333334,0.21187661716002515,250.0
4.333333333333333,0.39327156315826634,250.0
1.5,0.6610245326500598,250.0
16.5,0.05377830893647346,10.0
16.5,0.046594950904874026,100.0
22.166666666666668,0.027521642180104937,100.0
19.0,0.03730407991861698,100.0
17.5,0.047036223965126536,10.0
1.5,0.4973127197762714,250.0
1.5,0.4973127197762714,250.0
14.666666666666666,0.06084479146140817,10.0
12.666666666666666,0.0947920456453525,250.0
1.1666666666666667,0.7037128016398546,100.0
17.833333333333332,0.04339055875709364,100.0
0.16666666666666666,1.0,250.0
18.0,0.04782233153471882,100.0
14.333333333333334,0.07355123709169527,100.0
14.166666666666666,0.07455611109153544,250.0
18.5,0.03925135935156692,10.0
14.166666666666666,0.08327946473606031,250.0
17.0,0.0488138159952246,100.0
19.333333333333332,0.03333714415649858,10.0
9.833333333333334,0.145447811395124,250.0
15.166666666666666,0.060562622783350145,100.0
14.833333333333334,0.062015003756775634,250.0
18.0,0.04782233153471882,100.0
17.333333333333332,0.045539429215562456,100.0
2.3333333333333335,0.5214112301073074,250.0
19.333333333333332,0.03563885624542385,10.0
21.333333333333332,0.03384610559066811,10.0
14.0,0.08493186375126362,100.0
6.666666666666667,0.26145664033994703,250.0
13.5,0.08432941182053136,250.0
7.5,0.20714722493142554,100.0
10.666666666666666,0.14263240098563823,100.0
19.333333333333332,0.03620594456973676,10.0
1.3333333333333333,0.5181163791380242,250.0
15.166666666666666,0.06428442676374103,250.0
1.3333333333333333,0.5181163791380242,250.0
0.5,1.0,250.0
17.0,0.046306015022156526,100.0
18.5,0.036304607057944104,100.0
10.333333333333334,0.1394523484147406,250.0
21.666666666666668,0.027779699509787786,10.0
18.0,0.040192185747561344,10.0
17.166666666666668,0.042908862328957104,10.0
21.166666666666668,0.03450458270994066,10.0
16.833333333333332,0.050171952811221256,100.0
17.333333333333332,0.04489598740884852,100.0
12.166666666666666,0.09991681316628531,10.0
19.333333333333332,0.03620594456973676,10.0
14.166666666666666,0.07881523164283741,100.0
18.5,0.04043177273735412,250.0
16.5,0.05377830893647346,10.0
19.666666666666668,0.03457402524600441,10.0
20.333333333333332,0.030776397440834834,10.0
0.16666666666666666,1.0,100.0
19.666666666666668,0.03457402524600441,10.0
5.833333333333333,0.3017160112886631,250.0
18.0,0.04782233153471882,100.0
13.166666666666666,0.08801958847168251,250.0
18.333333333333332,0.03829440241943445,100.0
5.0,0.36269825382865406,100.0
8.833333333333334,0.18602731641417578,250.0
10.833333333333334,0.13604419502570197,100.0
16.333333333333332,0.05746548244426123,100.0
18.333333333333332,0.041174350537470775,10.0
8.833333333333334,0.18602731641417578,250.0
13.666666666666666,0.08944140804534222,250.0
18.833333333333332,0.034513142901814634,100.0
12.166666666666666,0.09991681316628531,10.0
19.0,0.03730407991861698,100.0
19.333333333333332,0.03563885624542385,10.0
11.5,0.14827504996951735,250.0
15.333333333333334,0.06798263906770748,100.0
16.833333333333332,0.04742370979178888,10.0
1.6666666666666667,0.7082121386971963,100.0
16.333333333333332,0.049077770647770906,100.0
18.333333333333332,0.036028095038062445,100.0
16.333333333333332,0.05949450517787846,100.0
17.666666666666668,0.04068857299261708,100.0
18.0,0.042274307624059336,10.0
17.333333333333332,0.04386512172434512,100.0
13.166666666666666,0.09193080362676555,100.0
16.333333333333332,0.05949450517787846,100.0
17.333333333333332,0.043172512894191425,10.0
17.833333333333332,0.049990658875076456,10.0
15.833333333333334,0.053220419211048565,100.0
8.666666666666666,0.22227802089017565,250.0
7.666666666666667,0.2108388056770935,250.0
14.5,0.06820190971499618,250.0
17.833333333333332,0.03925986936065111,100.0
15.166666666666666,0.061100038882312635,250.0
6.333333333333333,0.3409415447076942,100.0
16.5,0.05061342291975666,10.0
17.333333333333332,0.04386512172434512,100.0
20.666666666666668,0.03069448709604888,10.0
18.5,0.03863917136557411,60.0
17.666666666666668,0.046250110670143806,100.0
1.1666666666666667,0.4250751861586085,250.0
19.666666666666668,0.030588355391865114,10.0
16.166666666666668,0.049615363169634774,100.0
20.666666666666668,0.02681871671830592,10.0
19.666666666666668,0.03419050960638021,10.0
18.5,0.03737080359424851,100.0
16.333333333333332,0.049077770647770906,100.0
0.16666666666666666,1.0,250.0
18.5,0.03923698140200662,10.0
19.0,0.032868379170313426,10.0
7.0,0.2685377356452293,250.0
0.16666666666666666,1.0,250.0
17.166666666666668,0.046954178928994346,10.0
14.833333333333334,0.062308657647852934,10.0
14.5,0.07257532531953821,100.0
15.333333333333334,0.0565658732304268,100.0
17.166666666666668,0.044788371794737845,250.0
21.166666666666668,0.0283158936774788,10.0
21.5,0.027582119348767174,10.0
18.333333333333332,0.03684719080767379,10.0
3.6666666666666665,0.5250120038930781,10.0
21.0,0.02994687397794665,100.0
17.0,0.045044233697354275,250.0
18.5,0.03923698140200662,10.0
17.0,0.045044233697354275,250.0
15.666666666666666,0.059805455966680854,250.0
20.833333333333332,0.028144910361917564,10.0
5.0,0.3268717286647223,250.0
14.333333333333334,0.06276653197050194,250.0
17.833333333333332,0.049990658875076456,10.0
20.166666666666668,0.03060751921354528,10.0
13.333333333333334,0.09978166266083581,250.0
14.166666666666666,0.07724130059787299,100.0
10.666666666666666,0.15077262019621837,100.0
0.3333333333333333,1.0,250.0
18.0,0.042274307624059336,10.0
0.16666666666666666,1.0,250.0
17.0,0.042741586278845986,100.0
23.0,0.025141780592803382,10.0
1.6666666666666667,0.6326359518517483,100.0
7.333333333333333,0.2576529499411495,100.0
14.166666666666666,0.07971884406217135,250.0
23.0,0.025141780592803382,10.0
17.333333333333332,0.04386512172434512,100.0
14.5,0.05980770465359476,10.0
1.6666666666666667,0.6326359518517483,100.0
16.166666666666668,0.049615363169634774,100.0
2.0,0.8000502293978179,100.0
20.666666666666668,0.03069448709604888,10.0
15.5,0.05964654948063772,100.0
10.333333333333334,0.14403105701493005,250.0
5.0,0.3268717286647223,250.0
16.333333333333332,0.05949450517787846,100.0
14.166666666666666,0.07724130059787299,100.0
13.333333333333334,0.09620767431122358,250.0
16.333333333333332,0.04948144383019971,10.0
13.333333333333334,0.09978166266083581,250.0
15.0,0.06721875074773417,250.0
15.333333333333334,0.0565658732304268,100.0
17.666666666666668,0.044313189865765615,250.0
18.5,0.03863917136557411,60.0
1.0,0.5851859329833693,250.0
12.666666666666666,0.10190441648957559,100.0
18.333333333333332,0.03684719080767379,10.0
7.333333333333333,0.2576529499411495,100.0
14.166666666666666,0.07971884406217135,250.0
15.166666666666666,0.061100038882312635,250.0
6.833333333333333,0.2684388198402492,100.0
5.0,0.3268717286647223,250.0
13.166666666666666,0.09193080362676555,100.0
18.5,0.03923698140200662,10.0
17.5,0.03936573375511696,10.0
3.6666666666666665,0.5250120038930781,10.0
20.166666666666668,0.0343678634840558,10.0
1.0,0.3258667380476159,250.0
6.0,0.30678771561214685,250.0
15.333333333333334,0.05685909943864907,100.0
19.333333333333332,0.03228257913246517,100.0
0.16666666666666666,1.0,250.0
0.5,1.0,250.0
21.833333333333332,0.029042096980470253,10.0
2.0,0.4832518560803047,250.0
16.666666666666668,0.04900256179366248,100.0
4.666666666666667,0.29764255010564356,100.0
0.16666666666666666,1.0,250.0
16.5,0.0494713471505411,10.0
2.0,0.6857743945153402,250.0
14.833333333333334,0.07200242373663646,250.0
20.166666666666668,0.03221569700048029,10.0
18.166666666666668,0.03729562968450263,100.0
10.833333333333334,0.13737248623230727,250.0
12.5,0.108671645269216,250.0
18.666666666666668,0.03832681681735055,10.0
16.166666666666668,0.05239823917504962,10.0
6.666666666666667,0.28053420083457287,100.0
17.5,0.045361234473844186,10.0
22.666666666666668,0.0272675835199942,10.0
14.666666666666666,0.06260799856404912,100.0
16.0,0.06097878162313002,250.0
17.166666666666668,0.048317969527974805,100.0
17.166666666666668,0.038622954365340266,10.0
17.5,0.045361234473844186,10.0
0.16666666666666666,1.0,250.0
0.16666666666666666,1.0,250.0
19.166666666666668,0.034018378137347594,100.0
14.5,0.06896460662590433,250.0
0.16666666666666666,1.0,250.0
10.5,0.14301455204926045,10.0
14.833333333333334,0.07200242373663646,250.0
19.833333333333332,0.035980475520726446,100.0
2.0,0.4832518560803047,250.0
11.0,0.1308324003795847,250.0
5.333333333333333,0.33564250430509546,250.0
11.0,0.1308324003795847,250.0
8.666666666666666,0.21704172341180658,250.0
11.5,0.1260732827016141,250.0
0.16666666666666666,1.0,250.0
0.16666666666666666,1.0,250.0
17.333333333333332,0.04484447614716364,10.0
16.5,0.043262432363901246,10.0
20.166666666666668,0.03221569700048029,10.0
19.833333333333332,0.03242019187290196,10.0
9.666666666666666,0.16774138725449492,250.0
0.16666666666666666,1.0,250.0
10.333333333333334,0.16411075672303255,250.0
19.666666666666668,0.0373432323456685,100.0
18.333333333333332,0.036673474220754905,100.0
9.666666666666666,0.16774138725449492,250.0
0.16666666666666666,1.0,250.0
18.833333333333332,0.036864742996879946,10.0
20.166666666666668,0.032944837288992126,10.0
15.333333333333334,0.05704314755977142,100.0
5.166666666666667,0.47330168712287407,250.0
17.666666666666668,0.047586867090628406,10.0
18.166666666666668,0.03515039743046414,10.0
14.166666666666666,0.07475365680243966,100.0
15.0,0.06062997396475954,250.0
2.8333333333333335,0.8883027101938173,100.0
18.166666666666668,0.03729562968450263,100.0
18.0,0.04098486860134377,10.0
17.5,0.045361234473844186,10.0
5.166666666666667,0.47330168712287407,250.0
0.16666666666666666,1.0,250.0
8.666666666666666,0.21704172341180658,250.0
17.0,0.04123671138713249,10.0
16.166666666666668,0.05239823917504962,10.0
0.16666666666666666,1.0,250.0
6.666666666666667,0.28053420083457287,100.0
8.666666666666666,0.21704172341180658,250.0
0.16666666666666666,1.0,100.0
14.833333333333334,0.07200242373663646,250.0
15.166666666666666,0.05905933880534242,10.0
21.833333333333332,0.029042096980470253,10.0
0.3333333333333333,1.0,250.0
16.333333333333332,0.044654256000356336,100.0
19.833333333333332,0.036609391593825466,10.0
16.333333333333332,0.04940134470925169,100.0
16.166666666666668,0.05239823917504962,10.0
20.333333333333332,0.030507452680075896,10.0
16.833333333333332,0.05040114344646448,100.0
18.0,0.04190010111659592,10.0
9.666666666666666,0.16774138725449492,250.0
0.8333333333333334,0.4971542483256047,250.0
11.833333333333334,0.09259718250067603,250.0
15.5,0.057603021422991854,100.0
3.5,0.4327740996805552,250.0
0.16666666666666666,1.0,250.0
13.5,0.07537385523466425,100.0
20.166666666666668,0.032944837288992126,10.0
11.0,0.1421749703387511,100.0
3.5,0.4327740996805552,250.0
13.5,0.07537385523466425,100.0
14.0,0.07098132647761725,100.0
11.833333333333334,0.09259718250067603,250.0
21.0,0.02853074711014164,10.0
18.0,0.04272629231841241,100.0
21.166666666666668,0.030431472331459482,10.0
15.0,0.058221808984564735,250.0
17.833333333333332,0.03591700861589885,10.0
18.0,0.0349940660229132,10.0
19.166666666666668,0.03564070457234099,10.0
14.666666666666666,0.06407330698992042,100.0
16.333333333333332,0.04842244969349768,10.0
1.5,0.6251189715246438,250.0
19.166666666666668,0.03564070457234099,10.0
5.166666666666667,0.3540746118399415,250.0
19.833333333333332,0.03240274984653419,10.0
13.166666666666666,0.10219516843410276,250.0
20.833333333333332,0.030836037633024064,10.0
12.833333333333334,0.08451531595703368,250.0
2.5,0.6218737210580217,250.0
19.333333333333332,0.036039316996952314,10.0
13.5,0.09129651951151509,250.0
21.5,0.02850700548778694,10.0
17.5,0.03896844694294993,100.0
16.5,0.0464408437495119,100.0
10.0,0.16072207716280904,100.0
21.833333333333332,0.029821267949494037,10.0
16.166666666666668,0.049768224307904306,10.0
19.0,0.035598643851353765,10.0
21.5,0.02850700548778694,10.0
21.0,0.032239866440797876,10.0
19.0,0.03765548825853181,10.0
5.0,0.35344016904483355,250.0
17.166666666666668,0.04375717169112228,100.0
3.5,0.47535416138258624,60.0
18.0,0.0349940660229132,10.0
13.833333333333334,0.0752852789014664,100.0
13.833333333333334,0.0752852789014664,100.0
12.833333333333334,0.08451531595703368,250.0
22.833333333333332,0.027159918710817042,10.0
14.166666666666666,0.0666556208346888,100.0
14.166666666666666,0.07483983618191453,100.0
19.0,0.03374682009007349,10.0
6.5,0.27634270421271684,100.0
16.5,0.0464408437495119,100.0
18.833333333333332,0.03965543581243182,10.0
0.3333333333333333,1.0,100.0
19.666666666666668,0.032538785992108264,100.0
13.166666666666666,0.10219516843410276,250.0
16.333333333333332,0.05937130695461448,10.0
1.1666666666666667,0.368066796668898,250.0
19.666666666666668,0.03218457822616249,100.0
18.166666666666668,0.03723081065066457,100.0
13.833333333333334,0.0752852789014664,100.0
19.333333333333332,0.03507625628800539,100.0
12.0,0.09915556982152204,100.0
22.833333333333332,0.027159918710817042,10.0
0.5,1.0,100.0
19.0,0.03765548825853181,10.0
16.166666666666668,0.058812974625506664,10.0
8.666666666666666,0.17950847084791077,250.0
20.333333333333332,0.029669761136939886,10.0
5.0,0.35344016904483355,250.0
19.833333333333332,0.03240274984653419,10.0
13.833333333333334,0.0752852789014664,100.0
16.333333333333332,0.05266384899608146,10.0
1.8333333333333333,1.131840729148472,100.0
14.5,0.07109314395400994,100.0
20.0,0.03283261086416219,100.0
20.5,0.03169752699859315,10.0
17.5,0.045083267509768946,10.0
4.666666666666667,0.2545147171017219,10.0
14.5,0.07356707791992322,100.0
19.666666666666668,0.03218457822616249,100.0
13.333333333333334,0.07644645268665731,100.0
18.166666666666668,0.04044227898812827,100.0
21.0,0.032239866440797876,10.0
12.833333333333334,0.09144682389323684,250.0
9.666666666666666,0.2007561292250031,250.0
0.3333333333333333,1.0,100.0
1.1666666666666667,0.5648410414993738,250.0
13.166666666666666,0.08815974720435149,250.0
3.1666666666666665,0.5355791250997708,250.0
5.5,0.4883233313969756,100.0
6.5,0.2775507321075875,250.0
15.333333333333334,0.05344595526208183,100.0
15.166666666666666,0.04921373816435952,10.0
21.166666666666668,0.030431472331459482,10.0
19.333333333333332,0.03344336566409016,10.0
19.833333333333332,0.03240274984653419,10.0
14.666666666666666,0.06857151842592336,250.0
18.333333333333332,0.03657685314794807,100.0
9.666666666666666,0.2007561292250031,250.0
18.666666666666668,0.0339533285023864,10.0
14.833333333333334,0.057544275542161696,100.0
1.1666666666666667,0.368066796668898,250.0
13.0,0.1094126229379177,250.0
15.0,0.06193875184262735,10.0
6.5,0.2775507321075875,250.0
16.0,0.049964960568274194,100.0
9.833333333333334,0.14240616144183474,10.0
8.833333333333334,0.26436461008927736,250.0
17.166666666666668,0.045098209283213,100.0
13.166666666666666,0.10219516843410276,250.0
15.166666666666666,0.05793838676408613,100.0
16.666666666666668,0.04995893022689442,250.0
16.666666666666668,0.05153219650014564,250.0
18.5,0.03977347553411552,10.0
9.666666666666666,0.18625816383879953,100.0
13.666666666666666,0.08126239345363076,100.0
5.666666666666667,0.348203610451352,250.0
11.166666666666666,0.14202290847013407,250.0
14.0,0.06923013646718972,250.0
12.833333333333334,0.09520994934400172,250.0
15.666666666666666,0.057334931099955674,100.0
17.0,0.0498205353862936,100.0
18.166666666666668,0.04949049326597353,100.0
13.666666666666666,0.08090898544933402,100.0
