firing_rate,ISI_CV,neuron_index
8.666666666666666,0.251215411681202,250.0
16.5,0.05984511100160358,100.0
15.0,0.07299737774562585,100.0
2.1666666666666665,0.38325311939838685,100.0
20.166666666666668,0.03378255311300352,10.0
18.833333333333332,0.03703472614711756,100.0
18.333333333333332,0.046992350053479987,60.0
20.0,0.04133034128729796,100.0
3.5,0.3587227065331096,250.0
19.833333333333332,0.04035140670696257,100.0
11.166666666666666,0.20311493712451206,250.0
12.333333333333334,0.14098339697540127,250.0
14.833333333333334,0.07813606589877589,250.0
0.3333333333333333,1.0,250.0
18.5,0.03891049598440268,10.0
14.833333333333334,0.07813606589877589,250.0
10.5,0.1826852213950449,250.0
18.333333333333332,0.0429291197472573,10.0
17.0,0.054410674781053776,100.0
11.333333333333334,0.1578183248445375,250.0
13.833333333333334,0.08940212270762589,250.0
6.0,0.463453087160681,250.0
16.833333333333332,0.056305385533668276,100.0
19.333333333333332,0.04850387873635755,10.0
1.6666666666666667,0.8081545557275485,250.0
17.666666666666668,0.05348754704909655,100.0
9.333333333333334,0.22503471602261685,250.0
11.833333333333334,0.1488220288045426,250.0
14.666666666666666,0.0903769812557229,100.0
0.3333333333333333,1.0,100.0
19.666666666666668,0.04264330720712329,10.0
2.0,0.7038798415504743,250.0
3.5,0.6143745346908501,250.0
1.1666666666666667,0.681547270548263,250.0
15.166666666666666,0.07475347514451998,100.0
18.833333333333332,0.03703472614711756,100.0
19.0,0.0422167469851657,10.0
19.5,0.03699019974498663,10.0
17.0,0.050908824234525606,250.0
16.5,0.06010039161064578,100.0
11.0,0.1525874438685703,250.0
18.833333333333332,0.04763850084135022,10.0
3.5,0.3587227065331096,250.0
19.0,0.0472068298316631,10.0
14.5,0.07519484284790255,100.0
18.333333333333332,0.0429291197472573,10.0
18.833333333333332,0.03703472614711756,100.0
18.333333333333332,0.046992350053479987,60.0
19.166666666666668,0.04318063111580722,10.0
13.833333333333334,0.08940212270762589,250.0
19.666666666666668,0.04314376946139885,10.0
18.333333333333332,0.04628875632031763,10.0
1.1666666666666667,0.7884731488347977,250.0
12.0,0.13312501143571395,100.0
1.6666666666666667,0.8081545557275485,250.0
19.833333333333332,0.04035140670696257,100.0
20.0,0.04133034128729796,100.0
19.666666666666668,0.039041044013107006,10.0
16.0,0.07137110696256413,250.0
3.5,0.6143745346908501,250.0
19.333333333333332,0.04085620766493236,10.0
16.666666666666668,0.06319263517834331,100.0
20.833333333333332,0.03934260671536867,10.0
19.333333333333332,0.04085620766493236,10.0
17.0,0.05815606688184418,10.0
18.666666666666668,0.04573207801644912,100.0
13.166666666666666,0.09887151623858245,100.0
6.0,0.463453087160681,250.0
0.6666666666666666,1.0,250.0
19.333333333333332,0.04784991826720808,10.0
12.833333333333334,0.09096722635822065,100.0
12.833333333333334,0.09096722635822065,100.0
3.5,0.3587227065331096,250.0
18.333333333333332,0.046992350053479987,60.0
6.0,0.463453087160681,250.0
20.833333333333332,0.0365215886141364,10.0
4.5,0.5282689219404743,250.0
0.6666666666666666,1.0,250.0
20.666666666666668,0.03378761355316087,10.0
20.333333333333332,0.033739178196673374,10.0
15.333333333333334,0.06463809791864157,100.0
11.166666666666666,0.15218106002206225,100.0
20.0,0.04109793874426199,10.0
19.833333333333332,0.04035140670696257,100.0
17.0,0.050908824234525606,250.0
10.5,0.1826852213950449,250.0
16.5,0.056355424073309346,100.0
12.833333333333334,0.09096722635822065,100.0
15.166666666666666,0.07475347514451998,100.0
18.0,0.04792494676484976,100.0
16.0,0.06318989690335132,100.0
17.666666666666668,0.04495626211146537,10.0
17.0,0.05815606688184418,10.0
19.833333333333332,0.04035140670696257,100.0
11.166666666666666,0.20311493712451206,250.0
10.5,0.1826852213950449,250.0
16.666666666666668,0.05556182568947021,10.0
9.833333333333334,0.16412862157153685,250.0
19.5,0.03936663408701607,10.0
18.5,0.04720282710142284,100.0
6.666666666666667,0.3762397378254963,250.0
1.3333333333333333,0.7827506540670072,250.0
16.166666666666668,0.06081342027048132,100.0
18.0,0.049644231913362695,10.0
12.0,0.1133123353131593,100.0
19.0,0.04364550668806974,10.0
15.166666666666666,0.07473397873057157,100.0
18.0,0.046443919333480105,10.0
12.0,0.1133123353131593,100.0
4.333333333333333,0.4746127458480715,250.0
1.0,0.5847534820412212,250.0
15.666666666666666,0.06463065980860329,10.0
18.833333333333332,0.04785217185050223,10.0
6.666666666666667,0.3594380171592169,250.0
13.0,0.09906195789311174,100.0
17.666666666666668,0.05475555601275959,10.0
15.166666666666666,0.07473397873057157,100.0
17.333333333333332,0.05458197708013429,100.0
17.0,0.05870654465056017,100.0
17.666666666666668,0.045924227109217605,100.0
15.333333333333334,0.07308014064875017,100.0
16.833333333333332,0.05404931015567326,10.0
18.0,0.044511188765642556,100.0
14.833333333333334,0.08138439985598125,100.0
6.666666666666667,0.3594380171592169,250.0
0.3333333333333333,1.0,100.0
4.5,0.567841066848153,100.0
15.166666666666666,0.07473397873057157,100.0
17.833333333333332,0.049981002117974016,100.0
0.8333333333333334,0.5073368776808678,250.0
18.0,0.046443919333480105,10.0
17.0,0.05354667340762865,10.0
20.333333333333332,0.035460168488151075,100.0
18.0,0.049644231913362695,10.0
6.666666666666667,0.30820531702144094,250.0
18.5,0.05151688689941646,10.0
6.666666666666667,0.3594380171592169,250.0
7.833333333333333,0.42690209504158405,250.0
8.666666666666666,0.2782475845390352,250.0
18.333333333333332,0.054994615700980964,10.0
11.833333333333334,0.15141590133567234,100.0
17.5,0.0456078353781744,10.0
7.166666666666667,0.29762501878887004,100.0
17.833333333333332,0.047390683378594346,100.0
19.666666666666668,0.0432971406757193,10.0
13.833333333333334,0.09958254050974953,100.0
19.0,0.042534177002923015,100.0
18.0,0.04585428112729694,10.0
12.166666666666666,0.14389612069255514,250.0
0.16666666666666666,1.0,250.0
10.5,0.17486296744064814,100.0
4.833333333333333,0.5407009158067388,250.0
0.16666666666666666,1.0,250.0
13.333333333333334,0.09494689812376363,10.0
4.5,0.567841066848153,100.0
4.666666666666667,0.5173079576522586,250.0
1.0,0.5847534820412212,250.0
2.6666666666666665,0.6422702369415126,250.0
17.833333333333332,0.047390683378594346,100.0
16.5,0.06616004536148525,10.0
15.833333333333334,0.07280375017659678,100.0
17.0,0.05354667340762865,10.0
18.0,0.046443919333480105,10.0
1.1666666666666667,0.7267729962810224,250.0
19.0,0.04740478918362105,10.0
4.833333333333333,0.5407009158067388,250.0
9.166666666666666,0.2579047040115655,250.0
10.5,0.19017031122427622,250.0
17.666666666666668,0.05109387365367827,10.0
20.0,0.04270007707277491,10.0
17.666666666666668,0.054582435407284906,10.0
19.0,0.04364550668806974,10.0
12.833333333333334,0.1192301072440751,100.0
4.5,0.723260004266707,250.0
2.8333333333333335,0.7131393810737933,100.0
18.5,0.05151688689941646,10.0
15.666666666666666,0.0786225958390586,10.0
17.833333333333332,0.04786231006470158,10.0
7.5,0.30327336650664155,100.0
10.5,0.17486296744064814,100.0
18.0,0.046443919333480105,10.0
13.0,0.09906195789311174,100.0
9.166666666666666,0.20145493881014281,250.0
0.8333333333333334,0.7793046723492703,250.0
18.166666666666668,0.05081863356916525,10.0
18.0,0.049644231913362695,10.0
18.0,0.049644231913362695,10.0
20.0,0.04270007707277491,10.0
18.833333333333332,0.04706034470701171,10.0
12.5,0.13408932324417672,250.0
13.333333333333334,0.11339847559560266,100.0
19.333333333333332,0.047684852113634116,100.0
19.5,0.045391244115477916,10.0
0.16666666666666666,1.0,250.0
9.166666666666666,0.20145493881014281,250.0
18.0,0.049644231913362695,10.0
18.0,0.049644231913362695,10.0
20.666666666666668,0.03641288855362353,10.0
14.333333333333334,0.09572800923547267,250.0
18.0,0.04585428112729694,10.0
18.5,0.04826969962505833,10.0
15.666666666666666,0.0786225958390586,10.0
19.333333333333332,0.036507532818175446,10.0
6.5,0.2774887214639143,250.0
19.5,0.036754748234104455,10.0
16.166666666666668,0.05786515292552357,100.0
12.666666666666666,0.11346222454567885,250.0
18.0,0.046154732112661974,10.0
0.16666666666666666,1.0,250.0
17.666666666666668,0.047216195121909145,10.0
15.5,0.07275347817561263,100.0
0.16666666666666666,1.0,250.0
16.833333333333332,0.05768838646987035,100.0
18.333333333333332,0.043766178774238454,10.0
14.833333333333334,0.08228038299757771,100.0
8.833333333333334,0.23316306230165745,10.0
0.16666666666666666,1.0,250.0
15.0,0.0768619722761563,100.0
20.333333333333332,0.03840999453216462,10.0
18.833333333333332,0.04862308319415978,10.0
19.166666666666668,0.039957779327147204,10.0
6.5,0.2774887214639143,250.0
17.833333333333332,0.057898229925321655,10.0
16.5,0.06085392331467051,100.0
14.166666666666666,0.0849394810632636,100.0
15.833333333333334,0.06337194219242205,250.0
18.0,0.0521101701273256,100.0
17.666666666666668,0.052968438828923305,250.0
17.666666666666668,0.04663425068420118,10.0
16.5,0.061607189505620795,100.0
13.5,0.08877336817366317,100.0
17.666666666666668,0.052968438828923305,250.0
18.666666666666668,0.04202667227471662,10.0
10.0,0.16665159467261115,100.0
19.333333333333332,0.036507532818175446,10.0
19.5,0.04260828051586725,10.0
12.666666666666666,0.11346222454567885,250.0
19.666666666666668,0.04045422416075154,10.0
0.3333333333333333,1.0,100.0
18.333333333333332,0.043766178774238454,10.0
0.6666666666666666,1.0,250.0
17.666666666666668,0.05235931127206291,100.0
16.833333333333332,0.05397123471124709,10.0
18.833333333333332,0.039812294895552075,10.0
15.0,0.07362787696685771,100.0
17.5,0.053727239721264225,10.0
6.166666666666667,0.38186245418488884,250.0
16.333333333333332,0.06090768712491242,100.0
20.833333333333332,0.04830271035101099,10.0
10.833333333333334,0.189140105171502,250.0
18.666666666666668,0.05043412785082278,10.0
19.333333333333332,0.036507532818175446,10.0
17.666666666666668,0.052968438828923305,250.0
0.3333333333333333,1.0,100.0
0.16666666666666666,1.0,250.0
16.333333333333332,0.06090768712491242,100.0
4.0,0.502272302408843,250.0
13.833333333333334,0.09331052417701922,250.0
0.6666666666666666,1.0,250.0
10.833333333333334,0.15479009788034317,10.0
18.833333333333332,0.04229469994171671,10.0
15.833333333333334,0.05720918368422062,10.0
13.5,0.08877336817366317,100.0
21.333333333333332,0.03390311000538819,10.0
19.0,0.04313390056541264,10.0
1.0,0.9396142069755683,250.0
4.0,0.502272302408843,250.0
20.333333333333332,0.03531278074889875,10.0
18.166666666666668,0.04625820631363365,10.0
15.0,0.06459973492008979,100.0
15.833333333333334,0.06337194219242205,250.0
10.166666666666666,0.20089240533064695,250.0
17.833333333333332,0.04859437126375277,100.0
19.833333333333332,0.03985993005437634,100.0
19.333333333333332,0.043912652823522906,10.0
17.666666666666668,0.05235931127206291,100.0
0.6666666666666666,1.0,250.0
20.333333333333332,0.03840999453216462,10.0
4.333333333333333,0.5024996723346903,250.0
0.6666666666666666,1.0,250.0
15.0,0.07362787696685771,100.0
2.5,1.0821764356655863,250.0
17.666666666666668,0.05235931127206291,100.0
13.833333333333334,0.08024783431427465,100.0
21.333333333333332,0.0380412748168319,10.0
19.333333333333332,0.043912652823522906,10.0
14.5,0.08780501553751896,100.0
18.0,0.04568663106381845,100.0
15.833333333333334,0.05720918368422062,10.0
16.833333333333332,0.05397123471124709,10.0
10.0,0.16665159467261115,100.0
18.0,0.046154732112661974,10.0
15.833333333333334,0.05720918368422062,10.0
17.5,0.05313099669020752,100.0
17.5,0.05313099669020752,100.0
19.333333333333332,0.043912652823522906,10.0
18.833333333333332,0.04229469994171671,10.0
15.833333333333334,0.06719831607508386,10.0
8.333333333333334,0.27778571620242615,250.0
18.833333333333332,0.039812294895552075,10.0
1.0,0.5468774907556176,250.0
9.833333333333334,0.1929131229129737,100.0
20.666666666666668,0.0376521194749405,10.0
2.0,0.6078110089089159,250.0
19.5,0.04145795944706983,10.0
18.166666666666668,0.04857605878690144,100.0
14.166666666666666,0.08718754378631646,250.0
4.666666666666667,0.5094180875950352,100.0
12.833333333333334,0.11306278185172962,100.0
0.16666666666666666,1.0,250.0
4.666666666666667,0.5094180875950352,100.0
12.833333333333334,0.10960823424376395,100.0
20.166666666666668,0.04448970455397877,10.0
20.166666666666668,0.03867958128056939,10.0
16.833333333333332,0.052054976272316526,10.0
12.833333333333334,0.11035462620928602,10.0
1.6666666666666667,0.7769001141796767,250.0
16.0,0.06251534289934989,10.0
13.166666666666666,0.10162279608102341,250.0
15.5,0.06157459941357822,10.0
20.5,0.03887653623549505,10.0
17.0,0.053809526830876496,100.0
20.833333333333332,0.03565458632511348,10.0
16.5,0.060380218228361586,10.0
12.833333333333334,0.10960823424376395,100.0
11.833333333333334,0.12057745638425055,250.0
14.5,0.07567870440238222,250.0
16.833333333333332,0.05773766528664854,100.0
15.0,0.07993991566184304,100.0
13.333333333333334,0.09156354130687556,100.0
18.166666666666668,0.048582688628812695,10.0
17.833333333333332,0.049696207248353906,10.0
14.166666666666666,0.08718754378631646,250.0
22.0,0.034452124861526094,10.0
15.333333333333334,0.07314052804368257,100.0
9.5,0.23123976869247406,250.0
9.833333333333334,0.21471385073612742,250.0
16.333333333333332,0.058885332707584816,100.0
11.666666666666666,0.14424864441713361,250.0
3.0,0.4735220107915284,100.0
15.333333333333334,0.07104570742709762,250.0
15.0,0.07363757537391917,100.0
19.833333333333332,0.03581241148913177,10.0
7.5,0.2861787533390229,100.0
14.666666666666666,0.08359747456734642,100.0
1.1666666666666667,0.4524001964020144,100.0
5.0,0.4479030073258809,250.0
15.666666666666666,0.07195283378320701,10.0
15.0,0.07993991566184304,100.0
17.0,0.05518274944193526,10.0
0.6666666666666666,1.0,250.0
16.5,0.060380218228361586,10.0
6.666666666666667,0.374264843454331,250.0
7.5,0.2861787533390229,100.0
12.833333333333334,0.11035462620928602,10.0
12.833333333333334,0.10960823424376395,100.0
19.333333333333332,0.03890935564474633,10.0
4.333333333333333,0.4411960474520989,250.0
16.5,0.05967317390147268,10.0
13.166666666666666,0.12170189210831785,100.0
16.833333333333332,0.05539901361309259,100.0
16.833333333333332,0.05505945980076387,100.0
19.166666666666668,0.04466125427804192,10.0
3.0,0.3527641899971825,250.0
11.833333333333334,0.14141194669684956,10.0
0.3333333333333333,1.0,100.0
17.833333333333332,0.043108261620539615,100.0
18.166666666666668,0.04769930296445433,10.0
4.833333333333333,0.4902134732075617,250.0
17.333333333333332,0.054386676391464515,10.0
14.0,0.09792174741892502,100.0
15.666666666666666,0.06390903519699813,100.0
5.0,0.4479030073258809,250.0
2.3333333333333335,0.3794098386208897,250.0
12.833333333333334,0.0941544186925726,250.0
17.166666666666668,0.050975800459223834,10.0
13.333333333333334,0.09156354130687556,100.0
11.833333333333334,0.14087234094384882,250.0
14.666666666666666,0.09294959711402905,250.0
19.333333333333332,0.04027990757322428,10.0
12.833333333333334,0.11035462620928602,10.0
17.333333333333332,0.054386676391464515,10.0
18.5,0.03990162617967598,10.0
14.333333333333334,0.0814250923408228,10.0
3.6666666666666665,0.4481696382784095,250.0
16.666666666666668,0.05609253478941558,10.0
15.666666666666666,0.06390903519699813,100.0
18.666666666666668,0.04732201337166359,10.0
10.0,0.17614910407377224,250.0
12.0,0.12155948643442457,250.0
3.6666666666666665,0.4481696382784095,250.0
16.333333333333332,0.058885332707584816,100.0
12.5,0.12798709247983583,100.0
19.5,0.04011977646937547,100.0
6.333333333333333,0.3373395697948299,250.0
19.166666666666668,0.041590930167405615,10.0
13.333333333333334,0.1065091093068501,100.0
3.8333333333333335,0.5586844902246773,250.0
12.166666666666666,0.1328772250811933,250.0
3.1666666666666665,0.7244979003143786,250.0
16.833333333333332,0.060642093365130115,100.0
7.666666666666667,0.29885297095433844,250.0
13.0,0.10299562799866838,100.0
13.833333333333334,0.10197762842652279,250.0
15.333333333333334,0.07753919814134555,100.0
19.333333333333332,0.04577082444169303,10.0
15.833333333333334,0.07405693258140103,100.0
16.5,0.06114256444833938,100.0
15.166666666666666,0.07782996319466148,100.0
16.0,0.0668949528649878,10.0
11.166666666666666,0.16597428833239164,250.0
14.0,0.08563110252197327,10.0
21.0,0.03737534127775292,10.0
14.666666666666666,0.08937874517487944,250.0
17.166666666666668,0.04708786361287935,10.0
5.833333333333333,0.4407382444933078,250.0
7.5,0.2535625824930093,250.0
12.666666666666666,0.12814210295419484,250.0
0.16666666666666666,1.0,250.0
16.0,0.06372839892763164,100.0
15.666666666666666,0.07333412913509794,10.0
1.3333333333333333,0.4976517481605897,250.0
8.5,0.22030253771754127,250.0
14.333333333333334,0.07719758133936118,100.0
12.166666666666666,0.11739019402597092,100.0
11.166666666666666,0.15684348004858187,100.0
0.3333333333333333,1.0,250.0
16.333333333333332,0.05782104025691101,10.0
21.0,0.03737534127775292,10.0
16.166666666666668,0.06187835688773462,100.0
4.166666666666667,0.40545945899645924,100.0
18.666666666666668,0.05151044695529915,100.0
19.333333333333332,0.04577082444169303,10.0
18.666666666666668,0.05108190855884976,10.0
11.166666666666666,0.1534361751999677,100.0
13.166666666666666,0.1119163825522105,100.0
17.666666666666668,0.050493143848265615,10.0
19.833333333333332,0.0405688150880991,10.0
5.833333333333333,0.4407382444933078,250.0
14.0,0.08563110252197327,10.0
15.0,0.08281465251143566,100.0
4.0,0.4987024142989387,250.0
13.666666666666666,0.08435825374520142,100.0
19.333333333333332,0.0453274860856115,10.0
9.833333333333334,0.22463257035204234,250.0
12.666666666666666,0.12756241213239392,250.0
18.333333333333332,0.042483352425359125,100.0
1.8333333333333333,0.5540108404182565,10.0
18.833333333333332,0.04842029159287488,10.0
17.5,0.04798768864597084,10.0
4.0,0.4987024142989387,250.0
19.166666666666668,0.04406056349124874,10.0
20.333333333333332,0.04131570933896965,10.0
19.166666666666668,0.04406056349124874,10.0
20.333333333333332,0.04131570933896965,10.0
7.666666666666667,0.26121291943952407,250.0
12.666666666666666,0.11373613221066267,250.0
18.333333333333332,0.042483352425359125,100.0
1.3333333333333333,0.4976517481605897,250.0
9.166666666666666,0.24789443455598326,100.0
19.0,0.04235721679035398,10.0
18.666666666666668,0.04427966626744384,100.0
0.3333333333333333,1.0,250.0
14.5,0.07343485696033542,60.0
15.5,0.06578374336272663,10.0
19.166666666666668,0.043658269487495314,10.0
19.5,0.04121544405150192,10.0
15.0,0.08281465251143566,100.0
18.333333333333332,0.04630183100197416,10.0
11.166666666666666,0.15684348004858187,100.0
16.333333333333332,0.05642764772232476,10.0
7.666666666666667,0.26121291943952407,250.0
2.5,0.49116855964180656,10.0
16.166666666666668,0.06187835688773462,100.0
18.666666666666668,0.04427966626744384,100.0
19.166666666666668,0.043658269487495314,10.0
8.0,0.32834168976592704,100.0
19.333333333333332,0.03811547680963006,10.0
7.666666666666667,0.2627413801594136,100.0
13.5,0.10621503504466183,250.0
19.666666666666668,0.03943222196912631,10.0
0.16666666666666666,1.0,250.0
2.8333333333333335,0.8065922212420585,250.0
8.0,0.28979956612343705,100.0
12.166666666666666,0.1193065614792038,100.0
13.166666666666666,0.1119163825522105,100.0
16.5,0.06114256444833938,100.0
18.5,0.047261743411739054,10.0
15.166666666666666,0.07003653978649714,10.0
18.666666666666668,0.04427966626744384,100.0
5.833333333333333,0.30110844827685523,100.0
18.166666666666668,0.047681451262024215,10.0
6.5,0.35814559089035153,250.0
7.666666666666667,0.26121291943952407,250.0
19.333333333333332,0.04440732755258828,10.0
18.0,0.046557569508003195,100.0
16.666666666666668,0.05249317251519773,10.0
20.5,0.042236786228316836,10.0
11.5,0.18177314301319147,250.0
19.0,0.046379665736935485,10.0
19.0,0.03954803557229049,10.0
9.0,0.23249597470922323,250.0
20.166666666666668,0.039140044929878555,10.0
18.833333333333332,0.05083968327183247,100.0
18.833333333333332,0.044240487896569175,10.0
20.5,0.03663434126099241,10.0
17.5,0.050966648779659854,10.0
5.666666666666667,0.33774525194703336,250.0
9.5,0.23021463216985275,250.0
13.333333333333334,0.10604007543121143,10.0
16.333333333333332,0.06879836516607778,100.0
18.5,0.04589934036909555,10.0
18.0,0.050586345592648296,10.0
13.166666666666666,0.09776409514085392,100.0
16.0,0.06456992754901603,10.0
16.666666666666668,0.06331262682453728,100.0
16.166666666666668,0.0702345255188244,10.0
16.833333333333332,0.061363944920396464,10.0
9.5,0.22164224595024506,250.0
17.5,0.05110805014251652,100.0
13.5,0.09113825302419522,100.0
2.5,0.5836324413691019,250.0
16.166666666666668,0.062408489443934005,100.0
