firing_rate,ISI_CV,neuron_index
4.833333333333333,0.4950164763585587,100.0
0.16666666666666666,1.0,250.0
17.833333333333332,0.051220874178603194,10.0
13.333333333333334,0.1147745539060882,250.0
18.666666666666668,0.04495338965684488,10.0
13.5,0.09939222962277816,100.0
16.5,0.05633338913674093,100.0
19.5,0.04511988450057655,10.0
7.333333333333333,0.26679067188075145,250.0
16.166666666666668,0.05874385020199666,10.0
16.166666666666668,0.0657916143312135,100.0
0.16666666666666666,1.0,250.0
15.833333333333334,0.07733238400232884,100.0
0.16666666666666666,1.0,250.0
13.333333333333334,0.1147745539060882,250.0
15.666666666666666,0.061351568522300344,250.0
17.666666666666668,0.056980275629219944,100.0
15.666666666666666,0.061351568522300344,250.0
0.3333333333333333,1.0,250.0
15.0,0.08105940359738986,100.0
5.833333333333333,0.3729233473326734,250.0
20.833333333333332,0.03782567947831856,10.0
9.0,0.23490658973906303,250.0
9.0,0.23490658973906303,250.0
15.0,0.07604017039872035,10.0
10.5,0.18692755952153967,100.0
20.666666666666668,0.033482210364362885,100.0
1.8333333333333333,0.6879373020575823,100.0
8.333333333333334,0.2636465383514687,250.0
20.0,0.036826427437731256,10.0
5.833333333333333,0.41112927077516737,250.0
13.166666666666666,0.09337811472588317,100.0
17.5,0.049382605202221354,100.0
8.333333333333334,0.2636465383514687,250.0
16.166666666666668,0.06314467498895177,10.0
15.166666666666666,0.06706695091772862,100.0
19.166666666666668,0.0479491512289165,10.0
7.5,0.2636785350034022,250.0
20.5,0.039355146902911184,10.0
5.166666666666667,0.3951039241276998,10.0
17.5,0.05814253691637195,10.0
12.333333333333334,0.1348959445780141,250.0
18.5,0.0402570340047967,10.0
17.5,0.047199694370326395,100.0
5.166666666666667,0.3951039241276998,10.0
6.666666666666667,0.31666979288062763,250.0
13.166666666666666,0.09202866162149936,100.0
5.166666666666667,0.3951039241276998,10.0
4.666666666666667,0.5090097254520225,250.0
15.166666666666666,0.07134354205428714,100.0
15.333333333333334,0.07350004239664669,10.0
14.333333333333334,0.09061579266219141,250.0
19.166666666666668,0.0479491512289165,10.0
13.333333333333334,0.10951414087320233,10.0
17.833333333333332,0.04865690292272579,10.0
19.0,0.03783830840162993,100.0
2.1666666666666665,0.7787326734042941,250.0
0.6666666666666666,1.0,250.0
4.666666666666667,0.5090097254520225,250.0
16.833333333333332,0.05384269041142576,100.0
19.166666666666668,0.04367025215386377,100.0
13.333333333333334,0.10587873424019746,250.0
12.333333333333334,0.12245762492540918,100.0
19.0,0.03783830840162993,100.0
9.333333333333334,0.22066780547133125,250.0
12.0,0.12817627181912775,100.0
18.166666666666668,0.04294321275525374,100.0
17.5,0.05814253691637195,10.0
13.166666666666666,0.09337811472588317,100.0
8.333333333333334,0.2636465383514687,250.0
3.8333333333333335,0.5801241771535482,250.0
19.0,0.0470235938089992,10.0
18.666666666666668,0.04938263156601148,100.0
4.333333333333333,0.438724720575531,250.0
18.166666666666668,0.04139079635364799,10.0
4.333333333333333,0.438724720575531,250.0
0.16666666666666666,1.0,250.0
15.5,0.06936934235959254,100.0
1.5,0.6887123415052988,250.0
14.333333333333334,0.09061579266219141,250.0
18.5,0.0402570340047967,10.0
3.8333333333333335,0.5801241771535482,250.0
14.833333333333334,0.07499467942125644,100.0
17.833333333333332,0.05347417387267638,100.0
19.166666666666668,0.04367025215386377,100.0
14.666666666666666,0.0859140857674398,250.0
12.166666666666666,0.13200963478728253,100.0
16.166666666666668,0.05943316591828322,10.0
12.166666666666666,0.13200963478728253,100.0
20.5,0.03882620567331229,10.0
1.3333333333333333,0.3806216649609339,250.0
2.1666666666666665,0.7787326734042941,250.0
1.0,0.6795603446500382,250.0
17.833333333333332,0.0544552642247561,100.0
10.833333333333334,0.16564879708292135,100.0
17.833333333333332,0.05347417387267638,100.0
17.333333333333332,0.04706038602665605,60.0
17.833333333333332,0.0544552642247561,100.0
2.1666666666666665,0.7787326734042941,250.0
18.5,0.0402570340047967,10.0
20.0,0.04387722992620369,10.0
16.833333333333332,0.06024211807026814,10.0
17.5,0.04827075726951199,10.0
10.333333333333334,0.20037706565244812,250.0
18.0,0.05057534793911841,100.0
20.0,0.04387722992620369,10.0
19.166666666666668,0.0479491512289165,10.0
0.16666666666666666,1.0,250.0
13.166666666666666,0.0756018070812258,100.0
14.833333333333334,0.08259293973616354,100.0
19.333333333333332,0.04123932732047455,10.0
19.0,0.04560677056630276,10.0
10.833333333333334,0.16564879708292135,100.0
16.0,0.06778271839065586,10.0
1.8333333333333333,0.618364945354653,100.0
16.333333333333332,0.05836907106372551,100.0
18.666666666666668,0.052016144505678534,100.0
13.166666666666666,0.09337811472588317,100.0
19.333333333333332,0.04123932732047455,10.0
17.5,0.047199694370326395,100.0
13.166666666666666,0.10367205932924706,250.0
9.166666666666666,0.16949022666384114,100.0
16.5,0.06053263383958734,100.0
14.833333333333334,0.08259293973616354,100.0
16.666666666666668,0.05699874333416537,100.0
6.666666666666667,0.3827610890773598,250.0
18.0,0.04792494676484976,100.0
11.5,0.128951084089619,250.0
17.833333333333332,0.049855568703790064,100.0
17.166666666666668,0.05911844107338281,10.0
19.333333333333332,0.04784991826720808,10.0
18.833333333333332,0.04763850084135022,10.0
18.5,0.045333564460980795,10.0
18.5,0.03891049598440268,10.0
1.6666666666666667,0.7113593060693917,250.0
17.166666666666668,0.051723465813131676,10.0
17.833333333333332,0.04950888434929634,100.0
16.5,0.056355424073309346,100.0
14.666666666666666,0.07862408055632798,100.0
18.333333333333332,0.04789010023497291,10.0
9.0,0.20550096821368508,100.0
20.0,0.04133034128729796,100.0
12.0,0.13312501143571395,100.0
14.166666666666666,0.08408795711140145,100.0
20.833333333333332,0.0365215886141364,10.0
16.0,0.07137110696256413,250.0
13.5,0.10145384371012646,100.0
14.5,0.07689523471746412,250.0
17.666666666666668,0.04495626211146537,10.0
16.0,0.06846429522514139,100.0
17.833333333333332,0.05113806640094605,100.0
2.0,0.4434000268127833,100.0
16.333333333333332,0.062133413738805175,100.0
18.833333333333332,0.04763850084135022,10.0
16.5,0.056355424073309346,100.0
17.0,0.05877162139472676,10.0
13.833333333333334,0.07583756176472789,10.0
9.833333333333334,0.16412862157153685,250.0
19.166666666666668,0.04318063111580722,10.0
6.0,0.463453087160681,250.0
19.5,0.0454268395004956,10.0
13.833333333333334,0.08940212270762589,250.0
14.166666666666666,0.09076432186331544,100.0
9.333333333333334,0.22503471602261685,250.0
16.0,0.05621579048635476,10.0
17.0,0.050908824234525606,250.0
6.666666666666667,0.3827610890773598,250.0
6.833333333333333,0.3250784970539675,250.0
8.166666666666666,0.28186506810499734,250.0
11.0,0.17776755013886933,100.0
8.166666666666666,0.28186506810499734,250.0
19.166666666666668,0.04318063111580722,10.0
17.166666666666668,0.061864533543255065,10.0
12.333333333333334,0.14098339697540127,250.0
11.833333333333334,0.17031292138047158,100.0
17.166666666666668,0.051723465813131676,10.0
6.166666666666667,0.31822375375133805,250.0
9.5,0.21073690410913115,250.0
18.5,0.04530182127280646,10.0
19.333333333333332,0.04085620766493236,10.0
1.1666666666666667,0.5769772142713933,250.0
19.0,0.04620082456196659,100.0
11.333333333333334,0.1578183248445375,250.0
18.5,0.04720282710142284,100.0
2.1666666666666665,0.6130844241326369,250.0
17.166666666666668,0.05911844107338281,10.0
18.833333333333332,0.04234922771521833,100.0
19.5,0.0454268395004956,10.0
6.166666666666667,0.31822375375133805,250.0
1.8333333333333333,0.7549919427553752,250.0
18.5,0.045333564460980795,10.0
14.666666666666666,0.07624374981537284,100.0
6.166666666666667,0.31822375375133805,250.0
2.8333333333333335,0.5035944133174026,250.0
4.333333333333333,0.36410894333457267,100.0
17.333333333333332,0.05393763173508329,250.0
18.0,0.04319496964816958,10.0
16.0,0.05621579048635476,10.0
18.333333333333332,0.0429291197472573,10.0
4.5,0.5282689219404743,250.0
16.0,0.06318989690335132,100.0
14.5,0.07689523471746412,250.0
12.833333333333334,0.09096722635822065,100.0
16.0,0.05621579048635476,10.0
18.5,0.03891049598440268,10.0
7.166666666666667,0.33050798850742985,100.0
10.166666666666666,0.1650950722201122,100.0
14.333333333333334,0.0943356205939163,100.0
19.5,0.043181169945433494,10.0
0.16666666666666666,1.0,250.0
20.833333333333332,0.03934260671536867,10.0
14.166666666666666,0.09076432186331544,100.0
15.833333333333334,0.06352110378035487,100.0
2.1666666666666665,0.6130844241326369,250.0
18.833333333333332,0.04763850084135022,10.0
0.3333333333333333,1.0,250.0
11.166666666666666,0.20311493712451206,250.0
9.5,0.21073690410913115,250.0
15.5,0.07019356565376483,10.0
17.166666666666668,0.05911844107338281,10.0
12.333333333333334,0.14098339697540127,250.0
14.666666666666666,0.07862408055632798,100.0
7.166666666666667,0.33050798850742985,100.0
20.0,0.038877800600599845,10.0
16.166666666666668,0.060881623233347545,100.0
18.666666666666668,0.04983995213721451,10.0
18.333333333333332,0.05147550886638221,10.0
20.333333333333332,0.04022047927836086,10.0
15.0,0.08449128716189239,100.0
17.333333333333332,0.05669802419019322,10.0
17.833333333333332,0.047390683378594346,100.0
15.833333333333334,0.07280375017659678,100.0
20.666666666666668,0.03641288855362353,10.0
4.5,0.723260004266707,250.0
19.5,0.03876292743452808,10.0
14.5,0.06958331706823027,100.0
18.666666666666668,0.04871715740003321,100.0
17.333333333333332,0.05669802419019322,10.0
9.166666666666666,0.19524279861584068,10.0
7.833333333333333,0.29569441250950096,100.0
20.666666666666668,0.03641288855362353,10.0
0.8333333333333334,0.5073368776808678,250.0
15.666666666666666,0.0786225958390586,10.0
18.333333333333332,0.054994615700980964,10.0
4.5,0.4749898776984594,250.0
12.0,0.1133123353131593,100.0
18.333333333333332,0.04708150343810954,100.0
14.5,0.08903722984015613,100.0
19.333333333333332,0.043505697195569605,10.0
12.0,0.15780127357900314,250.0
13.166666666666666,0.1124581858483581,250.0
7.5,0.30327336650664155,100.0
14.666666666666666,0.08929051190200024,250.0
0.16666666666666666,1.0,250.0
15.666666666666666,0.0786225958390586,10.0
8.666666666666666,0.2782475845390352,250.0
18.833333333333332,0.04706034470701171,10.0
15.0,0.07442514305533875,10.0
7.666666666666667,0.2784216823104763,100.0
18.833333333333332,0.04579643499303699,100.0
7.166666666666667,0.29762501878887004,100.0
13.333333333333334,0.11339847559560266,100.0
12.833333333333334,0.13109841362174862,250.0
13.166666666666666,0.1124581858483581,250.0
1.6666666666666667,0.8091601837086716,10.0
0.16666666666666666,1.0,250.0
7.166666666666667,0.2722275457919304,250.0
16.166666666666668,0.060881623233347545,100.0
1.0,0.5847534820412212,250.0
12.0,0.1133123353131593,100.0
19.0,0.046814916537565594,10.0
20.333333333333332,0.035460168488151075,100.0
18.0,0.046443919333480105,10.0
17.0,0.060304212578281134,10.0
13.333333333333334,0.11680579125663186,100.0
0.3333333333333333,1.0,100.0
2.6666666666666665,0.6422702369415126,250.0
16.666666666666668,0.06506972304365082,10.0
14.333333333333334,0.09572800923547267,250.0
0.6666666666666666,1.0,250.0
19.0,0.045110514220582924,10.0
18.0,0.046443919333480105,10.0
13.833333333333334,0.09958254050974953,100.0
0.8333333333333334,0.7793046723492703,250.0
11.833333333333334,0.15141590133567234,100.0
14.833333333333334,0.08138439985598125,100.0
9.166666666666666,0.19524279861584068,10.0
7.833333333333333,0.29569441250950096,100.0
1.0,0.5847534820412212,250.0
7.833333333333333,0.42690209504158405,250.0
16.333333333333332,0.06168313348849703,100.0
15.333333333333334,0.06657119621475892,10.0
15.0,0.08449128716189239,100.0
14.5,0.08903722984015613,100.0
12.833333333333334,0.13109841362174862,250.0
17.166666666666668,0.05880321255773737,10.0
9.166666666666666,0.2579047040115655,250.0
17.5,0.0456078353781744,10.0
0.3333333333333333,1.0,100.0
20.0,0.04270007707277491,10.0
18.0,0.044511188765642556,100.0
17.0,0.060304212578281134,10.0
0.3333333333333333,1.0,100.0
0.16666666666666666,1.0,250.0
14.833333333333334,0.08138439985598125,100.0
20.666666666666668,0.03641288855362353,10.0
12.0,0.1133123353131593,100.0
19.333333333333332,0.043505697195569605,10.0
19.0,0.04740478918362105,10.0
14.5,0.08903722984015613,100.0
17.333333333333332,0.05669802419019322,10.0
18.5,0.05151688689941646,10.0
17.0,0.05349681262564359,10.0
14.5,0.06958331706823027,100.0
18.666666666666668,0.04537930074426162,10.0
16.5,0.06391101865725268,10.0
10.833333333333334,0.15899842397424374,250.0
17.833333333333332,0.047390683378594346,100.0
16.5,0.06616004536148525,10.0
0.3333333333333333,1.0,100.0
2.8333333333333335,0.7131393810737933,100.0
13.333333333333334,0.09494689812376363,10.0
9.333333333333334,0.21813112256640277,100.0
13.833333333333334,0.09331052417701922,250.0
0.3333333333333333,1.0,250.0
13.833333333333334,0.10142443878881227,100.0
14.166666666666666,0.08447464998221439,100.0
19.166666666666668,0.04430150422197055,10.0
16.166666666666668,0.06526170999497348,100.0
0.3333333333333333,1.0,100.0
18.0,0.05148402305135679,10.0
0.5,1.0,250.0
0.16666666666666666,1.0,250.0
12.666666666666666,0.11346222454567885,250.0
13.666666666666666,0.09468012929584695,100.0
17.5,0.04915714219597955,60.0
0.3333333333333333,1.0,250.0
0.8333333333333334,0.6063245329969695,250.0
20.833333333333332,0.04830271035101099,10.0
17.833333333333332,0.04142811688274113,100.0
17.666666666666668,0.047216195121909145,10.0
12.666666666666666,0.12025387127818252,250.0
16.0,0.07002902397246202,250.0
18.833333333333332,0.04750629986851411,10.0
0.16666666666666666,1.0,250.0
13.5,0.08977592196011888,100.0
9.166666666666666,0.2091473414735715,250.0
13.833333333333334,0.09248024919961967,100.0
16.166666666666668,0.06526170999497348,100.0
14.0,0.09379634794132403,250.0
16.0,0.07002902397246202,250.0
20.333333333333332,0.03840999453216462,10.0
4.0,0.502272302408843,250.0
18.666666666666668,0.0404735475681216,10.0
10.166666666666666,0.20089240533064695,250.0
17.666666666666668,0.05032072573159063,10.0
21.5,0.03502468080318737,10.0
8.5,0.24888594464464206,100.0
4.333333333333333,0.5024996723346903,250.0
15.833333333333334,0.0634848645778548,100.0
15.166666666666666,0.0673055520992811,250.0
17.5,0.053377908404774674,10.0
5.0,0.5305069849175663,250.0
0.6666666666666666,1.0,250.0
12.666666666666666,0.1244766423584356,250.0
18.166666666666668,0.05206914938384107,10.0
4.333333333333333,0.5024996723346903,250.0
4.0,0.502272302408843,250.0
9.333333333333334,0.21813112256640277,100.0
9.333333333333334,0.21813112256640277,100.0
18.666666666666668,0.0404735475681216,10.0
18.833333333333332,0.04862308319415978,10.0
0.6666666666666666,1.0,250.0
17.0,0.05934188128768962,100.0
18.333333333333332,0.04368949747348029,100.0
18.333333333333332,0.048034134782587154,100.0
15.5,0.07275347817561263,100.0
16.333333333333332,0.05988369969139101,100.0
16.333333333333332,0.05792936979728827,10.0
7.666666666666667,0.3042003586582378,250.0
12.5,0.11924362684683373,10.0
0.6666666666666666,1.0,250.0
0.3333333333333333,1.0,250.0
9.333333333333334,0.195709065414779,250.0
16.666666666666668,0.05391242217410575,100.0
19.333333333333332,0.040060442694645655,10.0
0.8333333333333334,0.6063245329969695,250.0
8.833333333333334,0.23316306230165745,10.0
17.666666666666668,0.059700668439894924,100.0
18.166666666666668,0.04927314436315941,100.0
19.833333333333332,0.03985993005437634,100.0
0.6666666666666666,1.0,250.0
4.833333333333333,0.3992961957750939,250.0
20.166666666666668,0.03941994523533287,10.0
19.666666666666668,0.04226325337537129,10.0
19.0,0.045237999494036764,10.0
13.833333333333334,0.09460165656573985,100.0
0.6666666666666666,1.0,250.0
17.666666666666668,0.04824698985611714,250.0
22.833333333333332,0.033873534689035,10.0
18.166666666666668,0.04625820631363365,10.0
17.666666666666668,0.04824698985611714,250.0
5.0,0.41872163785463934,250.0
8.5,0.24888594464464206,100.0
18.666666666666668,0.0404735475681216,10.0
6.166666666666667,0.38186245418488884,250.0
19.5,0.03969060052014942,10.0
16.5,0.061607189505620795,100.0
15.166666666666666,0.0673055520992811,250.0
14.833333333333334,0.06494911471763239,250.0
21.333333333333332,0.0380412748168319,10.0
12.666666666666666,0.11346222454567885,250.0
20.0,0.041726810951104906,10.0
4.333333333333333,0.5024996723346903,250.0
0.8333333333333334,0.6063245329969695,250.0
4.333333333333333,0.5024996723346903,250.0
14.666666666666666,0.08227142808611923,250.0
2.0,0.7520831585779091,250.0
7.666666666666667,0.3042003586582378,250.0
22.833333333333332,0.033873534689035,10.0
17.666666666666668,0.05112816779583944,10.0
11.833333333333334,0.12057745638425055,250.0
16.5,0.05967317390147268,10.0
19.833333333333332,0.0431140394865099,100.0
19.333333333333332,0.03890935564474633,10.0
9.833333333333334,0.21471385073612742,250.0
1.0,0.6319451407159054,250.0
18.166666666666668,0.039453090951491465,100.0
0.16666666666666666,1.0,250.0
9.833333333333334,0.21471385073612742,250.0
0.16666666666666666,1.0,250.0
18.166666666666668,0.04769930296445433,10.0
9.166666666666666,0.225592011578727,250.0
20.5,0.03887653623549505,10.0
5.666666666666667,0.358528503720241,250.0
0.16666666666666666,1.0,250.0
17.833333333333332,0.049696207248353906,10.0
20.666666666666668,0.0376521194749405,10.0
1.6666666666666667,0.3978603288829103,250.0
17.333333333333332,0.054386676391464515,10.0
16.833333333333332,0.05505945980076387,100.0
7.0,0.30891656702084797,250.0
4.333333333333333,0.4411960474520989,250.0
15.5,0.06157459941357822,10.0
7.5,0.2861787533390229,100.0
16.5,0.05456458243202041,100.0
11.666666666666666,0.14424864441713361,250.0
18.166666666666668,0.04857605878690144,100.0
16.666666666666668,0.06131606450641776,100.0
19.5,0.04011977646937547,100.0
16.833333333333332,0.05505945980076387,100.0
17.833333333333332,0.049696207248353906,10.0
16.833333333333332,0.0560116020012962,250.0
3.6666666666666665,0.4481696382784095,250.0
17.0,0.053809526830876496,100.0
11.333333333333334,0.16592478855381906,100.0
13.333333333333334,0.09156354130687556,100.0
10.5,0.17670558143360768,100.0
11.666666666666666,0.14424864441713361,250.0
19.833333333333332,0.03581241148913177,10.0
19.833333333333332,0.042304008136858584,10.0
2.8333333333333335,0.6272904173472655,250.0
20.0,0.03629083528054216,10.0
5.666666666666667,0.358528503720241,250.0
17.333333333333332,0.054357137832269316,10.0
0.3333333333333333,1.0,100.0
18.166666666666668,0.039453090951491465,100.0
9.333333333333334,0.2514034975572077,250.0
10.5,0.17670558143360768,100.0
19.5,0.03977221015241962,10.0
1.0,0.6319451407159054,250.0
16.833333333333332,0.057633499013892135,100.0
16.833333333333332,0.05505945980076387,100.0
0.16666666666666666,1.0,250.0
15.5,0.07404118542963187,250.0
16.666666666666668,0.06131606450641776,100.0
17.666666666666668,0.05112816779583944,10.0
16.166666666666668,0.057334761342991904,100.0
0.6666666666666666,1.0,250.0
11.833333333333334,0.14141194669684956,10.0
17.666666666666668,0.046272108130598386,100.0
10.166666666666666,0.1817326939242657,100.0
15.666666666666666,0.06390903519699813,100.0
1.6666666666666667,0.3978603288829103,250.0
20.166666666666668,0.03867958128056939,10.0
7.5,0.2861787533390229,100.0
19.833333333333332,0.042304008136858584,10.0
16.833333333333332,0.0560116020012962,250.0
19.166666666666668,0.04466125427804192,10.0
16.0,0.06251534289934989,10.0
13.333333333333334,0.09156354130687556,100.0
19.5,0.04064278258460553,10.0
14.666666666666666,0.09294959711402905,250.0
20.166666666666668,0.04448970455397877,10.0
15.5,0.06157459941357822,10.0
12.833333333333334,0.11242133496129823,100.0
20.0,0.04323873242405515,10.0
12.833333333333334,0.0941544186925726,250.0
17.0,0.053809526830876496,100.0
14.666666666666666,0.09151867841176181,250.0
20.5,0.03887653623549505,10.0
17.5,0.04403705980464215,60.0
0.6666666666666666,1.0,250.0
16.0,0.06364360301868585,10.0
18.666666666666668,0.04732201337166359,10.0
4.666666666666667,0.5094180875950352,100.0
15.666666666666666,0.07195283378320701,10.0
15.333333333333334,0.07314052804368257,100.0
12.833333333333334,0.11177274640996018,10.0
16.333333333333332,0.056892024854466594,10.0
16.666666666666668,0.05609253478941558,10.0
5.666666666666667,0.320004098326948,250.0
16.5,0.0686359646860315,100.0
7.166666666666667,0.38668244684698777,250.0
11.666666666666666,0.14424864441713361,250.0
16.666666666666668,0.05517390597859956,100.0
11.833333333333334,0.12057745638425055,250.0
11.333333333333334,0.16592478855381906,100.0
14.0,0.09792174741892502,100.0
13.0,0.10765979501517069,250.0
0.16666666666666666,1.0,250.0
19.5,0.04121544405150192,10.0
15.166666666666666,0.07782996319466148,100.0
17.666666666666668,0.05741506701278974,100.0
19.5,0.04121544405150192,10.0
9.166666666666666,0.24789443455598326,100.0
17.666666666666668,0.05741506701278974,100.0
1.3333333333333333,0.4976517481605897,250.0
7.666666666666667,0.26121291943952407,250.0
10.833333333333334,0.18652119813716722,250.0
19.833333333333332,0.038785102543941644,10.0
13.666666666666666,0.08435825374520142,100.0
18.0,0.046557569508003195,100.0
17.5,0.04695318729818116,10.0
6.333333333333333,0.3068097002568918,250.0
9.166666666666666,0.24789443455598326,100.0
16.0,0.06297984156518975,100.0
0.16666666666666666,1.0,250.0
12.166666666666666,0.1193065614792038,100.0
18.5,0.047261743411739054,10.0
11.166666666666666,0.16597428833239164,250.0
15.333333333333334,0.07100851399582667,100.0
10.833333333333334,0.18652119813716722,250.0
12.166666666666666,0.11739019402597092,100.0
16.333333333333332,0.0682279188718153,100.0
0.16666666666666666,1.0,250.0
18.5,0.04615250245913696,10.0
6.333333333333333,0.3068097002568918,250.0
17.333333333333332,0.05265059196559596,10.0
1.3333333333333333,0.4976517481605897,250.0
0.8333333333333334,0.5329297727988399,100.0
10.5,0.17658253919818415,100.0
5.333333333333333,0.39762676006256054,250.0
13.5,0.10621503504466183,250.0
14.166666666666666,0.09514490717063098,10.0
7.666666666666667,0.2627413801594136,100.0
12.166666666666666,0.1193065614792038,100.0
1.8333333333333333,0.5540108404182565,10.0
18.833333333333332,0.043822819784623504,10.0
12.5,0.11772164386917094,100.0
0.6666666666666666,1.0,250.0
12.666666666666666,0.11373613221066267,250.0
15.833333333333334,0.07405693258140103,100.0
13.833333333333334,0.10197762842652279,250.0
18.166666666666668,0.05048162260841916,10.0
9.5,0.22436358038920387,250.0
7.5,0.2535625824930093,250.0
18.833333333333332,0.04554300639235487,10.0
18.666666666666668,0.04739168016544025,10.0
14.666666666666666,0.08335130785488576,100.0
9.5,0.22436358038920387,250.0
19.0,0.04473764029150341,100.0
18.0,0.046557569508003195,100.0
18.166666666666668,0.047681451262024215,10.0
5.166666666666667,0.34510026841393754,10.0
14.666666666666666,0.09066574687314209,100.0
0.3333333333333333,1.0,250.0
20.333333333333332,0.04131570933896965,10.0
13.0,0.11948764132141201,100.0
8.0,0.32834168976592704,100.0
0.3333333333333333,1.0,250.0
0.3333333333333333,1.0,250.0
16.0,0.06643891042043396,100.0
8.0,0.32834168976592704,100.0
18.666666666666668,0.04739168016544025,10.0
9.0,0.24327019152245483,100.0
16.166666666666668,0.06187835688773462,100.0
18.833333333333332,0.043822819784623504,10.0
3.1666666666666665,0.7244979003143786,250.0
19.333333333333332,0.03811547680963006,10.0
0.3333333333333333,1.0,250.0
9.666666666666666,0.23346733899617206,250.0
16.0,0.06643891042043396,100.0
9.833333333333334,0.22463257035204234,250.0
9.0,0.24327019152245483,100.0
9.166666666666666,0.24789443455598326,100.0
14.833333333333334,0.07959593415680502,100.0
1.3333333333333333,0.4976517481605897,250.0
18.666666666666668,0.04739168016544025,10.0
14.666666666666666,0.08937874517487944,250.0
19.0,0.04235721679035398,10.0
19.333333333333332,0.04577082444169303,10.0
16.0,0.0668949528649878,10.0
13.333333333333334,0.09421341140361436,100.0
6.0,0.3839408808962474,250.0
9.166666666666666,0.24789443455598326,100.0
14.0,0.08847690058386398,250.0
17.666666666666668,0.05741506701278974,100.0
10.833333333333334,0.18652119813716722,250.0
19.166666666666668,0.043658269487495314,10.0
13.666666666666666,0.08401761761732579,250.0
0.16666666666666666,1.0,250.0
18.5,0.04615250245913696,10.0
18.666666666666668,0.05108190855884976,10.0
17.5,0.05144705691833638,10.0
9.666666666666666,0.18499446675414882,250.0
15.833333333333334,0.07405693258140103,100.0
9.666666666666666,0.18499446675414882,250.0
16.0,0.05812672241906648,100.0
11.5,0.14474652228648674,250.0
15.833333333333334,0.06589403667696388,100.0
14.166666666666666,0.0801413773285437,100.0
18.833333333333332,0.044240487896569175,10.0
11.666666666666666,0.13316207791428433,250.0
13.5,0.08962236607311391,100.0
2.3333333333333335,0.5015094141399367,250.0
13.5,0.08962236607311391,100.0
15.0,0.0668154073823316,100.0
19.166666666666668,0.04233184238551123,100.0
18.666666666666668,0.04531788233784154,10.0
8.666666666666666,0.23460239624162035,100.0
17.333333333333332,0.05228521074267371,10.0
15.166666666666666,0.06923399065912925,100.0
17.5,0.05567714411581136,10.0
16.666666666666668,0.054376506766907896,10.0
15.333333333333334,0.06504656793194262,100.0
15.5,0.06655182467178217,100.0
18.333333333333332,0.046837540978329796,10.0
18.0,0.050586345592648296,10.0
14.333333333333334,0.08768000856566298,100.0
14.166666666666666,0.0801413773285437,100.0
