firing_rate,ISI_CV
18.833333333333332,0.052855279014900815
13.666666666666666,0.1281176004711546
15.833333333333334,0.07575103188050103
15.833333333333334,0.07693868385171113
0.16666666666666666,1.0
17.5,0.054836289017649156
19.333333333333332,0.055035138475351277
4.833333333333333,0.5649114823555056
19.833333333333332,0.04297702781338096
0.16666666666666666,1.0
15.166666666666666,0.0911838884732816
19.5,0.04723114437014799
18.0,0.05502932562520575
18.333333333333332,0.05448026126413612
0.16666666666666666,1.0
17.666666666666668,0.05853118931907931
18.666666666666668,0.05966593293597972
15.833333333333334,0.07346872725419512
14.0,0.0954454953359387
19.5,0.04628008336586415
18.833333333333332,0.050320276771077276
0.3333333333333333,1.0
0.16666666666666666,1.0
16.833333333333332,0.05959669634990597
13.333333333333334,0.10889414706498556
18.5,0.04846999062431525
5.833333333333333,0.32027321640229844
18.0,0.05668860033014475
17.5,0.0599514456692812
18.833333333333332,0.04623039294525271
4.333333333333333,0.399884042493761
5.5,0.2779102241160965
17.166666666666668,0.054154653383462203
18.666666666666668,0.05038017357217824
4.166666666666667,0.5569963148845531
16.833333333333332,0.06953364259164238
14.333333333333334,0.11097378158385103
17.666666666666668,0.05269940539287319
5.666666666666667,0.3848731778641949
7.666666666666667,0.26365895103800197
18.833333333333332,0.04924361775237841
17.0,0.0632324209292146
0.6666666666666666,1.0
18.5,0.05029627826179774
7.5,0.30709666229501587
16.166666666666668,0.06794668593768267
17.166666666666668,0.060342007289979495
17.666666666666668,0.057773870519625424
13.666666666666666,0.0996875937637288
12.166666666666666,0.16303094024010686
14.666666666666666,0.08701257213158042
2.1666666666666665,0.5321183386911846
16.333333333333332,0.07644167763082282
19.166666666666668,0.04745900983317125
18.666666666666668,0.04739477132025311
0.16666666666666666,1.0
20.333333333333332,0.0406981908054447
17.166666666666668,0.06097866713646721
0.16666666666666666,1.0
13.333333333333334,0.1092619379041873
10.333333333333334,0.22691529510561417
18.833333333333332,0.04696581191433516
11.166666666666666,0.18592058967679317
10.833333333333334,0.20841418083174412
14.5,0.08594972116319922
20.333333333333332,0.045573153565025636
19.833333333333332,0.03777229223512472
18.666666666666668,0.05295136053785937
3.6666666666666665,0.5982959527387856
16.666666666666668,0.06377446074936023
0.6666666666666666,1.0
2.6666666666666665,0.571514923629434
19.666666666666668,0.04396007477737239
11.666666666666666,0.1863679943384694
20.166666666666668,0.04430112240565889
20.0,0.05148162244116008
16.5,0.0720061378215677
18.5,0.0563146646082998
15.666666666666666,0.08040577004288925
14.5,0.09823054093783878
15.666666666666666,0.07608735048353751
1.5,0.897405567367943
14.5,0.10083453897994338
1.1666666666666667,0.6370075847521435
13.166666666666666,0.11058029485684766
18.333333333333332,0.062476077628182955
12.5,0.13237426719428724
4.666666666666667,0.6387385682605841
18.0,0.0555048778177793
6.666666666666667,0.3661940994858154
9.666666666666666,0.22698418335984843
17.166666666666668,0.06206855177776315
17.166666666666668,0.05901931147816452
18.666666666666668,0.0528493085130307
16.166666666666668,0.075057347043955
12.166666666666666,0.14647826688065219
14.833333333333334,0.09743385753048465
0.3333333333333333,1.0
4.666666666666667,0.41469889372558955
12.166666666666666,0.16746295008394327
0.3333333333333333,1.0
0.16666666666666666,1.0
0.5,1.0
20.0,0.040600297652879494
13.0,0.1419270757928503
6.666666666666667,0.3066272026883191
14.833333333333334,0.09570501613513945
14.833333333333334,0.09445892091950146
15.5,0.0749401643282295
8.333333333333334,0.30374087493933105
17.5,0.06139259817963153
10.0,0.2488246212240584
8.833333333333334,0.3043494802330715
15.0,0.07179329631876183
15.333333333333334,0.08425773547815882
20.0,0.041428518018941006
18.5,0.04978339844932189
16.666666666666668,0.0693622814565726
18.0,0.05547644135743056
15.166666666666666,0.10280410581066882
16.166666666666668,0.07445552378179365
6.0,0.4480399736005939
18.333333333333332,0.05473818416248198
15.166666666666666,0.07609486829182906
11.0,0.17916594776820563
7.0,0.46967070131945265
0.3333333333333333,1.0
19.0,0.05506710772123076
15.0,0.09112247416112462
