firing_rate,ISI_CV
16.333333333333332,0.0798526435727214
14.833333333333334,0.09668374544186381
19.333333333333332,0.04757950565936156
12.333333333333334,0.1520114748868527
0.5,1.0
0.16666666666666666,1.0
16.833333333333332,0.058486013070282755
14.166666666666666,0.11340307453593386
6.333333333333333,0.4061527109716972
19.5,0.0433859499710776
1.1666666666666667,0.6621064049494413
19.333333333333332,0.04221720892663697
0.3333333333333333,1.0
11.666666666666666,0.14211172516295004
17.0,0.052081448274562556
18.833333333333332,0.04437647959662115
6.166666666666667,0.39872885478459896
17.0,0.07083364634989969
15.666666666666666,0.07147628225497567
18.0,0.0626002710696752
13.166666666666666,0.13845894494430813
19.166666666666668,0.045320516884962234
19.0,0.04953516288966444
19.0,0.047231334707972576
11.333333333333334,0.1643882151244383
8.5,0.30655643436258834
15.166666666666666,0.08692127553607644
0.16666666666666666,1.0
1.3333333333333333,0.9444725414540784
19.5,0.045452642448728105
1.0,0.3145565077224163
15.833333333333334,0.07177874202447376
12.833333333333334,0.13968469306775083
1.3333333333333333,0.9403466232188189
1.8333333333333333,0.5451217291158377
13.833333333333334,0.10747242916073281
9.5,0.28718857539178194
15.0,0.08235751926176407
19.5,0.04897448170981424
0.8333333333333334,0.6060805519596579
11.333333333333334,0.1689035561785721
6.5,0.4196509643570704
18.833333333333332,0.053211364426084984
17.333333333333332,0.06093872735056043
1.6666666666666667,0.6238937900738429
20.0,0.04534099192504112
19.833333333333332,0.04885889793577752
17.833333333333332,0.04996594062818254
13.833333333333334,0.10876088506294204
1.8333333333333333,0.4883682830870537
12.333333333333334,0.12538852211831017
0.16666666666666666,1.0
17.833333333333332,0.05545508593783651
6.666666666666667,0.3000700533891055
16.333333333333332,0.06691181809350381
18.0,0.056724694968735626
19.5,0.05188640105089041
20.5,0.040838622475085566
3.8333333333333335,0.482197275808209
10.166666666666666,0.24293774474097377
11.833333333333334,0.146251579874164
13.666666666666666,0.09870921687554547
13.666666666666666,0.10799127463964467
1.6666666666666667,0.7114867471526217
20.833333333333332,0.041660841318620134
7.166666666666667,0.35122232313343066
21.0,0.043963548598338884
1.8333333333333333,0.7254594412168209
11.166666666666666,0.15934876859907415
15.5,0.09308301929168054
5.333333333333333,0.5693953706185839
14.333333333333334,0.09153789008838868
5.0,0.45456182763555397
16.666666666666668,0.06802396274324042
14.333333333333334,0.08771816866735732
18.0,0.05523771524218271
