firing_rate,ISI_CV
18.0,0.05849769914080627
15.166666666666666,0.08046787998067982
11.166666666666666,0.13594632416755592
18.0,0.05195921127599637
4.0,0.4850468669987807
19.0,0.05055565419781982
18.333333333333332,0.04691753829574095
17.0,0.06659487051833851
15.333333333333334,0.07516840053571916
13.666666666666666,0.11571949517346532
10.0,0.2414179666545996
19.333333333333332,0.05034629364121676
9.5,0.24847653126856392
14.0,0.09150733761995579
14.0,0.10785440237639075
16.833333333333332,0.06051937534026502
10.666666666666666,0.17716986127326595
13.5,0.11083756232972322
18.5,0.056058726560820865
0.16666666666666666,1.0
20.333333333333332,0.0406981908054447
15.666666666666666,0.07570516007912982
18.666666666666668,0.05246985574034864
14.833333333333334,0.10290278153496998
0.3333333333333333,1.0
0.16666666666666666,1.0
17.5,0.055209835780254124
18.166666666666668,0.044175566941757866
20.333333333333332,0.04523869989156272
13.166666666666666,0.1275025278895398
16.666666666666668,0.06377446074936023
16.833333333333332,0.0603568697549737
4.0,0.4470380368719623
13.166666666666666,0.13845894494430813
14.833333333333334,0.09059107063156079
15.0,0.08953691508068877
17.666666666666668,0.04971491885296259
0.5,1.0
18.833333333333332,0.0548647587978179
17.833333333333332,0.058636384424671895
13.333333333333334,0.11112491486221085
14.0,0.10340365964529363
18.5,0.0487326306860286
16.0,0.07301441226863987
16.833333333333332,0.06540382894803233
15.166666666666666,0.0784009100158347
15.833333333333334,0.06414186687818914
10.333333333333334,0.195398584193539
18.833333333333332,0.047016242040739224
13.333333333333334,0.11473709976431862
14.5,0.09041031258540948
7.5,0.3635563266919412
13.666666666666666,0.0981659114704546
16.166666666666668,0.07765400269424047
17.5,0.06689569954646148
14.0,0.1033936288389137
13.666666666666666,0.113615478312983
4.833333333333333,0.5044732957051442
19.5,0.04985112323673723
17.166666666666668,0.059557007018152634
12.5,0.13870444116173086
9.0,0.2303928128931172
13.833333333333334,0.10659756175868161
4.5,0.43691984229582076
8.333333333333334,0.22580235810803614
19.833333333333332,0.04884073494788352
14.5,0.10267356966355796
14.833333333333334,0.10064824017763596
20.166666666666668,0.04158362179120135
11.166666666666666,0.21069538392283235
20.833333333333332,0.04029188960011238
5.5,0.45161936464108293
17.166666666666668,0.06599294634318403
18.666666666666668,0.04669660044588107
18.0,0.061199091895312356
11.166666666666666,0.18624663729419938
18.0,0.05490872624026105
13.5,0.1313627916952199
6.0,0.3625995407318585
16.666666666666668,0.07083552444488106
15.0,0.09160416274462567
17.5,0.05181188484110631
1.8333333333333333,0.7175787812359077
9.333333333333334,0.22344528463094948
16.833333333333332,0.06248603520839224
18.833333333333332,0.05076089882987753
7.0,0.3597084987101122
19.5,0.04637484916279197
6.666666666666667,0.374065573801138
14.666666666666666,0.09116163842266024
17.666666666666668,0.06572758658788477
17.0,0.05361447772525399
