firing_rate,ISI_CV
13.5,0.07988817460000223
15.166666666666666,0.06095133385793712
20.666666666666668,0.031439491605729106
17.166666666666668,0.04282277300896654
20.0,0.032971114655942754
20.0,0.034874090146662644
18.833333333333332,0.03359386527639845
18.5,0.03679044748930028
17.0,0.04539376006040195
3.0,0.47653300207442534
12.166666666666666,0.11967920168761079
20.166666666666668,0.034863628421705595
15.5,0.05229062878454045
17.5,0.03995420342580702
5.0,0.39789210647118933
20.333333333333332,0.03172887746294873
0.3333333333333333,1.0
15.166666666666666,0.05569699779057118
18.833333333333332,0.03906720395483048
10.833333333333334,0.1309007086704077
13.333333333333334,0.08100548621255808
3.5,0.49436777989197056
13.5,0.08139082789227362
13.5,0.08013249545118653
12.333333333333334,0.09696128731732537
4.166666666666667,0.4668167134688754
19.0,0.029088587522852646
16.333333333333332,0.047048677771232894
13.666666666666666,0.08334676697161024
19.333333333333332,0.0358843271554517
18.666666666666668,0.036304546362001144
18.166666666666668,0.036033867184725656
0.8333333333333334,0.6202828295458571
16.5,0.04664473340613637
20.166666666666668,0.03592185251963081
20.0,0.03366321240356505
17.333333333333332,0.040516515059288986
16.833333333333332,0.050225035268302666
16.666666666666668,0.04849047845099071
14.333333333333334,0.08114450942539259
17.0,0.04812814388019783
16.666666666666668,0.04795344697041297
15.333333333333334,0.06099281655494287
18.0,0.043352574855936375
14.166666666666666,0.0726570527038106
20.833333333333332,0.02933444890975609
0.6666666666666666,1.0
14.0,0.074107962944088
13.666666666666666,0.08123751596991674
15.333333333333334,0.06254779534754726
8.333333333333334,0.23921515777180696
9.0,0.20895898870438093
16.5,0.05332019635785566
17.5,0.044002558961446274
16.0,0.04818437124573202
14.166666666666666,0.08215423059294522
20.666666666666668,0.03150086899733801
1.5,0.42521038183261733
18.0,0.04197750805843735
10.666666666666666,0.14072799140980644
10.333333333333334,0.17075708536315326
18.666666666666668,0.038517076096085456
17.666666666666668,0.04156596438685915
18.666666666666668,0.03844236386133939
18.166666666666668,0.04063168609969069
12.166666666666666,0.11984075834601056
13.666666666666666,0.07960301749503788
17.0,0.044079172439586464
15.166666666666666,0.06534933874537584
10.0,0.1700504903469951
0.16666666666666666,1.0
