force_level_mvc,selection_strategy,selection_seed,sample_size,fmin,fmax,isicv,normal_mean,dpn_mean,difference,wilcoxon_statistic,p_value,n_pairs,min_eligible_pool,median_eligible_pool,max_eligible_pool
10,seeded_random_10,20261020,10,5.0,15.0,0.3,12.084999999999999,11.916666666666668,-0.16833333333333336,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261021,10,5.0,15.0,0.3,12.27,11.733333333333334,-0.5366666666666665,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261022,10,5.0,15.0,0.3,12.334999999999999,11.923333333333334,-0.4116666666666676,17.5,0.3359375,10,39,49.0,58
10,seeded_random_10,20261023,10,5.0,15.0,0.3,12.084999999999999,11.908333333333333,-0.1766666666666671,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261024,10,5.0,15.0,0.3,12.088333333333333,11.53,-0.558333333333333,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261025,10,5.0,15.0,0.3,12.123333333333333,12.16,0.036666666666666715,26.0,0.921875,10,39,49.0,58
10,seeded_random_10,20261026,10,5.0,15.0,0.3,12.045,11.683333333333334,-0.36166666666666636,14.0,0.359375,10,39,49.0,58
10,seeded_random_10,20261027,10,5.0,15.0,0.3,12.025000000000002,11.828333333333333,-0.19666666666666668,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261028,10,5.0,15.0,0.3,12.363333333333333,11.846666666666668,-0.5166666666666666,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261029,10,5.0,15.0,0.3,12.013333333333334,11.95,-0.06333333333333382,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261030,10,5.0,15.0,0.3,12.383333333333336,11.411666666666667,-0.9716666666666672,2.0,0.005859375,10,39,49.0,58
10,seeded_random_10,20261031,10,5.0,15.0,0.3,12.32,11.61,-0.7100000000000014,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261032,10,5.0,15.0,0.3,12.268333333333333,11.626666666666667,-0.6416666666666657,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261033,10,5.0,15.0,0.3,11.988333333333333,11.916666666666668,-0.07166666666666632,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261034,10,5.0,15.0,0.3,12.15,11.868333333333334,-0.2816666666666666,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261035,10,5.0,15.0,0.3,12.205,11.831666666666667,-0.3733333333333338,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261036,10,5.0,15.0,0.3,12.348333333333334,11.818333333333333,-0.53,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261037,10,5.0,15.0,0.3,12.358333333333333,11.825000000000001,-0.533333333333333,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261038,10,5.0,15.0,0.3,11.891666666666666,11.698333333333334,-0.1933333333333332,23.5,0.71875,10,39,49.0,58
10,seeded_random_10,20261039,10,5.0,15.0,0.3,12.228333333333333,11.456666666666667,-0.7716666666666672,0.0,0.001953125,10,39,49.0,58
10,seeded_random_10,20261040,10,5.0,15.0,0.3,12.265000000000002,12.006666666666664,-0.2583333333333334,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261041,10,5.0,15.0,0.3,11.741666666666669,11.566666666666666,-0.17500000000000054,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261042,10,5.0,15.0,0.3,11.815000000000001,11.736666666666666,-0.07833333333333332,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261043,10,5.0,15.0,0.3,11.888333333333332,11.876666666666667,-0.011666666666666358,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261044,10,5.0,15.0,0.3,12.131666666666666,11.61,-0.5216666666666676,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261045,10,5.0,15.0,0.3,12.261666666666667,12.073333333333334,-0.1883333333333331,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261046,10,5.0,15.0,0.3,12.189999999999998,11.956666666666667,-0.23333333333333303,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261047,10,5.0,15.0,0.3,12.053333333333331,11.818333333333333,-0.23499999999999927,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261048,10,5.0,15.0,0.3,12.338333333333331,12.095,-0.2433333333333337,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261049,10,5.0,15.0,0.3,12.231666666666666,11.945,-0.28666666666666707,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261050,10,5.0,15.0,0.3,12.196666666666667,11.683333333333334,-0.513333333333333,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261051,10,5.0,15.0,0.3,11.883333333333335,11.788333333333332,-0.09499999999999993,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261052,10,5.0,15.0,0.3,11.908333333333333,11.778333333333332,-0.129999999999999,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261053,10,5.0,15.0,0.3,12.303333333333333,12.001666666666667,-0.3016666666666669,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261054,10,5.0,15.0,0.3,11.85,11.483333333333333,-0.3666666666666668,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261055,10,5.0,15.0,0.3,12.1,11.973333333333333,-0.1266666666666664,21.0,0.5390625,10,39,49.0,58
10,seeded_random_10,20261056,10,5.0,15.0,0.3,12.209999999999999,11.975,-0.23500000000000032,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261057,10,5.0,15.0,0.3,12.334999999999999,11.558333333333334,-0.776666666666667,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261058,10,5.0,15.0,0.3,12.116666666666665,11.891666666666666,-0.2249999999999998,22.0,0.607421875,10,39,49.0,58
10,seeded_random_10,20261059,10,5.0,15.0,0.3,12.148333333333335,11.746666666666666,-0.4016666666666673,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261060,10,5.0,15.0,0.3,12.595,11.843333333333332,-0.7516666666666664,5.0,0.01953125,10,39,49.0,58
10,seeded_random_10,20261061,10,5.0,15.0,0.3,12.161666666666667,12.176666666666668,0.014999999999999503,26.0,0.921875,10,39,49.0,58
10,seeded_random_10,20261062,10,5.0,15.0,0.3,12.438333333333333,11.761666666666667,-0.6766666666666662,4.0,0.013671875,10,39,49.0,58
10,seeded_random_10,20261063,10,5.0,15.0,0.3,11.834999999999999,11.648333333333332,-0.18666666666666637,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261064,10,5.0,15.0,0.3,12.290000000000001,11.823333333333332,-0.46666666666666695,13.0,0.15234375,10,39,49.0,58
10,seeded_random_10,20261065,10,5.0,15.0,0.3,12.09,12.114999999999998,0.02499999999999982,26.5,0.943359375,10,39,49.0,58
10,seeded_random_10,20261066,10,5.0,15.0,0.3,12.083333333333334,12.048333333333334,-0.03500000000000032,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261067,10,5.0,15.0,0.3,11.773333333333332,11.875000000000002,0.10166666666666657,26.0,0.921875,10,39,49.0,58
10,seeded_random_10,20261068,10,5.0,15.0,0.3,12.243333333333334,11.665000000000003,-0.5783333333333334,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261069,10,5.0,15.0,0.3,12.011666666666667,11.34,-0.6716666666666677,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261070,10,5.0,15.0,0.3,12.249999999999998,11.861666666666668,-0.3883333333333324,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261071,10,5.0,15.0,0.3,12.09,11.926666666666668,-0.16333333333333364,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261072,10,5.0,15.0,0.3,12.253333333333332,11.251666666666669,-1.0016666666666658,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261073,10,5.0,15.0,0.3,12.108333333333333,11.841666666666665,-0.2666666666666663,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261074,10,5.0,15.0,0.3,12.081666666666667,11.841666666666669,-0.2400000000000002,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261075,10,5.0,15.0,0.3,11.94,11.758333333333335,-0.18166666666666664,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261076,10,5.0,15.0,0.3,12.125000000000002,11.736666666666666,-0.38833333333333436,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261077,10,5.0,15.0,0.3,12.109999999999998,11.688333333333334,-0.4216666666666663,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261078,10,5.0,15.0,0.3,12.276666666666667,12.083333333333334,-0.19333333333333388,17.5,0.333984375,10,39,49.0,58
10,seeded_random_10,20261079,10,5.0,15.0,0.3,11.82,11.858333333333333,0.03833333333333329,22.0,0.603515625,10,39,49.0,58
10,seeded_random_10,20261080,10,5.0,15.0,0.3,11.979999999999999,11.796666666666667,-0.1833333333333332,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261081,10,5.0,15.0,0.3,12.231666666666667,11.716666666666665,-0.5149999999999997,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261082,10,5.0,15.0,0.3,11.774999999999999,11.766666666666667,-0.00833333333333286,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261083,10,5.0,15.0,0.3,12.161666666666667,11.946666666666667,-0.21500000000000039,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261084,10,5.0,15.0,0.3,12.021666666666668,11.760000000000002,-0.26166666666666705,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261085,10,5.0,15.0,0.3,12.238333333333333,11.891666666666666,-0.346666666666667,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261086,10,5.0,15.0,0.3,12.09,11.661666666666667,-0.4283333333333331,11.0,0.099609375,10,39,49.0,58
10,seeded_random_10,20261087,10,5.0,15.0,0.3,12.151666666666667,12.07,-0.081666666666667,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261088,10,5.0,15.0,0.3,12.253333333333334,11.608333333333334,-0.6450000000000001,5.0,0.01953125,10,39,49.0,58
10,seeded_random_10,20261089,10,5.0,15.0,0.3,11.978333333333333,11.944999999999999,-0.033333333333333215,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261090,10,5.0,15.0,0.3,12.218333333333334,11.665,-0.553333333333333,5.0,0.01953125,10,39,49.0,58
10,seeded_random_10,20261091,10,5.0,15.0,0.3,12.02,11.931666666666667,-0.08833333333333293,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261092,10,5.0,15.0,0.3,12.043333333333333,12.434999999999999,0.3916666666666666,14.0,0.185546875,10,39,49.0,58
10,seeded_random_10,20261093,10,5.0,15.0,0.3,11.945,11.625,-0.31999999999999995,17.0,0.30859375,10,39,49.0,58
10,seeded_random_10,20261094,10,5.0,15.0,0.3,12.356666666666666,11.694999999999999,-0.6616666666666668,4.0,0.013671875,10,39,49.0,58
10,seeded_random_10,20261095,10,5.0,15.0,0.3,11.888333333333332,11.514999999999999,-0.3733333333333341,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261096,10,5.0,15.0,0.3,12.255,11.583333333333332,-0.6716666666666671,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261097,10,5.0,15.0,0.3,12.040000000000001,11.748333333333333,-0.2916666666666668,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261098,10,5.0,15.0,0.3,12.503333333333334,11.811666666666667,-0.6916666666666668,13.5,0.16796875,10,39,49.0,58
10,seeded_random_10,20261099,10,5.0,15.0,0.3,12.31,11.593333333333332,-0.7166666666666662,3.0,0.01953125,10,39,49.0,58
10,seeded_random_10,20261100,10,5.0,15.0,0.3,12.063333333333333,11.678333333333333,-0.3850000000000001,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261101,10,5.0,15.0,0.3,12.078333333333333,11.521666666666667,-0.5566666666666666,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261102,10,5.0,15.0,0.3,12.356666666666666,11.618333333333336,-0.7383333333333322,9.0,0.060546875,10,39,49.0,58
10,seeded_random_10,20261103,10,5.0,15.0,0.3,12.156666666666668,11.675,-0.4816666666666679,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261104,10,5.0,15.0,0.3,12.426666666666666,11.878333333333334,-0.5483333333333326,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261105,10,5.0,15.0,0.3,12.088333333333335,11.676666666666668,-0.4116666666666665,8.5,0.052734375,10,39,49.0,58
10,seeded_random_10,20261106,10,5.0,15.0,0.3,12.201666666666666,11.768333333333333,-0.43333333333333374,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261107,10,5.0,15.0,0.3,11.853333333333333,11.708333333333334,-0.1449999999999994,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261108,10,5.0,15.0,0.3,12.113333333333333,12.001666666666665,-0.11166666666666743,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261109,10,5.0,15.0,0.3,12.133333333333335,11.879999999999999,-0.2533333333333333,19.0,0.41796875,10,39,49.0,58
10,seeded_random_10,20261110,10,5.0,15.0,0.3,12.305,11.515,-0.7900000000000004,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261111,10,5.0,15.0,0.3,12.101666666666667,11.816666666666668,-0.285,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261112,10,5.0,15.0,0.3,11.94,11.428333333333333,-0.5116666666666664,17.0,0.30859375,10,39,49.0,58
10,seeded_random_10,20261113,10,5.0,15.0,0.3,12.356666666666666,11.988333333333333,-0.36833333333333285,11.5,0.111328125,10,39,49.0,58
10,seeded_random_10,20261114,10,5.0,15.0,0.3,12.068333333333332,11.973333333333333,-0.09499999999999975,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261115,10,5.0,15.0,0.3,11.878333333333334,11.875,-0.003333333333332611,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261116,10,5.0,15.0,0.3,12.301666666666668,12.085,-0.21666666666666606,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261117,10,5.0,15.0,0.3,12.03,11.821666666666665,-0.2083333333333343,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261118,10,5.0,15.0,0.3,11.971666666666666,11.808333333333334,-0.16333333333333416,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261119,10,5.0,15.0,0.3,12.248333333333333,11.728333333333333,-0.5200000000000001,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261120,10,5.0,15.0,0.3,12.141666666666667,11.858333333333333,-0.2833333333333334,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261121,10,5.0,15.0,0.3,11.778333333333332,11.620000000000001,-0.1583333333333325,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261122,10,5.0,15.0,0.3,11.901666666666667,11.955000000000002,0.05333333333333368,27.5,1.0,10,39,49.0,58
10,seeded_random_10,20261123,10,5.0,15.0,0.3,12.138333333333334,12.125,-0.013333333333333818,26.0,0.921875,10,39,49.0,58
10,seeded_random_10,20261124,10,5.0,15.0,0.3,12.065000000000001,11.845,-0.2200000000000001,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261125,10,5.0,15.0,0.3,12.318333333333332,11.783333333333331,-0.5350000000000005,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261126,10,5.0,15.0,0.3,12.081666666666667,11.968333333333335,-0.11333333333333276,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261127,10,5.0,15.0,0.3,11.976666666666668,11.51,-0.46666666666666734,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261128,10,5.0,15.0,0.3,12.373333333333335,11.881666666666668,-0.4916666666666664,5.0,0.01953125,10,39,49.0,58
10,seeded_random_10,20261129,10,5.0,15.0,0.3,12.201666666666664,11.808333333333334,-0.3933333333333332,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261130,10,5.0,15.0,0.3,12.133333333333333,11.628333333333334,-0.5050000000000002,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261131,10,5.0,15.0,0.3,12.023333333333333,11.815,-0.20833333333333376,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261132,10,5.0,15.0,0.3,12.058333333333334,11.993333333333334,-0.06500000000000003,22.0,1.0,10,39,49.0,58
10,seeded_random_10,20261133,10,5.0,15.0,0.3,12.396666666666668,11.651666666666667,-0.7450000000000004,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261134,10,5.0,15.0,0.3,11.9,12.001666666666667,0.10166666666666693,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261135,10,5.0,15.0,0.3,11.95,11.801666666666666,-0.14833333333333326,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261136,10,5.0,15.0,0.3,12.33,12.118333333333332,-0.2116666666666669,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261137,10,5.0,15.0,0.3,12.216666666666667,11.424999999999999,-0.791666666666667,9.0,0.060546875,10,39,49.0,58
10,seeded_random_10,20261138,10,5.0,15.0,0.3,11.868333333333334,11.616666666666667,-0.2516666666666675,16.5,0.287109375,10,39,49.0,58
10,seeded_random_10,20261139,10,5.0,15.0,0.3,12.008333333333335,11.806666666666667,-0.20166666666666727,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261140,10,5.0,15.0,0.3,11.881666666666666,12.076666666666666,0.19500000000000065,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261141,10,5.0,15.0,0.3,12.038333333333334,12.328333333333335,0.28999999999999987,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261142,10,5.0,15.0,0.3,12.333333333333334,11.603333333333333,-0.7300000000000001,8.0,0.048828125,10,39,49.0,58
10,seeded_random_10,20261143,10,5.0,15.0,0.3,12.121666666666666,11.669999999999998,-0.4516666666666659,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261144,10,5.0,15.0,0.3,11.946666666666667,11.736666666666668,-0.2099999999999998,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261145,10,5.0,15.0,0.3,12.188333333333333,12.018333333333334,-0.1699999999999994,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261146,10,5.0,15.0,0.3,12.211666666666668,11.655,-0.5566666666666669,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261147,10,5.0,15.0,0.3,12.348333333333334,11.781666666666666,-0.5666666666666671,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261148,10,5.0,15.0,0.3,12.11,11.596666666666668,-0.5133333333333333,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261149,10,5.0,15.0,0.3,11.845,11.558333333333334,-0.2866666666666674,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261150,10,5.0,15.0,0.3,12.288333333333334,11.683333333333334,-0.6049999999999999,7.5,0.0390625,10,39,49.0,58
10,seeded_random_10,20261151,10,5.0,15.0,0.3,12.285,11.391666666666667,-0.8933333333333335,4.0,0.013671875,10,39,49.0,58
10,seeded_random_10,20261152,10,5.0,15.0,0.3,12.403333333333332,11.738333333333333,-0.6649999999999998,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261153,10,5.0,15.0,0.3,12.313333333333333,11.645,-0.668333333333333,12.5,0.13671875,10,39,49.0,58
10,seeded_random_10,20261154,10,5.0,15.0,0.3,11.958333333333334,11.735000000000001,-0.22333333333333272,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261155,10,5.0,15.0,0.3,12.128333333333334,11.656666666666666,-0.47166666666666723,13.0,0.30078125,10,39,49.0,58
10,seeded_random_10,20261156,10,5.0,15.0,0.3,11.934999999999999,11.711666666666668,-0.22333333333333255,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261157,10,5.0,15.0,0.3,12.400000000000002,12.153333333333332,-0.24666666666666703,15.0,0.22265625,10,39,49.0,58
10,seeded_random_10,20261158,10,5.0,15.0,0.3,12.198333333333334,11.745000000000001,-0.4533333333333333,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261159,10,5.0,15.0,0.3,12.058333333333334,11.738333333333333,-0.31999999999999973,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261160,10,5.0,15.0,0.3,11.913333333333334,11.988333333333333,0.075,19.5,0.447265625,10,39,49.0,58
10,seeded_random_10,20261161,10,5.0,15.0,0.3,12.218333333333332,11.598333333333334,-0.6200000000000001,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261162,10,5.0,15.0,0.3,12.171666666666667,11.995000000000001,-0.1766666666666664,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261163,10,5.0,15.0,0.3,12.096666666666668,11.685,-0.4116666666666669,12.5,0.13671875,10,39,49.0,58
10,seeded_random_10,20261164,10,5.0,15.0,0.3,11.923333333333332,12.283333333333333,0.35999999999999976,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261165,10,5.0,15.0,0.3,12.118333333333334,11.436666666666664,-0.681666666666667,0.0,0.001953125,10,39,49.0,58
10,seeded_random_10,20261166,10,5.0,15.0,0.3,12.121666666666666,11.845,-0.27666666666666695,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261167,10,5.0,15.0,0.3,12.113333333333333,11.463333333333333,-0.65,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261168,10,5.0,15.0,0.3,11.988333333333333,11.745000000000001,-0.24333333333333318,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261169,10,5.0,15.0,0.3,11.933333333333334,12.151666666666667,0.21833333333333424,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261170,10,5.0,15.0,0.3,12.265,12.095,-0.1700000000000003,15.5,0.240234375,10,39,49.0,58
10,seeded_random_10,20261171,10,5.0,15.0,0.3,11.925,12.055,0.13000000000000062,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261172,10,5.0,15.0,0.3,12.278333333333332,12.061666666666667,-0.21666666666666662,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261173,10,5.0,15.0,0.3,12.221666666666668,11.861666666666666,-0.36000000000000015,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261174,10,5.0,15.0,0.3,11.821666666666667,12.048333333333332,0.2266666666666671,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261175,10,5.0,15.0,0.3,12.533333333333335,11.913333333333332,-0.6200000000000007,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261176,10,5.0,15.0,0.3,12.258333333333335,11.546666666666669,-0.7116666666666651,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261177,10,5.0,15.0,0.3,12.123333333333333,11.503333333333332,-0.6200000000000004,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261178,10,5.0,15.0,0.3,11.836666666666664,12.031666666666666,0.19500000000000012,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261179,10,5.0,15.0,0.3,12.05,11.431666666666668,-0.618333333333333,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261180,10,5.0,15.0,0.3,12.013333333333332,11.585,-0.4283333333333326,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261181,10,5.0,15.0,0.3,12.615,11.721666666666668,-0.8933333333333339,0.0,0.00390625,10,39,49.0,58
10,seeded_random_10,20261182,10,5.0,15.0,0.3,12.280000000000001,11.198333333333332,-1.0816666666666672,2.0,0.005859375,10,39,49.0,58
10,seeded_random_10,20261183,10,5.0,15.0,0.3,12.10833333333333,11.879999999999999,-0.22833333333333314,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261184,10,5.0,15.0,0.3,12.3,11.871666666666666,-0.4283333333333328,13.0,0.15234375,10,39,49.0,58
10,seeded_random_10,20261185,10,5.0,15.0,0.3,12.053333333333333,12.004999999999999,-0.04833333333333254,21.0,0.537109375,10,39,49.0,58
10,seeded_random_10,20261186,10,5.0,15.0,0.3,12.136666666666667,11.823333333333334,-0.3133333333333329,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261187,10,5.0,15.0,0.3,12.018333333333334,11.898333333333333,-0.1200000000000001,23.0,0.67578125,10,39,49.0,58
10,seeded_random_10,20261188,10,5.0,15.0,0.3,11.95,11.796666666666665,-0.15333333333333332,22.0,0.603515625,10,39,49.0,58
10,seeded_random_10,20261189,10,5.0,15.0,0.3,12.308333333333334,11.881666666666664,-0.4266666666666669,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261190,10,5.0,15.0,0.3,11.963333333333335,11.940000000000001,-0.023333333333333962,27.0,1.0,10,39,49.0,58
