firing_rate,ISI_CV,neuron_index
15.333333333333334,0.06202470609736776,100.0
8.5,0.21427804729380528,100.0
15.166666666666666,0.06014392941172839,100.0
6.5,0.26181698159898037,100.0
15.166666666666666,0.05451074632611563,100.0
18.666666666666668,0.034376552605330186,100.0
17.333333333333332,0.03964067446670733,10.0
8.5,0.22707955087678822,250.0
8.166666666666666,0.22418931667825315,100.0
9.166666666666666,0.19493042110662143,250.0
17.0,0.046169523801718626,100.0
20.0,0.030849985516666553,10.0
12.166666666666666,0.09938532602764445,100.0
17.166666666666668,0.044594032152543456,10.0
12.333333333333334,0.0962595451785228,10.0
12.166666666666666,0.10288663083652523,250.0
19.0,0.03730467513551588,10.0
3.5,0.31559153519940697,250.0
19.5,0.03438257517913745,10.0
18.333333333333332,0.04323035187530866,10.0
15.333333333333334,0.06469845679171647,10.0
8.666666666666666,0.20836569481600326,100.0
19.0,0.034055977490431544,10.0
14.5,0.07108302551768357,250.0
10.666666666666666,0.1252336607650109,100.0
19.0,0.034055977490431544,10.0
5.166666666666667,0.30271273003230165,250.0
12.833333333333334,0.09992986442759537,100.0
8.5,0.2337016859578551,250.0
17.0,0.046169523801718626,100.0
16.833333333333332,0.04917718348639333,10.0
19.5,0.036279357038679426,10.0
15.5,0.051963593285174865,10.0
18.166666666666668,0.0401834125732886,10.0
14.5,0.07108302551768357,250.0
11.333333333333334,0.12995998382861765,250.0
20.5,0.03339715114871449,10.0
14.5,0.07349573742303868,100.0
10.666666666666666,0.13276479065155153,250.0
21.0,0.033835785242480376,10.0
12.166666666666666,0.10288663083652523,250.0
3.5,0.31559153519940697,250.0
15.666666666666666,0.05657571751333475,100.0
15.166666666666666,0.06485313439311322,250.0
19.0,0.03730467513551588,10.0
17.0,0.046169523801718626,100.0
11.333333333333334,0.12995998382861765,250.0
0.16666666666666666,1.0,250.0
18.166666666666668,0.04224034341062154,10.0
19.166666666666668,0.03578481432118129,10.0
17.666666666666668,0.036600102901333385,100.0
18.166666666666668,0.035248549841280716,10.0
21.833333333333332,0.030332065364907835,10.0
2.8333333333333335,0.8128980859649763,250.0
20.333333333333332,0.03096635608559586,10.0
14.166666666666666,0.06915294248680696,100.0
18.0,0.039857485842630956,250.0
20.333333333333332,0.03096635608559586,10.0
2.0,0.6624702530621771,250.0
14.833333333333334,0.0661405222970558,100.0
17.5,0.044211993994403904,100.0
17.166666666666668,0.042322909625764196,10.0
15.5,0.051963593285174865,10.0
2.0,0.48555445425508403,250.0
12.5,0.11934876923722056,250.0
13.0,0.094507827862933,250.0
13.833333333333334,0.08424806446221383,250.0
19.166666666666668,0.03773244411063394,100.0
19.5,0.034186766237660045,10.0
16.833333333333332,0.04917718348639333,10.0
19.333333333333332,0.031092056181086014,10.0
7.333333333333333,0.2767799156713021,250.0
19.0,0.03650609947646479,10.0
8.5,0.22707955087678822,250.0
8.833333333333334,0.18968644687269848,250.0
17.0,0.04587175880529115,10.0
12.666666666666666,0.08267784198488723,100.0
15.833333333333334,0.056517281199389084,10.0
9.166666666666666,0.19493042110662143,250.0
15.166666666666666,0.06485313439311322,250.0
14.0,0.07551987330558832,250.0
9.166666666666666,0.19493042110662143,250.0
19.166666666666668,0.03773244411063394,100.0
0.16666666666666666,1.0,250.0
2.0,0.6624702530621771,250.0
15.166666666666666,0.05552339495097896,100.0
19.5,0.0374011183502833,10.0
14.166666666666666,0.06915294248680696,100.0
18.5,0.03851174741692628,10.0
17.833333333333332,0.0426074986426046,10.0
17.166666666666668,0.0498383309748269,10.0
14.666666666666666,0.07605450577578877,250.0
11.5,0.14526698071919084,250.0
21.0,0.03158276884678561,10.0
19.166666666666668,0.031050139329046496,10.0
16.833333333333332,0.05381027133363665,10.0
9.0,0.18908562889472555,100.0
15.166666666666666,0.0713365253290614,100.0
14.5,0.07768270792737082,250.0
20.666666666666668,0.026242109873757538,10.0
13.166666666666666,0.08733923377923275,100.0
18.666666666666668,0.03419141191432449,10.0
2.0,0.8464863803770649,250.0
12.333333333333334,0.1156264510129768,250.0
16.5,0.05084323772736053,100.0
0.16666666666666666,1.0,250.0
11.5,0.14526698071919084,250.0
19.666666666666668,0.03316072473243356,10.0
14.166666666666666,0.07570897815714717,100.0
14.0,0.06766362837360686,100.0
21.0,0.03158276884678561,10.0
17.5,0.04679435641360473,10.0
11.0,0.14012574805444347,100.0
18.5,0.03636649295734756,10.0
16.833333333333332,0.04864609313294025,100.0
14.166666666666666,0.07570897815714717,100.0
14.5,0.07376464223105751,100.0
15.0,0.06551498978208062,250.0
16.0,0.05003201141598855,250.0
19.0,0.03640372533397334,10.0
6.0,0.35552534051009027,10.0
20.833333333333332,0.029731812265671932,10.0
20.166666666666668,0.03112525311509982,10.0
0.6666666666666666,1.0,250.0
0.16666666666666666,1.0,250.0
17.833333333333332,0.04453819051960775,10.0
17.666666666666668,0.045042451190472496,10.0
20.333333333333332,0.03226130435656471,10.0
19.333333333333332,0.036459171909421224,10.0
20.333333333333332,0.03365666566081007,10.0
17.5,0.04679435641360473,10.0
17.666666666666668,0.045042451190472496,10.0
17.0,0.04475509630856429,100.0
8.666666666666666,0.22299666785818448,250.0
21.166666666666668,0.030484622862607683,10.0
19.833333333333332,0.034044769306362146,10.0
21.0,0.03158276884678561,10.0
17.166666666666668,0.04414124005306835,100.0
19.666666666666668,0.031056678094495107,10.0
6.0,0.35552534051009027,10.0
11.666666666666666,0.11605036279149016,100.0
19.666666666666668,0.03316072473243356,10.0
18.0,0.03730448678377569,100.0
14.666666666666666,0.0817321914130544,100.0
21.0,0.03322702348689364,10.0
7.0,0.25502079136077777,100.0
9.833333333333334,0.18480473791506039,250.0
16.0,0.05583405783600434,100.0
14.0,0.06917831695512042,100.0
14.5,0.07080665046403423,250.0
18.5,0.03636649295734756,10.0
20.333333333333332,0.03365666566081007,10.0
16.833333333333332,0.04864609313294025,100.0
17.5,0.04679435641360473,10.0
20.333333333333332,0.03316960174965632,10.0
16.0,0.05583405783600434,100.0
15.0,0.06226548135320888,10.0
21.0,0.03322702348689364,10.0
2.6666666666666665,0.5124787650598026,250.0
15.833333333333334,0.0548970929871682,100.0
18.0,0.04369417307559418,10.0
19.166666666666668,0.031050139329046496,10.0
18.333333333333332,0.03669899559237479,10.0
18.333333333333332,0.03633842771873305,10.0
15.166666666666666,0.06336302698913211,100.0
17.833333333333332,0.043804631077139854,100.0
18.5,0.03636649295734756,10.0
16.166666666666668,0.0480570585681033,100.0
17.666666666666668,0.045042451190472496,10.0
11.166666666666666,0.1350694697422423,250.0
17.0,0.04372841604597067,100.0
6.0,0.35552534051009027,10.0
16.166666666666668,0.0480570585681033,100.0
11.166666666666666,0.1350694697422423,250.0
13.833333333333334,0.08446427640539152,250.0
8.666666666666666,0.21499891143827618,250.0
0.16666666666666666,1.0,250.0
17.666666666666668,0.04503246933924228,100.0
14.5,0.07080665046403423,250.0
7.5,0.20883365644189325,10.0
0.3333333333333333,1.0,250.0
11.5,0.115503272696998,250.0
10.5,0.14211153529107695,250.0
16.5,0.05084323772736053,100.0
0.5,1.0,250.0
17.666666666666668,0.04254602620541891,10.0
21.0,0.03112524608133518,10.0
20.666666666666668,0.026242109873757538,10.0
7.333333333333333,0.25092063032720496,100.0
0.3333333333333333,1.0,250.0
15.666666666666666,0.06077166995781915,250.0
14.166666666666666,0.07534674999788846,250.0
21.166666666666668,0.03375531114930119,10.0
17.666666666666668,0.04745131981742405,100.0
0.5,1.0,250.0
0.5,1.0,250.0
11.5,0.12170033997999181,250.0
20.166666666666668,0.03026035143354082,10.0
0.5,1.0,250.0
16.5,0.051325527751698324,100.0
11.666666666666666,0.14486996181319353,100.0
18.5,0.038176072007269544,100.0
0.3333333333333333,1.0,250.0
13.5,0.0817621805502487,250.0
19.0,0.03382118247441271,100.0
0.5,1.0,250.0
15.166666666666666,0.06664919456210834,250.0
11.833333333333334,0.11624804853766964,250.0
12.666666666666666,0.10567143478384539,10.0
18.5,0.037398575565647275,10.0
17.166666666666668,0.052392422987765766,100.0
22.166666666666668,0.026290385043961285,100.0
11.666666666666666,0.14486996181319353,100.0
17.166666666666668,0.043092819131691364,100.0
19.833333333333332,0.03542416237025496,100.0
16.833333333333332,0.04197264754428709,10.0
20.166666666666668,0.035395558601109864,100.0
14.333333333333334,0.06206787525530741,100.0
15.5,0.05377463475015838,100.0
7.166666666666667,0.32651902361110324,250.0
21.333333333333332,0.03160985607003382,10.0
15.5,0.05745472959014228,100.0
17.5,0.04261717739486574,100.0
16.833333333333332,0.04934859462944523,10.0
18.166666666666668,0.0431960844483344,10.0
0.6666666666666666,1.0,100.0
17.0,0.04763908534684707,100.0
18.666666666666668,0.035917089885524854,100.0
19.0,0.03382118247441271,100.0
13.166666666666666,0.07886399904921126,100.0
19.5,0.03948505310063024,10.0
16.666666666666668,0.048742731270669186,100.0
16.833333333333332,0.04197264754428709,10.0
19.5,0.03948505310063024,10.0
19.5,0.03948505310063024,10.0
13.666666666666666,0.07239408516042951,250.0
11.5,0.1160761510394278,100.0
19.166666666666668,0.0353348376266433,10.0
18.666666666666668,0.0357076771791323,100.0
18.5,0.038176072007269544,100.0
0.16666666666666666,1.0,250.0
4.666666666666667,0.4618280509633,100.0
16.5,0.05598992307300467,10.0
11.666666666666666,0.11651126868176871,250.0
11.5,0.14961489700920638,10.0
19.666666666666668,0.03431582808558007,10.0
13.5,0.08959653561532188,250.0
10.833333333333334,0.14510933047100905,100.0
14.166666666666666,0.07534674999788846,250.0
16.833333333333332,0.04659341946934127,100.0
20.0,0.035571242892461975,10.0
16.5,0.04862933091234576,60.0
11.5,0.14961489700920638,10.0
14.166666666666666,0.07534674999788846,250.0
4.0,0.3964193530297399,250.0
19.333333333333332,0.031102432282228247,10.0
18.166666666666668,0.04198963098468237,100.0
0.16666666666666666,1.0,250.0
16.166666666666668,0.058978577651214247,100.0
20.166666666666668,0.03026035143354082,10.0
19.166666666666668,0.03406822443168283,10.0
11.5,0.14961489700920638,10.0
13.833333333333334,0.08060917684293756,250.0
14.333333333333334,0.06206787525530741,100.0
19.666666666666668,0.03431582808558007,10.0
20.166666666666668,0.035395558601109864,100.0
1.5,0.6171513601199006,100.0
9.5,0.1923693174778689,250.0
6.666666666666667,0.26308076224427746,250.0
16.833333333333332,0.04934859462944523,10.0
18.0,0.03842547565133638,10.0
11.5,0.1160761510394278,100.0
18.833333333333332,0.03178579865677024,10.0
4.5,0.3845140095186638,250.0
18.5,0.03720384648133269,10.0
2.8333333333333335,0.44350730420089607,250.0
17.166666666666668,0.04662874986155452,10.0
4.333333333333333,0.3748912499182477,250.0
17.0,0.04776098387474593,10.0
16.666666666666668,0.057509218012962535,10.0
4.666666666666667,0.4618280509633,100.0
19.666666666666668,0.03408522815650692,10.0
17.0,0.04776098387474593,10.0
15.0,0.07045228614508998,100.0
13.166666666666666,0.07886399904921126,100.0
13.5,0.08112941924292369,250.0
10.0,0.14454141115651892,250.0
21.0,0.02807361088586104,10.0
15.0,0.07045228614508998,100.0
14.333333333333334,0.07439533043851208,10.0
17.0,0.04627861935175645,10.0
20.0,0.03261586862686956,10.0
2.0,0.41460974891563335,100.0
10.166666666666666,0.1789235860859295,250.0
13.0,0.08602859141754575,250.0
14.333333333333334,0.07382458555171698,250.0
0.16666666666666666,1.0,250.0
19.166666666666668,0.030847835980829713,100.0
9.833333333333334,0.14992499667873435,100.0
21.166666666666668,0.02953702624564316,10.0
21.166666666666668,0.02953702624564316,10.0
14.166666666666666,0.0719130796238594,250.0
16.166666666666668,0.04713639816848409,10.0
14.0,0.07809006920452459,100.0
16.333333333333332,0.05724426155026913,100.0
15.5,0.05531263255530202,100.0
13.166666666666666,0.07935154069124607,100.0
19.833333333333332,0.030063000625358948,10.0
15.166666666666666,0.06258066536883292,250.0
0.16666666666666666,1.0,250.0
14.0,0.07809006920452459,100.0
7.166666666666667,0.22991894199869686,250.0
14.166666666666666,0.08494960911850685,100.0
14.5,0.06162803743953341,250.0
0.16666666666666666,1.0,250.0
19.333333333333332,0.03274975162259709,10.0
17.833333333333332,0.0385843949179335,100.0
14.333333333333334,0.07382458555171698,250.0
15.5,0.05330260802319569,100.0
20.666666666666668,0.03073967567389123,10.0
17.333333333333332,0.04737148275434518,10.0
20.833333333333332,0.03151747278667846,10.0
1.5,0.9037201207379265,100.0
17.166666666666668,0.044170201982511696,250.0
8.833333333333334,0.18766705106882578,250.0
18.833333333333332,0.03685400835301687,100.0
15.5,0.05330260802319569,100.0
20.0,0.03261586862686956,10.0
17.833333333333332,0.0385843949179335,100.0
19.833333333333332,0.03297342417323127,100.0
1.1666666666666667,1.0085883108987366,250.0
14.333333333333334,0.07382458555171698,250.0
17.666666666666668,0.04212365549584417,250.0
18.5,0.03920825366980666,10.0
23.0,0.027798553297596874,10.0
11.0,0.13686350367348316,250.0
0.16666666666666666,1.0,250.0
17.666666666666668,0.03762341617068453,100.0
0.3333333333333333,1.0,250.0
2.0,0.41460974891563335,100.0
1.0,0.4268088469285664,100.0
20.666666666666668,0.02996279830319192,10.0
9.833333333333334,0.13110655993000775,10.0
19.5,0.03237459403166577,10.0
17.333333333333332,0.04737148275434518,10.0
17.833333333333332,0.04294679773658781,10.0
19.166666666666668,0.030847835980829713,100.0
14.666666666666666,0.0607753307144385,250.0
14.333333333333334,0.06453909361276812,100.0
7.833333333333333,0.23001480100438418,250.0
18.166666666666668,0.04059151282219756,100.0
15.333333333333334,0.054821014895304596,10.0
1.0,0.4268088469285664,100.0
13.0,0.08195910864728881,250.0
17.5,0.04646178180237769,100.0
17.666666666666668,0.043172359467852486,100.0
18.333333333333332,0.036449902703753846,100.0
17.5,0.04646178180237769,100.0
13.0,0.08602859141754575,250.0
6.166666666666667,0.3257876047547322,250.0
16.166666666666668,0.04714151426135211,10.0
13.166666666666666,0.07935154069124607,100.0
15.333333333333334,0.056515871988310304,100.0
19.5,0.03237459403166577,10.0
12.5,0.09086077936806253,100.0
17.833333333333332,0.0385843949179335,100.0
6.166666666666667,0.2604449719960262,100.0
7.666666666666667,0.26420516664635896,250.0
15.333333333333334,0.054821014895304596,10.0
15.333333333333334,0.054821014895304596,10.0
17.0,0.04295584920825997,250.0
19.666666666666668,0.03699819298048981,100.0
21.0,0.02638952164834821,100.0
14.666666666666666,0.0607753307144385,250.0
17.5,0.03423091145330486,10.0
5.333333333333333,0.2770781280828238,250.0
10.166666666666666,0.1789235860859295,250.0
14.0,0.08019051449881591,250.0
18.333333333333332,0.041128505452225385,10.0
21.0,0.029866045117505402,10.0
18.666666666666668,0.03812755380500777,100.0
14.0,0.06798955224258012,100.0
19.5,0.03237459403166577,10.0
19.333333333333332,0.03274975162259709,10.0
18.0,0.045030655092925156,10.0
21.166666666666668,0.02953702624564316,10.0
14.666666666666666,0.07082243934905708,100.0
6.833333333333333,0.28701272450748705,250.0
20.666666666666668,0.03073967567389123,10.0
14.166666666666666,0.08494960911850685,100.0
11.5,0.11494443011207256,100.0
19.833333333333332,0.033621421939756,100.0
14.333333333333334,0.0705700960706418,250.0
17.833333333333332,0.04307255174935821,10.0
16.333333333333332,0.0499869705820777,100.0
14.5,0.06774612977244593,100.0
13.5,0.07830556271017321,100.0
15.0,0.0653631437187746,100.0
16.666666666666668,0.04635739876391895,100.0
14.166666666666666,0.07123256300134863,100.0
13.166666666666666,0.09574537894877092,60.0
14.333333333333334,0.06992308527231642,250.0
17.333333333333332,0.047670717924186486,100.0
10.666666666666666,0.15075052927398097,100.0
16.5,0.048935188676693636,10.0
13.166666666666666,0.09574537894877092,60.0
21.0,0.030345112624497978,10.0
8.333333333333334,0.2194372402643486,250.0
14.333333333333334,0.0705700960706418,250.0
1.0,0.4199480264332445,250.0
18.166666666666668,0.045417762205595964,100.0
18.166666666666668,0.03390218112111668,10.0
17.333333333333332,0.04221834369971509,10.0
15.166666666666666,0.06722579856734731,250.0
17.833333333333332,0.04307255174935821,10.0
17.0,0.04883092363372854,10.0
2.6666666666666665,0.5442425221414819,100.0
0.16666666666666666,1.0,250.0
3.1666666666666665,0.44367416419749955,100.0
17.0,0.04883092363372854,10.0
11.5,0.12587101502964101,100.0
12.333333333333334,0.09373949309619077,250.0
14.833333333333334,0.06531881968505353,100.0
15.5,0.06138885562819679,100.0
1.3333333333333333,0.7730536474642443,250.0
11.833333333333334,0.10418211914615554,250.0
18.333333333333332,0.03990024369985654,100.0
8.0,0.2575349645913403,250.0
19.333333333333332,0.03699740418363721,10.0
10.166666666666666,0.14776149501962269,10.0
20.0,0.03305710961236663,10.0
15.166666666666666,0.05704610928728951,250.0
21.166666666666668,0.032026224187334446,100.0
17.666666666666668,0.04272972928275058,100.0
11.166666666666666,0.16000348235099207,250.0
13.5,0.07830556271017321,100.0
19.666666666666668,0.03431056623651491,10.0
21.0,0.030345112624497978,10.0
11.5,0.12197193537069828,250.0
16.5,0.050833464488364975,10.0
16.5,0.047098474433007874,10.0
19.333333333333332,0.03327583154956049,100.0
17.666666666666668,0.0355279150166678,100.0
20.333333333333332,0.033465079941185,10.0
14.833333333333334,0.06531881968505353,100.0
2.6666666666666665,0.6404788600807699,250.0
6.833333333333333,0.3614924267244452,100.0
10.5,0.1531269521440223,250.0
17.333333333333332,0.04534599110345771,10.0
18.333333333333332,0.042587113352341575,10.0
17.0,0.04549760982236893,100.0
18.166666666666668,0.0366453662791167,10.0
16.833333333333332,0.0421776194647848,100.0
10.5,0.1531269521440223,250.0
18.166666666666668,0.045417762205595964,100.0
18.166666666666668,0.038908611251830386,100.0
12.833333333333334,0.0883832632701915,250.0
10.166666666666666,0.14776149501962269,10.0
19.0,0.034967908684167694,100.0
19.833333333333332,0.033621421939756,100.0
15.333333333333334,0.0633646850017592,100.0
17.666666666666668,0.04097690906189778,10.0
14.833333333333334,0.06531881968505353,100.0
15.0,0.05086159728882678,10.0
2.5,0.489019719145117,250.0
18.833333333333332,0.03906605226017134,100.0
1.0,0.753674787115549,250.0
17.833333333333332,0.044705313881447405,250.0
1.0,0.753674787115549,250.0
16.166666666666668,0.05162839714650921,100.0
19.333333333333332,0.03327583154956049,100.0
10.5,0.15260501834946813,10.0
20.666666666666668,0.033679655180397776,10.0
14.833333333333334,0.06371121860712549,100.0
18.833333333333332,0.03906605226017134,100.0
18.166666666666668,0.038908611251830386,100.0
15.333333333333334,0.054514207250036605,100.0
16.5,0.048935188676693636,10.0
3.1666666666666665,0.44367416419749955,100.0
17.833333333333332,0.04423826032983471,10.0
16.333333333333332,0.05410080131661902,250.0
14.833333333333334,0.06531881968505353,100.0
18.166666666666668,0.038447459147228066,100.0
18.333333333333332,0.03990024369985654,100.0
14.333333333333334,0.06992308527231642,250.0
19.5,0.03058061996775963,100.0
18.833333333333332,0.03567134244419549,10.0
16.166666666666668,0.05162839714650921,100.0
16.166666666666668,0.05162839714650921,100.0
17.5,0.044702224744458514,10.0
18.0,0.041697520286696176,100.0
19.666666666666668,0.03501746840689257,100.0
9.5,0.17010771466348562,250.0
19.0,0.037437529468164026,10.0
18.666666666666668,0.034748758024794164,10.0
11.333333333333334,0.12022610225305715,100.0
13.833333333333334,0.06935210439844741,100.0
5.333333333333333,0.3952219902747728,250.0
14.833333333333334,0.059771271931883294,250.0
7.166666666666667,0.27410279265015636,250.0
6.0,0.2731698408059423,100.0
17.0,0.04543712439415737,10.0
15.166666666666666,0.06204543064852723,100.0
14.333333333333334,0.07136093204611982,100.0
17.5,0.044702224744458514,10.0
1.8333333333333333,0.43443774280744085,250.0
0.16666666666666666,1.0,250.0
12.833333333333334,0.10034217968359617,250.0
16.0,0.049980305396175005,100.0
18.0,0.04295783127504607,10.0
16.0,0.049980305396175005,100.0
13.333333333333334,0.08193751261101828,250.0
16.0,0.0479362070731374,100.0
7.0,0.3301806530582892,250.0
4.166666666666667,0.30544152871247554,250.0
17.833333333333332,0.04213127546515927,100.0
16.333333333333332,0.043425627336364826,10.0
20.5,0.030117026971278164,10.0
3.0,0.470923198581636,250.0
16.333333333333332,0.05299805673877149,10.0
16.0,0.0479362070731374,100.0
13.833333333333334,0.07664305694993613,10.0
17.333333333333332,0.039599664768559494,100.0
6.5,0.2653682841071034,250.0
5.833333333333333,0.4178764887489116,250.0
6.5,0.2653682841071034,250.0
17.333333333333332,0.045611567142184964,10.0
4.666666666666667,0.3608454424130871,250.0
4.0,0.45439537771656674,250.0
6.833333333333333,0.27398299507432394,100.0
13.833333333333334,0.07664305694993613,10.0
0.16666666666666666,1.0,100.0
14.5,0.0722143519554556,100.0
13.166666666666666,0.0734136228749221,100.0
15.333333333333334,0.05862707048243894,100.0
7.666666666666667,0.25136572908541954,250.0
20.666666666666668,0.036100003646189656,10.0
21.0,0.03265392382699339,10.0
20.5,0.03170951272301642,10.0
20.0,0.03300454413178743,100.0
12.5,0.11573155390101664,10.0
18.0,0.04019409572146733,100.0
3.1666666666666665,0.4611455331537296,60.0
10.666666666666666,0.16779768090776787,250.0
15.166666666666666,0.04749679988068346,100.0
19.0,0.03192266122231145,10.0
13.666666666666666,0.08336969114741276,100.0
0.16666666666666666,1.0,100.0
14.5,0.07709016148813329,250.0
16.166666666666668,0.053779653605075715,100.0
2.6666666666666665,0.5874032593316609,250.0
0.16666666666666666,1.0,250.0
17.0,0.04469292568957823,10.0
0.16666666666666666,1.0,250.0
16.333333333333332,0.05691254198606853,10.0
17.833333333333332,0.03913435173970754,10.0
15.333333333333334,0.05864266441186616,100.0
13.333333333333334,0.08193751261101828,250.0
14.333333333333334,0.07136093204611982,100.0
9.5,0.17010771466348562,250.0
5.833333333333333,0.4178764887489116,250.0
19.833333333333332,0.03447349380067658,100.0
20.0,0.036240250220309016,10.0
13.333333333333334,0.08420004888958377,100.0
14.666666666666666,0.06373859536825001,250.0
14.666666666666666,0.06551476934521927,100.0
16.0,0.0479362070731374,100.0
14.0,0.08170517625013422,100.0
21.833333333333332,0.029510632248453492,10.0
17.5,0.043251271012648904,10.0
20.5,0.030117026971278164,10.0
0.3333333333333333,1.0,250.0
17.666666666666668,0.04077924571986192,100.0
0.16666666666666666,1.0,250.0
18.0,0.041697520286696176,100.0
12.833333333333334,0.08680144854159146,250.0
4.0,0.39057495050170465,250.0
18.0,0.041697520286696176,100.0
18.0,0.039131687303076826,10.0
14.166666666666666,0.08276541628135818,250.0
7.166666666666667,0.27410279265015636,250.0
17.333333333333332,0.045611567142184964,10.0
4.0,0.39057495050170465,250.0
17.333333333333332,0.03837727453492199,10.0
16.333333333333332,0.042623254291300164,10.0
11.5,0.12462974558343203,100.0
18.0,0.04019409572146733,100.0
9.666666666666666,0.19750694988709458,250.0
16.833333333333332,0.045127709084552596,100.0
1.8333333333333333,0.607292503700246,250.0
17.833333333333332,0.03747736983730444,10.0
19.666666666666668,0.032320138969002786,10.0
13.166666666666666,0.08893202239908933,100.0
13.0,0.11596325742862566,250.0
16.166666666666668,0.0521661355028218,10.0
16.833333333333332,0.044613642507810615,10.0
20.0,0.03741978480215728,10.0
14.5,0.07636608439245222,100.0
13.166666666666666,0.09173690301426894,100.0
15.666666666666666,0.0487719855907625,100.0
18.166666666666668,0.04563274489987195,10.0
15.0,0.06314588424965804,100.0
17.166666666666668,0.04804389739246877,10.0
16.5,0.04559987428754483,250.0
11.833333333333334,0.10354691400322888,250.0
18.166666666666668,0.04563274489987195,10.0
13.833333333333334,0.07842519980082749,100.0
10.0,0.1569991570676179,250.0
21.333333333333332,0.031114918551576207,10.0
16.5,0.04699979413166617,10.0
0.3333333333333333,1.0,250.0
