firing_rate,ISI_CV,neuron_index
16.166666666666668,0.04897804952657953,100.0
16.166666666666668,0.04813384435686514,100.0
20.333333333333332,0.03604576473722906,10.0
19.333333333333332,0.03195093988411524,10.0
9.666666666666666,0.21467468509065676,250.0
16.5,0.04149075366462403,10.0
14.166666666666666,0.07250066005127155,250.0
5.166666666666667,0.40543869078327643,250.0
16.833333333333332,0.04483450437084903,10.0
16.833333333333332,0.04483450437084903,10.0
16.166666666666668,0.04668285192433682,10.0
17.333333333333332,0.03812036807951854,10.0
16.0,0.050561528197700815,10.0
17.0,0.04486909156722645,10.0
13.833333333333334,0.07761279593434442,250.0
11.833333333333334,0.11134047132812187,100.0
18.0,0.037718456976571724,100.0
7.333333333333333,0.25803890274086044,250.0
16.333333333333332,0.052043042482426805,100.0
18.5,0.03832462729338479,100.0
12.166666666666666,0.09938532602764445,100.0
17.666666666666668,0.036600102901333385,100.0
17.166666666666668,0.042322909625764196,10.0
19.5,0.0374011183502833,10.0
18.833333333333332,0.039192815333962475,10.0
19.5,0.0374011183502833,10.0
19.166666666666668,0.03773244411063394,100.0
15.166666666666666,0.06560056571035208,250.0
16.0,0.05466861362458657,10.0
15.5,0.05347270221317366,60.0
22.166666666666668,0.029219425738482838,10.0
20.333333333333332,0.03353712612813775,100.0
1.0,0.6083116051999372,250.0
19.0,0.03730467513551588,10.0
8.5,0.2337016859578551,250.0
19.333333333333332,0.035275583662141806,10.0
17.0,0.04587175880529115,10.0
8.833333333333334,0.18968644687269848,250.0
12.166666666666666,0.09938532602764445,100.0
2.0,0.48555445425508403,250.0
14.0,0.07663461950301052,250.0
18.5,0.037501505214430006,100.0
10.666666666666666,0.1252336607650109,100.0
10.0,0.17663597134169384,100.0
4.5,0.39727100148111827,250.0
20.666666666666668,0.033483590510638074,10.0
15.5,0.051963593285174865,10.0
12.333333333333334,0.10198800165372207,250.0
8.666666666666666,0.20836569481600326,100.0
19.5,0.03438257517913745,10.0
15.0,0.06440999193451634,10.0
8.833333333333334,0.18968644687269848,250.0
8.666666666666666,0.20836569481600326,100.0
21.0,0.030783508714055444,10.0
20.333333333333332,0.03353712612813775,100.0
19.333333333333332,0.03519749436279419,10.0
12.5,0.09786768253681184,10.0
14.0,0.07551987330558832,250.0
18.833333333333332,0.039192815333962475,10.0
12.166666666666666,0.09938532602764445,100.0
1.0,0.6083116051999372,250.0
19.333333333333332,0.03519749436279419,10.0
18.5,0.03851174741692628,10.0
11.333333333333334,0.1123619329776165,100.0
17.333333333333332,0.03964067446670733,10.0
12.333333333333334,0.0962595451785228,10.0
17.666666666666668,0.036600102901333385,100.0
12.5,0.09786768253681184,10.0
0.5,1.0,100.0
14.833333333333334,0.0661405222970558,100.0
2.5,0.7048228504598116,250.0
19.333333333333332,0.03519749436279419,10.0
19.333333333333332,0.03519749436279419,10.0
17.333333333333332,0.041464657807547156,100.0
21.0,0.033313286466242896,10.0
19.166666666666668,0.03578481432118129,10.0
13.666666666666666,0.07620711105727702,100.0
14.666666666666666,0.0651473681163328,250.0
15.166666666666666,0.05552339495097896,100.0
16.0,0.05466861362458657,10.0
18.666666666666668,0.03994697101119232,10.0
18.833333333333332,0.03632044426676997,10.0
17.166666666666668,0.044594032152543456,10.0
11.0,0.11341309936927187,250.0
5.333333333333333,0.3760145486898719,100.0
19.5,0.0374011183502833,10.0
17.0,0.046169523801718626,100.0
20.666666666666668,0.033483590510638074,10.0
13.833333333333334,0.08424806446221383,250.0
2.0,0.7873642506375027,250.0
0.6666666666666666,1.0,250.0
20.5,0.03339715114871449,10.0
20.333333333333332,0.03353712612813775,100.0
7.833333333333333,0.22870107375813895,10.0
10.0,0.13734708391517875,100.0
10.666666666666666,0.1252336607650109,100.0
7.833333333333333,0.22870107375813895,10.0
16.5,0.05016479571108043,100.0
0.16666666666666666,1.0,250.0
12.333333333333334,0.10455537765392785,100.0
17.666666666666668,0.036600102901333385,100.0
8.666666666666666,0.20836569481600326,100.0
19.166666666666668,0.03635380812711552,10.0
11.666666666666666,0.12366611734847818,250.0
12.333333333333334,0.09758280800238114,100.0
20.333333333333332,0.03353712612813775,100.0
18.0,0.04211264489814511,10.0
5.333333333333333,0.3760145486898719,100.0
19.333333333333332,0.03519749436279419,10.0
12.333333333333334,0.10198800165372207,250.0
7.833333333333333,0.22870107375813895,10.0
17.0,0.046169523801718626,100.0
16.833333333333332,0.043682712600756915,100.0
12.0,0.1138247012888085,250.0
18.833333333333332,0.03632044426676997,10.0
16.5,0.05016479571108043,100.0
17.0,0.046169523801718626,100.0
10.0,0.13734708391517875,100.0
8.333333333333334,0.1990013598775374,250.0
17.666666666666668,0.04254602620541891,10.0
6.0,0.35552534051009027,10.0
11.5,0.115503272696998,250.0
13.833333333333334,0.08446427640539152,250.0
18.0,0.04369417307559418,10.0
10.833333333333334,0.12858209146081684,250.0
13.0,0.08234187925443706,250.0
13.166666666666666,0.08733923377923275,100.0
11.166666666666666,0.1350694697422423,250.0
12.333333333333334,0.1156264510129768,250.0
15.166666666666666,0.0606748488560691,100.0
17.166666666666668,0.04473345298922859,100.0
15.333333333333334,0.053995969518156176,100.0
17.0,0.04475509630856429,100.0
18.166666666666668,0.04366383101322838,100.0
16.833333333333332,0.05381027133363665,10.0
17.666666666666668,0.04254602620541891,10.0
7.0,0.25502079136077777,100.0
17.333333333333332,0.045389439398514225,100.0
21.0,0.03112524608133518,10.0
8.666666666666666,0.22299666785818448,250.0
9.0,0.18908562889472555,100.0
12.333333333333334,0.1156264510129768,250.0
15.333333333333334,0.06880531953637305,250.0
20.333333333333332,0.03226130435656471,10.0
14.0,0.06766362837360686,100.0
0.6666666666666666,1.0,250.0
20.333333333333332,0.03316960174965632,10.0
7.5,0.20883365644189325,10.0
19.666666666666668,0.031056678094495107,10.0
16.833333333333332,0.04864609313294025,100.0
18.666666666666668,0.03419141191432449,10.0
18.333333333333332,0.03633842771873305,10.0
4.166666666666667,0.3856162162444261,250.0
17.5,0.04148872902543879,100.0
7.0,0.23019611824082875,250.0
19.5,0.03534525875274296,100.0
17.833333333333332,0.03774331741168223,10.0
19.0,0.03674221663792069,10.0
18.666666666666668,0.03419141191432449,10.0
0.5,1.0,250.0
13.0,0.08234187925443706,250.0
17.166666666666668,0.04300118321044513,100.0
19.166666666666668,0.031050139329046496,10.0
17.166666666666668,0.04730865544746786,250.0
15.333333333333334,0.06880531953637305,250.0
19.5,0.03534525875274296,100.0
9.0,0.18908562889472555,100.0
19.333333333333332,0.030060476737799928,100.0
19.5,0.03534525875274296,100.0
15.833333333333334,0.0548970929871682,100.0
14.833333333333334,0.06036967382875572,100.0
16.333333333333332,0.054238205314134036,100.0
11.166666666666666,0.1350694697422423,250.0
7.0,0.23019611824082875,250.0
14.666666666666666,0.05625600629847516,100.0
19.666666666666668,0.03316072473243356,10.0
15.0,0.06881812436129678,100.0
17.5,0.04148872902543879,100.0
19.333333333333332,0.03569040684927732,10.0
13.833333333333334,0.08446427640539152,250.0
15.666666666666666,0.05730857772197262,100.0
18.166666666666668,0.04366383101322838,100.0
19.166666666666668,0.031050139329046496,10.0
14.0,0.07273587264519883,250.0
0.5,1.0,250.0
0.5,1.0,100.0
20.833333333333332,0.029731812265671932,10.0
20.0,0.032752979515832906,10.0
13.0,0.08234187925443706,250.0
0.5,1.0,100.0
17.666666666666668,0.045042451190472496,10.0
15.166666666666666,0.0713365253290614,100.0
14.0,0.06766362837360686,100.0
20.333333333333332,0.03365666566081007,10.0
19.333333333333332,0.03585071061441744,10.0
8.833333333333334,0.1991036272560425,250.0
0.5,1.0,250.0
13.0,0.08943731761785119,100.0
13.833333333333334,0.08446427640539152,250.0
15.0,0.06226548135320888,10.0
14.5,0.06566431543179002,100.0
15.166666666666666,0.06294597036737237,100.0
13.0,0.09580341191772342,10.0
7.0,0.33485153240160925,250.0
8.833333333333334,0.1991036272560425,250.0
16.5,0.05084323772736053,100.0
17.166666666666668,0.04664309822369298,100.0
19.666666666666668,0.031056678094495107,10.0
12.666666666666666,0.1019949610241404,250.0
15.333333333333334,0.06880531953637305,250.0
15.333333333333334,0.05938624060845048,100.0
18.333333333333332,0.03633842771873305,10.0
16.166666666666668,0.0480570585681033,100.0
17.833333333333332,0.043804631077139854,100.0
20.333333333333332,0.031180046613886157,100.0
0.3333333333333333,1.0,250.0
16.5,0.04964832785179801,100.0
0.5,1.0,250.0
8.666666666666666,0.20893475611211187,250.0
14.0,0.06837227026411447,10.0
17.0,0.04763908534684707,100.0
14.833333333333334,0.06584973003059343,10.0
16.166666666666668,0.058978577651214247,100.0
16.333333333333332,0.05114568169347936,10.0
8.666666666666666,0.20893475611211187,250.0
0.5,1.0,250.0
12.833333333333334,0.09755616028417438,250.0
11.0,0.1402564359312898,250.0
19.833333333333332,0.03542416237025496,100.0
16.333333333333332,0.04945762964896798,100.0
19.166666666666668,0.03406822443168283,10.0
15.666666666666666,0.05720578685141544,100.0
15.5,0.05745472959014228,100.0
10.833333333333334,0.14510933047100905,100.0
18.166666666666668,0.04198963098468237,100.0
2.3333333333333335,0.5575893015224817,250.0
2.8333333333333335,0.44350730420089607,250.0
15.333333333333334,0.0628711750051455,100.0
17.166666666666668,0.041893143709297774,10.0
18.833333333333332,0.03178579865677024,10.0
4.333333333333333,0.3748912499182477,250.0
10.0,0.14454141115651892,250.0
15.5,0.05377463475015838,100.0
17.5,0.04396548752232424,10.0
19.0,0.033925736905248555,10.0
17.166666666666668,0.043092819131691364,100.0
19.166666666666668,0.03406822443168283,10.0
15.666666666666666,0.05720578685141544,100.0
18.5,0.037398575565647275,10.0
17.166666666666668,0.052392422987765766,100.0
10.833333333333334,0.14510933047100905,100.0
8.333333333333334,0.20227039792698848,250.0
4.666666666666667,0.4618280509633,100.0
14.333333333333334,0.06206787525530741,100.0
17.5,0.043746561124311814,250.0
2.8333333333333335,0.44350730420089607,250.0
20.0,0.035878185798191124,10.0
19.166666666666668,0.03406822443168283,10.0
16.666666666666668,0.048742731270669186,100.0
0.5,1.0,250.0
19.333333333333332,0.031102432282228247,10.0
21.333333333333332,0.03160985607003382,10.0
15.166666666666666,0.06664919456210834,250.0
13.833333333333334,0.08060917684293756,250.0
17.166666666666668,0.04662874986155452,10.0
13.5,0.08112941924292369,250.0
6.666666666666667,0.26308076224427746,250.0
12.833333333333334,0.09755616028417438,250.0
16.333333333333332,0.04945762964896798,100.0
17.5,0.04396548752232424,10.0
0.6666666666666666,1.0,100.0
7.166666666666667,0.32651902361110324,250.0
9.5,0.1923693174778689,250.0
14.333333333333334,0.07473583716998387,100.0
17.666666666666668,0.04220044586295875,10.0
18.0,0.03836721839472168,100.0
14.333333333333334,0.06206787525530741,100.0
0.3333333333333333,1.0,250.0
18.166666666666668,0.0431960844483344,10.0
4.666666666666667,0.4618280509633,100.0
14.0,0.0732153788542788,100.0
10.833333333333334,0.14510933047100905,100.0
13.666666666666666,0.07840960224480249,100.0
20.166666666666668,0.035395558601109864,100.0
15.666666666666666,0.05720578685141544,100.0
20.0,0.035878185798191124,10.0
18.0,0.04044791603055346,10.0
18.166666666666668,0.04198963098468237,100.0
19.0,0.033925736905248555,10.0
16.166666666666668,0.058978577651214247,100.0
17.5,0.050906431894520626,10.0
21.5,0.02850656107285632,10.0
19.5,0.03948505310063024,10.0
2.0,0.659111152356882,250.0
22.333333333333332,0.02747972979778939,10.0
3.1666666666666665,0.47862534642413634,250.0
14.833333333333334,0.06584973003059343,10.0
11.5,0.1160761510394278,100.0
18.166666666666668,0.0371299780999422,10.0
12.666666666666666,0.08947922312936181,100.0
11.333333333333334,0.12714432297034656,100.0
10.833333333333334,0.14510933047100905,100.0
11.666666666666666,0.11651126868176871,250.0
16.333333333333332,0.04986365703884933,10.0
2.3333333333333335,0.5575893015224817,250.0
18.666666666666668,0.03758228599006961,10.0
19.0,0.03917399808232218,10.0
11.833333333333334,0.11624804853766964,250.0
11.5,0.14961489700920638,10.0
0.6666666666666666,1.0,250.0
17.5,0.04538190460611722,100.0
2.0,0.659111152356882,250.0
14.166666666666666,0.07534674999788846,250.0
19.166666666666668,0.03406822443168283,10.0
1.1666666666666667,0.71758918265732,250.0
16.833333333333332,0.04197264754428709,10.0
16.5,0.051325527751698324,100.0
14.166666666666666,0.08494960911850685,100.0
16.166666666666668,0.0470472205917482,10.0
6.833333333333333,0.28701272450748705,250.0
20.333333333333332,0.032486585301876675,10.0
17.666666666666668,0.041663726383656126,250.0
18.833333333333332,0.03385968322792954,10.0
1.1666666666666667,1.0085883108987366,250.0
20.666666666666668,0.028006494674788215,10.0
6.333333333333333,0.32088052451944876,100.0
17.833333333333332,0.0385843949179335,100.0
9.833333333333334,0.14992499667873435,100.0
18.666666666666668,0.03812755380500777,100.0
20.0,0.03261586862686956,10.0
16.666666666666668,0.04770398693903121,100.0
20.666666666666668,0.028006494674788215,10.0
14.333333333333334,0.06667080306427713,100.0
14.833333333333334,0.058759474724614374,10.0
6.333333333333333,0.32088052451944876,100.0
19.666666666666668,0.037087741936551594,10.0
14.666666666666666,0.061521403418098516,250.0
6.333333333333333,0.32088052451944876,100.0
15.333333333333334,0.062012764658003504,100.0
14.333333333333334,0.07382458555171698,250.0
15.5,0.07251969213322904,250.0
20.833333333333332,0.03151747278667846,10.0
21.0,0.02638952164834821,100.0
15.833333333333334,0.05374141548236744,100.0
14.166666666666666,0.08494960911850685,100.0
17.333333333333332,0.04288832037522845,10.0
19.5,0.03794250192782264,10.0
13.0,0.08195910864728881,250.0
7.166666666666667,0.22991894199869686,250.0
14.166666666666666,0.08494960911850685,100.0
18.5,0.03221590676693048,100.0
17.166666666666668,0.044170201982511696,250.0
0.16666666666666666,1.0,250.0
0.16666666666666666,1.0,250.0
18.166666666666668,0.042610542737097364,250.0
16.166666666666668,0.04748343056549081,100.0
20.833333333333332,0.029151423925365134,10.0
2.0,0.5011628090559327,250.0
16.333333333333332,0.052592724648236194,10.0
19.666666666666668,0.03699819298048981,100.0
20.333333333333332,0.03215007268245669,10.0
20.666666666666668,0.03073967567389123,10.0
1.5,0.9037201207379265,100.0
2.0,0.5011628090559327,250.0
21.166666666666668,0.02953702624564316,10.0
0.16666666666666666,1.0,250.0
13.0,0.08602859141754575,250.0
11.666666666666666,0.11558994645335383,100.0
17.166666666666668,0.04618313814259291,10.0
17.666666666666668,0.041663726383656126,250.0
18.833333333333332,0.03685400835301687,100.0
17.5,0.04278251214709062,10.0
2.0,0.5011628090559327,250.0
20.666666666666668,0.02996279830319192,10.0
11.0,0.13686350367348316,250.0
15.833333333333334,0.05777798960281819,100.0
7.833333333333333,0.23001480100438418,250.0
2.0,0.41460974891563335,100.0
15.666666666666666,0.05022515137047729,100.0
23.0,0.027798553297596874,10.0
17.5,0.04278251214709062,10.0
0.16666666666666666,1.0,250.0
18.333333333333332,0.036449902703753846,100.0
20.833333333333332,0.029151423925365134,10.0
17.5,0.03423091145330486,10.0
14.166666666666666,0.0719130796238594,250.0
1.0,0.4268088469285664,100.0
21.0,0.02638952164834821,100.0
18.166666666666668,0.042610542737097364,250.0
21.666666666666668,0.03321717270384276,10.0
16.333333333333332,0.05724426155026913,100.0
17.833333333333332,0.04410542114969742,100.0
0.16666666666666666,1.0,250.0
16.166666666666668,0.04748343056549081,100.0
19.5,0.03237459403166577,10.0
6.5,0.27217477344555796,100.0
0.3333333333333333,1.0,250.0
17.833333333333332,0.040741468998679954,100.0
20.666666666666668,0.03073967567389123,10.0
23.0,0.027798553297596874,10.0
6.833333333333333,0.28701272450748705,250.0
21.666666666666668,0.03321717270384276,10.0
19.666666666666668,0.03461905493336395,100.0
16.166666666666668,0.04713639816848409,10.0
15.5,0.07251969213322904,250.0
15.666666666666666,0.05069507749617286,10.0
14.333333333333334,0.07037818517121044,250.0
23.0,0.027798553297596874,10.0
15.5,0.04713263056820882,10.0
14.666666666666666,0.061521403418098516,250.0
14.666666666666666,0.061521403418098516,250.0
13.0,0.08303281694939064,100.0
16.833333333333332,0.047956093943294004,100.0
15.0,0.06100348829899683,10.0
12.666666666666666,0.10038283360150715,250.0
18.333333333333332,0.040213852823982536,60.0
14.0,0.06798955224258012,100.0
1.0,0.5846486717073976,250.0
2.6666666666666665,0.5442425221414819,100.0
17.333333333333332,0.047670717924186486,100.0
16.833333333333332,0.0421776194647848,100.0
7.833333333333333,0.2185654284117999,250.0
20.0,0.03433234123976879,10.0
17.666666666666668,0.04376178578703587,10.0
17.0,0.04654642858249599,100.0
17.0,0.050233105347840194,100.0
0.3333333333333333,1.0,250.0
11.833333333333334,0.10418211914615554,250.0
1.3333333333333333,0.7730536474642443,250.0
18.833333333333332,0.03906605226017134,100.0
17.833333333333332,0.04522999328061397,10.0
20.666666666666668,0.033679655180397776,10.0
17.833333333333332,0.03689013861807916,10.0
20.166666666666668,0.03593761916922654,10.0
16.5,0.050833464488364975,10.0
1.6666666666666667,0.6833018064235613,250.0
5.166666666666667,0.3057982478380301,250.0
11.166666666666666,0.16000348235099207,250.0
14.5,0.06774612977244593,100.0
5.166666666666667,0.3685924111431033,100.0
15.666666666666666,0.04445380968622922,10.0
22.0,0.028013474599141778,10.0
19.5,0.03058061996775963,100.0
11.5,0.12587101502964101,100.0
18.333333333333332,0.03990024369985654,100.0
10.833333333333334,0.1327234433997106,250.0
6.666666666666667,0.2678274765334089,100.0
18.333333333333332,0.03532284038532732,100.0
15.333333333333334,0.057105262372260344,10.0
9.333333333333334,0.20316857260969867,250.0
21.666666666666668,0.024815533121335377,10.0
16.833333333333332,0.0421776194647848,100.0
17.833333333333332,0.04307255174935821,10.0
17.166666666666668,0.04536560790872124,100.0
18.333333333333332,0.042587113352341575,10.0
10.5,0.17838887384912,250.0
15.333333333333334,0.057105262372260344,10.0
16.5,0.04996742917915225,10.0
21.0,0.027920173671010157,10.0
0.3333333333333333,1.0,250.0
1.3333333333333333,0.7730536474642443,250.0
14.833333333333334,0.06531881968505353,100.0
15.0,0.05086159728882678,10.0
18.666666666666668,0.037531068656452046,10.0
18.166666666666668,0.038908611251830386,100.0
21.0,0.027920173671010157,10.0
11.5,0.12587101502964101,100.0
17.333333333333332,0.047670717924186486,100.0
18.833333333333332,0.03719080905734909,10.0
1.0,0.753674787115549,250.0
17.0,0.04549760982236893,100.0
6.333333333333333,0.2963029073010317,250.0
15.0,0.0653631437187746,100.0
0.3333333333333333,1.0,250.0
15.5,0.05570751968891453,250.0
18.833333333333332,0.03719080905734909,10.0
11.166666666666666,0.16000348235099207,250.0
15.5,0.05570751968891453,250.0
1.6666666666666667,0.6833018064235613,250.0
19.833333333333332,0.035518512463972515,10.0
14.833333333333334,0.06531881968505353,100.0
20.333333333333332,0.033465079941185,10.0
18.166666666666668,0.045417762205595964,100.0
11.166666666666666,0.16000348235099207,250.0
21.166666666666668,0.032026224187334446,100.0
22.833333333333332,0.024320241377091132,10.0
17.833333333333332,0.04423826032983471,10.0
17.0,0.04654642858249599,100.0
17.0,0.04654642858249599,100.0
18.166666666666668,0.03882796321732003,10.0
2.5,0.489019719145117,250.0
20.0,0.03305710961236663,10.0
20.0,0.031872362404937946,10.0
14.5,0.06774612977244593,100.0
16.833333333333332,0.04530992131489107,100.0
16.833333333333332,0.04530992131489107,100.0
19.333333333333332,0.03699740418363721,10.0
14.166666666666666,0.07123256300134863,100.0
15.0,0.0653631437187746,100.0
14.833333333333334,0.06531881968505353,100.0
15.0,0.05086159728882678,10.0
20.0,0.03305710961236663,10.0
16.666666666666668,0.047720617221121496,100.0
19.666666666666668,0.03431056623651491,10.0
5.166666666666667,0.36578648067920655,100.0
16.5,0.050833464488364975,10.0
18.666666666666668,0.038198030303192014,100.0
5.5,0.3700015192534203,100.0
9.333333333333334,0.20316857260969867,250.0
22.0,0.028013474599141778,10.0
22.833333333333332,0.024320241377091132,10.0
18.166666666666668,0.045417762205595964,100.0
14.5,0.06774612977244593,100.0
16.166666666666668,0.05183577861858282,250.0
20.333333333333332,0.033465079941185,10.0
1.6666666666666667,0.6833018064235613,250.0
12.833333333333334,0.07861037588370595,100.0
0.16666666666666666,1.0,250.0
15.166666666666666,0.06204543064852723,100.0
16.666666666666668,0.05110836817964648,10.0
8.0,0.21178420520959507,250.0
1.8333333333333333,0.43443774280744085,250.0
17.0,0.04543712439415737,10.0
4.666666666666667,0.3608454424130871,250.0
16.333333333333332,0.048875539260388956,10.0
20.833333333333332,0.030532878534211286,10.0
11.833333333333334,0.12477017923986713,100.0
17.0,0.04401593470904027,10.0
19.166666666666668,0.037200590122381236,100.0
15.5,0.06321806891538082,100.0
17.0,0.04543712439415737,10.0
18.0,0.041394355980259194,10.0
8.0,0.21178420520959507,250.0
17.666666666666668,0.04077924571986192,100.0
14.833333333333334,0.05041813994292792,250.0
12.5,0.11573155390101664,10.0
19.0,0.03192266122231145,10.0
8.0,0.21178420520959507,250.0
9.666666666666666,0.19333935067453803,250.0
18.166666666666668,0.04396063125334894,100.0
1.3333333333333333,1.0022772642390259,250.0
16.333333333333332,0.042623254291300164,10.0
15.166666666666666,0.05622697050713873,10.0
20.166666666666668,0.033377127501843316,10.0
21.833333333333332,0.029510632248453492,10.0
16.5,0.05295686439432085,100.0
11.333333333333334,0.12022610225305715,100.0
19.333333333333332,0.03589980850895388,100.0
13.0,0.08124236525391777,250.0
14.5,0.0722143519554556,100.0
20.666666666666668,0.036100003646189656,10.0
6.0,0.2731698408059423,100.0
19.666666666666668,0.03501746840689257,100.0
18.666666666666668,0.039202390505454696,10.0
16.333333333333332,0.043425627336364826,10.0
4.0,0.39057495050170465,250.0
9.666666666666666,0.19750694988709458,250.0
18.0,0.041394355980259194,10.0
13.833333333333334,0.07664305694993613,10.0
18.0,0.04295783127504607,10.0
19.333333333333332,0.03377144614421735,10.0
13.666666666666666,0.08511792741287941,100.0
9.5,0.15256635948635539,100.0
14.166666666666666,0.08276541628135818,250.0
1.5,0.6310865109918539,250.0
13.0,0.10286135847047925,250.0
16.333333333333332,0.05299805673877149,10.0
4.666666666666667,0.3608454424130871,250.0
6.5,0.3546152314761476,100.0
13.166666666666666,0.0734136228749221,100.0
7.166666666666667,0.27410279265015636,250.0
15.166666666666666,0.06029990110218202,100.0
18.0,0.041697520286696176,100.0
16.5,0.05295686439432085,100.0
6.5,0.3546152314761476,100.0
0.3333333333333333,1.0,10.0
15.166666666666666,0.06029990110218202,100.0
11.333333333333334,0.12022610225305715,100.0
4.0,0.39057495050170465,250.0
13.333333333333334,0.08420004888958377,100.0
16.833333333333332,0.045127709084552596,100.0
18.833333333333332,0.03693889331386774,10.0
19.666666666666668,0.03501746840689257,100.0
17.5,0.044702224744458514,10.0
15.333333333333334,0.05864266441186616,100.0
16.5,0.04710275604860822,100.0
1.5,0.6310865109918539,250.0
15.5,0.06321806891538082,100.0
20.5,0.03170951272301642,10.0
4.0,0.39057495050170465,250.0
19.0,0.03360207089945407,10.0
14.833333333333334,0.059771271931883294,250.0
13.166666666666666,0.09548989311721509,250.0
16.0,0.0479362070731374,100.0
10.666666666666666,0.16779768090776787,250.0
17.0,0.04543712439415737,10.0
19.333333333333332,0.03589980850895388,100.0
14.166666666666666,0.08276541628135818,250.0
18.0,0.041394355980259194,10.0
16.0,0.0479362070731374,100.0
19.666666666666668,0.03296669346342412,10.0
4.5,0.3477358251527355,100.0
16.333333333333332,0.048875539260388956,10.0
13.0,0.08124236525391777,250.0
19.0,0.03192266122231145,10.0
0.16666666666666666,1.0,250.0
19.166666666666668,0.036157255751744354,10.0
14.166666666666666,0.07720788460862603,100.0
0.3333333333333333,1.0,10.0
0.3333333333333333,1.0,100.0
20.833333333333332,0.030532878534211286,10.0
12.5,0.11573155390101664,10.0
20.5,0.030117026971278164,10.0
18.0,0.038636800375790446,10.0
16.333333333333332,0.05691254198606853,10.0
23.0,0.027734306820257616,10.0
13.166666666666666,0.08893202239908933,100.0
16.5,0.05056936071146294,100.0
0.3333333333333333,1.0,100.0
0.8333333333333334,0.7354072357274483,250.0
16.333333333333332,0.05938735752877186,10.0
16.666666666666668,0.0571578686118468,100.0
5.166666666666667,0.2954013136241158,10.0
2.3333333333333335,0.5361713697365879,100.0
0.16666666666666666,1.0,10.0
1.8333333333333333,0.607292503700246,250.0
5.166666666666667,0.41851987271061114,100.0
16.166666666666668,0.0521661355028218,10.0
17.833333333333332,0.04408976593215168,10.0
16.333333333333332,0.058756378317413094,10.0
2.3333333333333335,0.5361713697365879,100.0
17.166666666666668,0.0541306389343473,10.0
18.0,0.04500282714399869,10.0
11.333333333333334,0.12329162775514331,250.0
11.166666666666666,0.1290734196921072,250.0
19.333333333333332,0.035080150036985905,10.0
13.166666666666666,0.08212453337720158,10.0
