firing_rate,ISI_CV,neuron_index
20.166666666666668,0.035395558601109864,100.0
14.0,0.0732153788542788,100.0
17.5,0.04396548752232424,10.0
15.666666666666666,0.05720578685141544,100.0
8.833333333333334,0.1999603097764314,250.0
14.333333333333334,0.08614725522968299,250.0
15.0,0.07045228614508998,100.0
7.666666666666667,0.24442799618137054,100.0
18.0,0.03953308633316399,100.0
16.5,0.05598992307300467,10.0
18.666666666666668,0.03758228599006961,10.0
11.5,0.1160761510394278,100.0
18.0,0.04399810982541779,10.0
18.0,0.03836721839472168,100.0
17.5,0.04644713818375677,100.0
17.166666666666668,0.043092819131691364,100.0
15.166666666666666,0.06042491849675941,250.0
7.666666666666667,0.24442799618137054,100.0
0.5,1.0,250.0
3.1666666666666665,0.5868064541360762,100.0
19.666666666666668,0.03431582808558007,10.0
17.666666666666668,0.04745131981742405,100.0
0.5,1.0,250.0
11.666666666666666,0.11651126868176871,250.0
17.0,0.04560688308476769,10.0
17.0,0.04776098387474593,10.0
17.666666666666668,0.04745131981742405,100.0
20.166666666666668,0.03026035143354082,10.0
20.333333333333332,0.03332697159998008,10.0
0.16666666666666666,1.0,250.0
17.666666666666668,0.04212365549584417,250.0
20.666666666666668,0.029038828554890157,10.0
11.0,0.13686350367348316,250.0
20.333333333333332,0.03215007268245669,10.0
10.166666666666666,0.1789235860859295,250.0
7.166666666666667,0.22319460856108445,100.0
6.166666666666667,0.2604449719960262,100.0
2.0,0.41460974891563335,100.0
20.0,0.03261586862686956,10.0
0.3333333333333333,1.0,250.0
13.0,0.08602859141754575,250.0
17.833333333333332,0.04410542114969742,100.0
16.833333333333332,0.047956093943294004,100.0
18.5,0.03221590676693048,100.0
18.666666666666668,0.037281625688915125,10.0
19.666666666666668,0.03461905493336395,100.0
8.833333333333334,0.18766705106882578,250.0
15.666666666666666,0.06485668674927168,250.0
18.333333333333332,0.0421818438970169,10.0
10.5,0.14145121433978725,250.0
11.0,0.13686350367348316,250.0
14.666666666666666,0.07082243934905708,100.0
13.0,0.08303281694939064,100.0
6.333333333333333,0.32088052451944876,100.0
0.16666666666666666,1.0,250.0
15.833333333333334,0.05374141548236744,100.0
2.0,0.41460974891563335,100.0
17.833333333333332,0.040741468998679954,100.0
16.833333333333332,0.04247958109426815,100.0
20.0,0.03261586862686956,10.0
15.833333333333334,0.05374141548236744,100.0
15.5,0.05330260802319569,100.0
14.166666666666666,0.08494960911850685,100.0
14.333333333333334,0.06453909361276812,100.0
3.1666666666666665,0.3974718864964927,100.0
15.333333333333334,0.062012764658003504,100.0
18.166666666666668,0.04059151282219756,100.0
19.666666666666668,0.03699819298048981,100.0
14.166666666666666,0.0719130796238594,250.0
14.166666666666666,0.08494960911850685,100.0
18.166666666666668,0.04059151282219756,100.0
14.333333333333334,0.07037818517121044,250.0
17.833333333333332,0.040741468998679954,100.0
19.5,0.03794250192782264,10.0
18.333333333333332,0.040213852823982536,60.0
19.0,0.03824455345119694,10.0
18.166666666666668,0.04059151282219756,100.0
0.3333333333333333,1.0,100.0
15.333333333333334,0.054821014895304596,10.0
15.166666666666666,0.06258066536883292,250.0
6.333333333333333,0.32088052451944876,100.0
19.666666666666668,0.037087741936551594,10.0
15.333333333333334,0.054821014895304596,10.0
13.0,0.08602859141754575,250.0
14.833333333333334,0.058759474724614374,10.0
6.166666666666667,0.2604449719960262,100.0
12.5,0.09086077936806253,100.0
14.666666666666666,0.061521403418098516,250.0
19.666666666666668,0.03461905493336395,100.0
19.666666666666668,0.037087741936551594,10.0
16.166666666666668,0.051659965108260764,10.0
20.833333333333332,0.029151423925365134,10.0
20.666666666666668,0.028006494674788215,10.0
19.833333333333332,0.032336384834363574,10.0
18.0,0.04255552801470377,10.0
6.833333333333333,0.28701272450748705,250.0
9.833333333333334,0.20683614571614992,250.0
21.0,0.029866045117505402,10.0
16.333333333333332,0.04972880294107557,10.0
2.0,0.5011628090559327,250.0
0.16666666666666666,1.0,250.0
14.0,0.07809006920452459,100.0
19.666666666666668,0.03461905493336395,100.0
19.0,0.03824455345119694,10.0
18.833333333333332,0.03385968322792954,10.0
17.666666666666668,0.04212365549584417,250.0
9.833333333333334,0.13110655993000775,10.0
14.666666666666666,0.061521403418098516,250.0
17.833333333333332,0.04410542114969742,100.0
9.0,0.19671037847061765,100.0
13.0,0.08303281694939064,100.0
19.166666666666668,0.030847835980829713,100.0
18.0,0.045030655092925156,10.0
17.0,0.04295584920825997,250.0
10.5,0.14145121433978725,250.0
19.0,0.03824455345119694,10.0
19.333333333333332,0.03274975162259709,10.0
17.166666666666668,0.044170201982511696,250.0
5.333333333333333,0.2770781280828238,250.0
19.666666666666668,0.03461905493336395,100.0
16.666666666666668,0.04770398693903121,100.0
16.5,0.05371335601912147,100.0
5.333333333333333,0.2770781280828238,250.0
15.833333333333334,0.05777798960281819,100.0
16.666666666666668,0.05330386823867678,10.0
17.666666666666668,0.041663726383656126,250.0
17.0,0.04326514514365168,10.0
7.833333333333333,0.23001480100438418,250.0
9.833333333333334,0.20683614571614992,250.0
18.666666666666668,0.037531068656452046,10.0
15.5,0.06138885562819679,100.0
7.833333333333333,0.2185654284117999,250.0
16.666666666666668,0.0509364562760165,10.0
16.666666666666668,0.047720617221121496,100.0
16.333333333333332,0.05410080131661902,250.0
16.333333333333332,0.0499869705820777,100.0
17.666666666666668,0.0355279150166678,100.0
18.166666666666668,0.045417762205595964,100.0
11.833333333333334,0.10418211914615554,250.0
20.333333333333332,0.030331174450512813,10.0
18.166666666666668,0.038908611251830386,100.0
15.0,0.0653631437187746,100.0
18.166666666666668,0.0366453662791167,10.0
17.333333333333332,0.047670717924186486,100.0
1.0,0.4199480264332445,250.0
11.166666666666666,0.16000348235099207,250.0
15.833333333333334,0.05435313130841782,100.0
17.0,0.04330301234777573,100.0
16.333333333333332,0.051463958534193596,10.0
17.833333333333332,0.03689013861807916,10.0
20.333333333333332,0.030331174450512813,10.0
13.5,0.07830556271017321,100.0
19.333333333333332,0.03327583154956049,100.0
17.0,0.0483682211367459,100.0
15.333333333333334,0.061417817520356965,250.0
5.166666666666667,0.36578648067920655,100.0
5.166666666666667,0.3685924111431033,100.0
17.0,0.04654642858249599,100.0
15.833333333333334,0.05435313130841782,100.0
20.0,0.031872362404937946,10.0
16.166666666666668,0.05183577861858282,250.0
22.833333333333332,0.024320241377091132,10.0
17.833333333333332,0.04307255174935821,10.0
8.333333333333334,0.2194372402643486,250.0
0.3333333333333333,1.0,250.0
6.0,0.3013789066434078,250.0
15.166666666666666,0.05704610928728951,250.0
18.166666666666668,0.035543479673323525,10.0
20.166666666666668,0.03396514030618646,10.0
0.3333333333333333,1.0,250.0
18.333333333333332,0.03990024369985654,100.0
15.166666666666666,0.05704610928728951,250.0
16.333333333333332,0.04862995112401995,250.0
19.0,0.034967908684167694,100.0
17.0,0.04330301234777573,100.0
18.333333333333332,0.042587113352341575,10.0
18.0,0.04576441527194262,10.0
23.0,0.0274024959125021,10.0
15.333333333333334,0.05642652551199627,100.0
16.666666666666668,0.04635739876391895,100.0
17.833333333333332,0.04307255174935821,10.0
2.6666666666666665,0.5442425221414819,100.0
21.166666666666668,0.02863084482968904,10.0
1.3333333333333333,0.7730536474642443,250.0
20.166666666666668,0.03593761916922654,10.0
14.166666666666666,0.07123256300134863,100.0
22.833333333333332,0.024320241377091132,10.0
6.833333333333333,0.3614924267244452,100.0
17.666666666666668,0.04376178578703587,10.0
8.333333333333334,0.2194372402643486,250.0
7.833333333333333,0.2185654284117999,250.0
12.666666666666666,0.09276921306975655,250.0
3.1666666666666665,0.44367416419749955,100.0
16.666666666666668,0.047720617221121496,100.0
16.166666666666668,0.05162839714650921,100.0
10.5,0.17838887384912,250.0
6.333333333333333,0.2963029073010317,250.0
16.166666666666668,0.05183577861858282,250.0
14.333333333333334,0.0705700960706418,250.0
1.0,0.8998073466567936,250.0
2.6666666666666665,0.6404788600807699,250.0
2.6666666666666665,0.5442425221414819,100.0
10.5,0.15260501834946813,10.0
16.666666666666668,0.04635739876391895,100.0
16.833333333333332,0.04530992131489107,100.0
17.666666666666668,0.0355279150166678,100.0
18.666666666666668,0.037531068656452046,10.0
15.166666666666666,0.06722579856734731,250.0
16.666666666666668,0.04635739876391895,100.0
1.0,0.5846486717073976,250.0
16.333333333333332,0.0499869705820777,100.0
10.5,0.15260501834946813,10.0
17.833333333333332,0.04522999328061397,10.0
5.166666666666667,0.3685924111431033,100.0
17.333333333333332,0.04534599110345771,10.0
15.0,0.0653631437187746,100.0
22.833333333333332,0.024320241377091132,10.0
22.833333333333332,0.024320241377091132,10.0
11.5,0.12587101502964101,100.0
16.333333333333332,0.05410080131661902,250.0
1.0,0.8998073466567936,250.0
15.166666666666666,0.06722579856734731,250.0
18.333333333333332,0.03990024369985654,100.0
6.833333333333333,0.3614924267244452,100.0
17.333333333333332,0.047670717924186486,100.0
6.333333333333333,0.2963029073010317,250.0
1.3333333333333333,0.7730536474642443,250.0
16.0,0.0479362070731374,100.0
21.166666666666668,0.02764222410740096,10.0
2.5,0.7341518842740682,100.0
14.666666666666666,0.06383960985678797,100.0
0.16666666666666666,1.0,100.0
14.833333333333334,0.05041813994292792,250.0
14.666666666666666,0.06383960985678797,100.0
21.0,0.03265392382699339,10.0
17.0,0.04401593470904027,10.0
4.333333333333333,0.41372894792969345,250.0
11.333333333333334,0.12022610225305715,100.0
12.833333333333334,0.07861037588370595,100.0
14.833333333333334,0.05041813994292792,250.0
9.833333333333334,0.18356816342441534,10.0
13.666666666666666,0.08336969114741276,100.0
10.666666666666666,0.16779768090776787,250.0
14.333333333333334,0.07136093204611982,100.0
16.333333333333332,0.043425627336364826,10.0
0.16666666666666666,1.0,100.0
19.833333333333332,0.03447349380067658,100.0
4.0,0.45439537771656674,250.0
0.16666666666666666,1.0,100.0
17.0,0.04401593470904027,10.0
3.0,0.49413296286428127,250.0
23.0,0.027734306820257616,10.0
9.5,0.20305807158976558,250.0
0.16666666666666666,1.0,100.0
18.0,0.04019409572146733,100.0
19.0,0.03360207089945407,10.0
19.166666666666668,0.037200590122381236,100.0
19.166666666666668,0.036496977370073146,10.0
13.166666666666666,0.0734136228749221,100.0
19.0,0.038991768190144487,10.0
13.0,0.08124236525391777,250.0
17.0,0.04469292568957823,10.0
21.666666666666668,0.031200001738718272,10.0
15.666666666666666,0.06566246949761231,10.0
19.833333333333332,0.03447349380067658,100.0
17.833333333333332,0.04213127546515927,100.0
16.333333333333332,0.05691254198606853,10.0
4.166666666666667,0.30544152871247554,250.0
0.16666666666666666,1.0,250.0
13.0,0.08124236525391777,250.0
4.5,0.3477358251527355,100.0
0.16666666666666666,1.0,250.0
19.333333333333332,0.03589980850895388,100.0
20.833333333333332,0.030532878534211286,10.0
20.0,0.036240250220309016,10.0
19.666666666666668,0.03501746840689257,100.0
16.666666666666668,0.05110836817964648,10.0
19.166666666666668,0.037200590122381236,100.0
18.833333333333332,0.03693889331386774,10.0
8.0,0.21178420520959507,250.0
9.666666666666666,0.19333935067453803,250.0
19.0,0.03360207089945407,10.0
16.333333333333332,0.05299805673877149,10.0
19.166666666666668,0.036157255751744354,10.0
21.666666666666668,0.025405575934748955,10.0
7.166666666666667,0.27410279265015636,250.0
15.166666666666666,0.06029990110218202,100.0
4.0,0.39057495050170465,250.0
5.166666666666667,0.4150040337492126,250.0
4.666666666666667,0.3608454424130871,250.0
15.333333333333334,0.05862707048243894,100.0
15.666666666666666,0.06566246949761231,10.0
17.333333333333332,0.039599664768559494,100.0
14.833333333333334,0.059771271931883294,250.0
16.833333333333332,0.045127709084552596,100.0
20.5,0.030117026971278164,10.0
9.833333333333334,0.19223200250474984,100.0
15.5,0.06321806891538082,100.0
0.3333333333333333,1.0,100.0
17.5,0.043251271012648904,10.0
6.833333333333333,0.2745905113243466,250.0
15.333333333333334,0.05864266441186616,100.0
16.833333333333332,0.045127709084552596,100.0
2.6666666666666665,0.5874032593316609,250.0
17.333333333333332,0.03837727453492199,10.0
5.333333333333333,0.3952219902747728,250.0
6.5,0.2653682841071034,250.0
17.833333333333332,0.04213127546515927,100.0
20.5,0.03170951272301642,10.0
4.5,0.40181058768425415,250.0
18.0,0.04295783127504607,10.0
16.833333333333332,0.045127709084552596,100.0
14.666666666666666,0.06551476934521927,100.0
18.833333333333332,0.03693889331386774,10.0
16.666666666666668,0.05110836817964648,10.0
20.166666666666668,0.033377127501843316,10.0
16.5,0.05295686439432085,100.0
17.333333333333332,0.03837727453492199,10.0
0.16666666666666666,1.0,250.0
0.16666666666666666,1.0,100.0
14.5,0.07709016148813329,250.0
5.333333333333333,0.3952219902747728,250.0
18.166666666666668,0.03355725453397898,100.0
6.5,0.3546152314761476,100.0
19.166666666666668,0.036157255751744354,10.0
17.333333333333332,0.045611567142184964,10.0
17.333333333333332,0.039599664768559494,100.0
16.666666666666668,0.046745693274220554,250.0
20.0,0.03410817828689847,100.0
13.5,0.08106905322756103,10.0
20.0,0.031204640423765823,10.0
20.166666666666668,0.03776835095467941,10.0
0.16666666666666666,1.0,250.0
0.8333333333333334,0.6917404217468784,250.0
2.1666666666666665,0.6359525703053703,250.0
14.0,0.08136788990803234,250.0
16.0,0.04882170067792347,100.0
16.5,0.05056936071146294,100.0
19.0,0.03962892579960545,10.0
17.333333333333332,0.041719220064332936,10.0
17.833333333333332,0.04408976593215168,10.0
15.666666666666666,0.06431344667067446,100.0
20.333333333333332,0.03274173911978347,10.0
17.0,0.05603663666147532,250.0
17.5,0.045419122685077216,100.0
15.166666666666666,0.05670084325522392,10.0
