firing_rate,ISI_CV,neuron_index
19.333333333333332,0.04624876426709646,10.0
14.833333333333334,0.08006934829082986,100.0
19.833333333333332,0.05017404338451547,10.0
1.1666666666666667,0.44607434788427075,250.0
19.833333333333332,0.04562681017091485,10.0
16.166666666666668,0.07265391768819615,100.0
6.333333333333333,0.4169559864023126,250.0
12.0,0.13357368042905243,100.0
15.166666666666666,0.07964259857894268,100.0
12.0,0.1621872493095175,100.0
19.833333333333332,0.04562681017091485,10.0
18.666666666666668,0.04689602635038506,10.0
19.166666666666668,0.0443414842736036,10.0
20.166666666666668,0.040372229375602524,10.0
1.1666666666666667,0.7689612829732204,250.0
19.833333333333332,0.04250130769836735,10.0
13.333333333333334,0.1239048238897204,250.0
18.666666666666668,0.04689602635038506,10.0
13.333333333333334,0.1239048238897204,250.0
9.166666666666666,0.2599798880871103,250.0
12.333333333333334,0.15369626087360605,250.0
16.166666666666668,0.08199522315575218,100.0
0.8333333333333334,0.4264790492463078,250.0
15.166666666666666,0.08937589651397593,100.0
19.833333333333332,0.04034694707572453,10.0
7.666666666666667,0.3135046117071654,250.0
15.833333333333334,0.06828462379698516,10.0
12.0,0.15258738499192323,100.0
18.166666666666668,0.0511494596430896,10.0
11.5,0.17507446527348614,100.0
0.5,1.0,250.0
19.666666666666668,0.049070896863249586,10.0
2.6666666666666665,0.5287419289288465,250.0
15.166666666666666,0.07964259857894268,100.0
15.5,0.08431710562054445,60.0
17.166666666666668,0.05738274748952858,10.0
17.0,0.059676953388814236,100.0
20.666666666666668,0.04612411125478873,10.0
18.5,0.0564009204085904,10.0
1.0,0.49595170321369375,250.0
19.833333333333332,0.04562681017091485,10.0
12.0,0.15258738499192323,100.0
6.5,0.4323935436579677,250.0
0.6666666666666666,1.0,250.0
18.666666666666668,0.043275271062852776,100.0
15.833333333333334,0.0651680398847403,100.0
19.833333333333332,0.04034694707572453,10.0
8.833333333333334,0.23115841114761412,250.0
12.333333333333334,0.15369626087360605,250.0
8.333333333333334,0.3282236996700286,100.0
14.0,0.11961474855549976,100.0
20.166666666666668,0.049635217706881625,10.0
17.833333333333332,0.06261164261684234,100.0
7.833333333333333,0.332729770086689,100.0
16.166666666666668,0.07265391768819615,100.0
18.166666666666668,0.0511494596430896,10.0
16.666666666666668,0.0598223355136658,100.0
17.833333333333332,0.05945304875817181,100.0
14.333333333333334,0.09709931568931095,250.0
17.166666666666668,0.05738274748952858,10.0
19.666666666666668,0.04308136037945867,10.0
17.833333333333332,0.053169996403070054,10.0
18.833333333333332,0.05143706257976746,10.0
7.833333333333333,0.2720798633275634,250.0
9.166666666666666,0.2599798880871103,250.0
18.0,0.05107347524788905,10.0
1.1666666666666667,0.44607434788427075,250.0
1.1666666666666667,0.6453073949486545,250.0
13.333333333333334,0.10895133844244781,250.0
13.333333333333334,0.1239048238897204,250.0
16.833333333333332,0.06270637329266346,10.0
17.833333333333332,0.05945304875817181,100.0
15.166666666666666,0.08549316318473252,100.0
7.333333333333333,0.3696278222029644,250.0
16.0,0.07311176650372728,10.0
18.666666666666668,0.04689602635038506,10.0
0.6666666666666666,1.0,250.0
17.166666666666668,0.05842368000536417,10.0
16.666666666666668,0.0598223355136658,100.0
19.833333333333332,0.04250130769836735,10.0
18.333333333333332,0.047976681640706995,10.0
18.666666666666668,0.046332191691413165,10.0
18.0,0.05107347524788905,10.0
2.1666666666666665,0.549320966894963,250.0
12.5,0.15829878636489159,250.0
20.166666666666668,0.049635217706881625,10.0
15.333333333333334,0.07448311132236428,100.0
12.5,0.15829878636489159,250.0
18.666666666666668,0.046332191691413165,10.0
16.833333333333332,0.06270637329266346,10.0
18.0,0.0599340036872968,10.0
12.333333333333334,0.13737194935932392,100.0
1.0,0.8376688911660023,250.0
0.6666666666666666,1.0,250.0
9.333333333333334,0.2793559653020757,100.0
1.5,0.6547295365145308,250.0
17.0,0.06590794169554966,10.0
13.5,0.11862719892118298,100.0
17.666666666666668,0.05931494175822512,100.0
7.333333333333333,0.3563817923313486,100.0
18.0,0.05101928728849334,10.0
15.0,0.07925928244769599,10.0
11.833333333333334,0.14316511252683753,100.0
17.166666666666668,0.0646829542204995,10.0
13.166666666666666,0.1323201912829508,100.0
1.0,0.7424544256000515,250.0
17.666666666666668,0.055507076839748544,10.0
19.166666666666668,0.04769983973201248,10.0
11.0,0.17447841411347964,250.0
11.333333333333334,0.15577411325973078,10.0
2.1666666666666665,0.5955479525844943,250.0
17.5,0.05900223446431211,10.0
7.833333333333333,0.3390414467143974,250.0
18.166666666666668,0.054203382106037964,10.0
8.333333333333334,0.390238091216895,100.0
16.333333333333332,0.06695898724848603,100.0
0.16666666666666666,1.0,250.0
16.333333333333332,0.06768500191578905,10.0
3.3333333333333335,0.7447277522037792,250.0
9.666666666666666,0.2480583559539765,250.0
6.5,0.37232989382663473,250.0
13.0,0.10490782762971136,100.0
11.833333333333334,0.14316511252683753,100.0
7.5,0.3214845738257588,250.0
17.666666666666668,0.05657821686285956,100.0
17.5,0.06987698540256357,10.0
12.833333333333334,0.12381111384617413,100.0
19.333333333333332,0.04919990938090686,10.0
18.666666666666668,0.05195017106852259,10.0
12.333333333333334,0.13737194935932392,100.0
14.5,0.11370696062134106,100.0
14.0,0.11481052475351806,100.0
18.833333333333332,0.05052476888974426,10.0
12.333333333333334,0.13916995566903292,100.0
13.0,0.11475474602964315,250.0
17.666666666666668,0.05657821686285956,100.0
18.5,0.04983208479626869,10.0
0.3333333333333333,1.0,250.0
8.0,0.3256853535703549,250.0
16.666666666666668,0.06192346626158858,10.0
20.333333333333332,0.045329506185226895,10.0
3.3333333333333335,0.7447277522037792,250.0
17.166666666666668,0.0644472142550833,10.0
17.333333333333332,0.061395836503854204,100.0
19.0,0.04946779394655329,10.0
17.0,0.06590794169554966,10.0
17.0,0.0541586419407164,10.0
18.833333333333332,0.05052476888974426,10.0
20.0,0.0482582353208167,10.0
14.333333333333334,0.0857863304373856,10.0
5.666666666666667,0.3603867264323398,250.0
11.666666666666666,0.16987153548357836,250.0
9.666666666666666,0.2480583559539765,250.0
6.833333333333333,0.4064850807135066,250.0
18.5,0.04551208216894238,10.0
20.333333333333332,0.045329506185226895,10.0
15.666666666666666,0.07999526144561958,100.0
11.0,0.1772939714389929,250.0
18.333333333333332,0.05280258978471026,10.0
0.6666666666666666,1.0,250.0
18.0,0.056374108934787455,100.0
15.166666666666666,0.08841283968780066,250.0
18.5,0.04924903468266167,100.0
18.5,0.0492914153061893,10.0
0.16666666666666666,1.0,250.0
16.0,0.07073677791717528,10.0
17.5,0.05900223446431211,10.0
5.666666666666667,0.3603867264323398,250.0
1.6666666666666667,0.7674702348686595,100.0
13.166666666666666,0.1323201912829508,100.0
18.833333333333332,0.05052476888974426,10.0
19.166666666666668,0.04769983973201248,10.0
14.833333333333334,0.08997848333744966,100.0
8.0,0.2579826089351304,100.0
11.666666666666666,0.16987153548357836,250.0
18.166666666666668,0.05442639335740219,10.0
18.0,0.056374108934787455,100.0
17.333333333333332,0.06361750900258589,10.0
0.6666666666666666,1.0,250.0
12.833333333333334,0.12381111384617413,100.0
17.0,0.0541586419407164,10.0
11.166666666666666,0.2037604245125478,100.0
9.333333333333334,0.2793559653020757,100.0
1.8333333333333333,0.6722738231628572,250.0
18.0,0.05354206711094466,10.0
10.833333333333334,0.19795614075946802,100.0
18.666666666666668,0.05195017106852259,10.0
8.0,0.32127766221225207,250.0
8.0,0.2579826089351304,100.0
9.0,0.25288916575096454,100.0
17.666666666666668,0.05657821686285956,100.0
18.5,0.05581809709364134,10.0
7.666666666666667,0.3990509034036508,100.0
6.833333333333333,0.3298670900557353,100.0
9.333333333333334,0.28548581428121794,250.0
13.666666666666666,0.10308031622095426,250.0
17.5,0.05593659813343083,100.0
18.333333333333332,0.05740936471172468,10.0
13.666666666666666,0.10308031622095426,250.0
14.5,0.08217649016323984,10.0
18.5,0.0540010659296871,10.0
7.166666666666667,0.3252125676101462,100.0
12.333333333333334,0.12973777497608285,100.0
4.166666666666667,0.48437743079453077,250.0
17.666666666666668,0.0579220496944817,100.0
19.166666666666668,0.03937133060976088,100.0
3.1666666666666665,0.5332374018360327,250.0
20.166666666666668,0.045807343120269094,10.0
20.666666666666668,0.04919827478401894,10.0
16.666666666666668,0.06646939740837009,10.0
15.833333333333334,0.0738652118628303,100.0
14.166666666666666,0.10111765791833122,100.0
9.333333333333334,0.274068690074548,100.0
15.5,0.08097963063230779,10.0
18.333333333333332,0.05566949589017681,100.0
17.0,0.05846515726738702,10.0
3.1666666666666665,0.5332374018360327,250.0
1.0,0.4261132996991049,250.0
15.833333333333334,0.07106336331352248,10.0
16.166666666666668,0.0726242242161526,100.0
17.5,0.054206250794541284,10.0
5.333333333333333,0.4088421822496685,250.0
15.833333333333334,0.0738652118628303,100.0
20.166666666666668,0.045807343120269094,10.0
17.5,0.05289910085971213,10.0
15.5,0.08097963063230779,10.0
9.333333333333334,0.274068690074548,100.0
18.5,0.049535281690555044,10.0
19.666666666666668,0.05091392488498855,10.0
19.666666666666668,0.04872264234229906,10.0
16.833333333333332,0.062317102661502755,60.0
18.333333333333332,0.053435775206643395,10.0
12.333333333333334,0.12973777497608285,100.0
16.166666666666668,0.0726242242161526,100.0
0.3333333333333333,1.0,250.0
19.666666666666668,0.041345453575502754,10.0
11.333333333333334,0.2083433756185609,250.0
15.5,0.08851065610607141,100.0
10.166666666666666,0.204888201876409,100.0
18.166666666666668,0.05515547733347238,100.0
6.333333333333333,0.3989149446856091,100.0
17.666666666666668,0.05379756354935192,10.0
20.333333333333332,0.04531051266420764,10.0
16.833333333333332,0.062317102661502755,60.0
18.0,0.055554539790811076,100.0
19.833333333333332,0.049413215190701194,10.0
0.5,1.0,250.0
19.166666666666668,0.04457630678706216,10.0
11.833333333333334,0.15877140297323453,100.0
17.5,0.05289910085971213,10.0
5.5,0.4760867968219692,100.0
9.333333333333334,0.274068690074548,100.0
19.5,0.0465133789978401,10.0
19.666666666666668,0.041345453575502754,10.0
17.666666666666668,0.0579220496944817,100.0
15.166666666666666,0.07987597436448526,10.0
6.833333333333333,0.3298670900557353,100.0
1.3333333333333333,0.7499719906490641,250.0
19.666666666666668,0.04872264234229906,10.0
14.833333333333334,0.09487431530433311,100.0
19.666666666666668,0.05052533804310953,10.0
19.833333333333332,0.049413215190701194,10.0
12.333333333333334,0.15335654432622664,250.0
18.5,0.05683787270203474,10.0
13.833333333333334,0.09641656191793023,100.0
13.666666666666666,0.10956664055498688,100.0
10.666666666666666,0.20339444579369903,100.0
7.666666666666667,0.3849775328578319,250.0
6.833333333333333,0.4899522237670866,250.0
18.5,0.05581809709364134,10.0
13.666666666666666,0.0958041981390669,100.0
20.333333333333332,0.044034896779834416,10.0
18.333333333333332,0.05566949589017681,100.0
19.0,0.055850534738991195,10.0
13.5,0.114425862569969,250.0
19.0,0.055850534738991195,10.0
18.5,0.05683787270203474,10.0
7.166666666666667,0.35612816906200484,100.0
7.833333333333333,0.26268430804293835,250.0
17.0,0.06310102912526933,100.0
18.5,0.05683787270203474,10.0
5.5,0.4760867968219692,100.0
15.166666666666666,0.07987597436448526,10.0
3.1666666666666665,0.5332374018360327,250.0
18.833333333333332,0.04646510261662306,10.0
1.3333333333333333,0.7499719906490641,250.0
0.5,1.0,250.0
16.166666666666668,0.0726242242161526,100.0
18.5,0.049535281690555044,10.0
8.333333333333334,0.23759004357789698,250.0
15.5,0.07570717794821137,10.0
18.166666666666668,0.054231373434256755,10.0
19.166666666666668,0.044923360944160856,10.0
21.333333333333332,0.040351852999760025,10.0
16.666666666666668,0.06882889370596047,10.0
17.833333333333332,0.0548078971939215,10.0
18.0,0.05007218271267874,100.0
18.0,0.05007218271267874,100.0
6.0,0.3372811503795167,100.0
0.5,1.0,250.0
6.5,0.3717320207699345,250.0
18.166666666666668,0.04768483473492209,10.0
19.0,0.04556293337069086,10.0
15.833333333333334,0.07406268511437748,100.0
18.833333333333332,0.05023645740616664,10.0
14.166666666666666,0.09069776751447306,100.0
16.5,0.0656440782369239,100.0
15.0,0.07644108884130266,100.0
1.5,0.5501718247209351,250.0
0.8333333333333334,0.857652693415504,250.0
0.3333333333333333,1.0,250.0
19.833333333333332,0.038467465333081576,10.0
18.833333333333332,0.05252336336304539,10.0
14.666666666666666,0.08367444158276269,10.0
9.0,0.29661309915295053,250.0
20.0,0.039282099921912166,10.0
8.833333333333334,0.2828285889924339,250.0
18.166666666666668,0.04768483473492209,10.0
18.0,0.05497054806764112,10.0
13.666666666666666,0.11948812458077192,100.0
16.666666666666668,0.07704943569378032,10.0
18.166666666666668,0.05589873411487156,10.0
8.666666666666666,0.27758831436276077,250.0
19.166666666666668,0.04996354340817327,10.0
14.666666666666666,0.08367444158276269,10.0
6.333333333333333,0.35865303374407037,250.0
12.833333333333334,0.12502345321606992,250.0
18.833333333333332,0.05023645740616664,10.0
20.0,0.039282099921912166,10.0
13.833333333333334,0.11602600673395956,10.0
21.166666666666668,0.04635355059034018,10.0
14.333333333333334,0.1111156381589376,100.0
15.833333333333334,0.07852092727513105,10.0
0.16666666666666666,1.0,250.0
17.0,0.06485818771183571,10.0
21.0,0.038685990916472,10.0
0.16666666666666666,1.0,250.0
19.166666666666668,0.04996354340817327,10.0
0.6666666666666666,1.0,100.0
14.5,0.09408335341889996,100.0
0.16666666666666666,1.0,250.0
7.5,0.3478329296876685,250.0
16.5,0.07135882595646587,100.0
14.666666666666666,0.09656935317251192,250.0
9.0,0.29661309915295053,250.0
17.666666666666668,0.0519899182209097,10.0
17.5,0.05267017645259314,10.0
16.166666666666668,0.06992615100473146,10.0
14.833333333333334,0.08739702908701698,100.0
17.166666666666668,0.06337681757301804,100.0
14.166666666666666,0.09069776751447306,100.0
7.666666666666667,0.4104518475299711,250.0
17.5,0.06076994241198596,100.0
14.5,0.09062225047961493,10.0
2.0,0.7831883383960604,250.0
8.833333333333334,0.2828285889924339,250.0
14.5,0.09062225047961493,10.0
15.833333333333334,0.07688020557402737,100.0
14.166666666666666,0.10367353249998673,100.0
7.166666666666667,0.29111943844110144,250.0
19.0,0.04556293337069086,10.0
0.16666666666666666,1.0,250.0
4.0,0.8184262592946935,100.0
20.166666666666668,0.04643797282195906,10.0
18.833333333333332,0.051259971626891526,10.0
15.833333333333334,0.07688020557402737,100.0
18.166666666666668,0.054231373434256755,10.0
19.666666666666668,0.04381797162386676,10.0
11.0,0.1779229243042572,100.0
12.166666666666666,0.16790041630563582,250.0
19.333333333333332,0.04667696036036959,100.0
15.5,0.07669143888184637,10.0
15.833333333333334,0.07406268511437748,100.0
13.166666666666666,0.11409422290602596,100.0
13.166666666666666,0.13605527986529078,100.0
0.3333333333333333,1.0,250.0
11.0,0.1779229243042572,100.0
15.666666666666666,0.06967470812305784,10.0
0.6666666666666666,1.0,250.0
19.666666666666668,0.05313326874200025,10.0
11.666666666666666,0.14341473929408635,100.0
17.666666666666668,0.0574492772393371,100.0
17.666666666666668,0.0574492772393371,100.0
17.0,0.06886373899542593,10.0
1.8333333333333333,0.6909423704184163,250.0
14.666666666666666,0.08367444158276269,10.0
16.833333333333332,0.06996763297032495,100.0
17.5,0.05594960431185513,10.0
15.0,0.09336834055450859,100.0
18.0,0.05039371541826323,10.0
15.333333333333334,0.07938086294210597,100.0
17.833333333333332,0.05382863055068357,10.0
19.833333333333332,0.04403874283634269,10.0
6.333333333333333,0.38717311145690214,250.0
16.0,0.07727777607918324,10.0
8.666666666666666,0.23433602688612765,100.0
7.5,0.3210916213075019,250.0
15.5,0.07991881061611676,100.0
16.333333333333332,0.07955031124898375,100.0
8.666666666666666,0.23433602688612765,100.0
19.166666666666668,0.05059559686702983,10.0
11.833333333333334,0.14775447315653356,100.0
13.5,0.11418034503581138,100.0
15.666666666666666,0.07457358748481262,100.0
4.166666666666667,0.5240396135588614,250.0
1.3333333333333333,0.4379428354198647,250.0
16.833333333333332,0.06918051390162547,100.0
5.0,0.43487568408013944,250.0
15.833333333333334,0.08617205415892816,100.0
16.833333333333332,0.05782460374056237,10.0
17.666666666666668,0.055670348178308904,10.0
12.666666666666666,0.12648836016710402,60.0
6.333333333333333,0.38717311145690214,250.0
18.666666666666668,0.04151142611516692,10.0
1.0,0.4010943964585577,250.0
9.833333333333334,0.24121635160544846,250.0
17.166666666666668,0.058359502184178555,100.0
9.833333333333334,0.24121635160544846,250.0
15.5,0.09412617323703405,100.0
13.833333333333334,0.096511298224255,250.0
19.666666666666668,0.04560539798951766,10.0
0.5,1.0,100.0
16.333333333333332,0.0751094324132865,100.0
10.0,0.24027883383545856,250.0
18.0,0.05039371541826323,10.0
12.5,0.1332306635445014,100.0
14.666666666666666,0.09703595070714273,250.0
0.3333333333333333,1.0,250.0
12.0,0.1388166524206182,250.0
15.5,0.08121202626079854,100.0
19.166666666666668,0.04801156811330316,10.0
4.166666666666667,0.5258852445542762,250.0
14.666666666666666,0.0987330413132379,10.0
16.333333333333332,0.07955031124898375,100.0
15.333333333333334,0.07938086294210597,100.0
0.6666666666666666,1.0,250.0
9.166666666666666,0.25793031506613384,250.0
15.666666666666666,0.07457358748481262,100.0
0.16666666666666666,1.0,250.0
19.666666666666668,0.04560539798951766,10.0
12.5,0.14899767993506635,100.0
15.0,0.08402606906302174,10.0
18.666666666666668,0.04917034559317481,10.0
3.1666666666666665,0.5920041332354354,250.0
9.0,0.27429232837320655,100.0
21.166666666666668,0.04145083772994991,10.0
15.833333333333334,0.08617205415892816,100.0
0.5,1.0,250.0
14.5,0.09738299141737114,10.0
10.333333333333334,0.20756328497022494,250.0
16.833333333333332,0.05542085433000142,10.0
20.166666666666668,0.04634022365950435,10.0
3.3333333333333335,0.6192779771529793,100.0
19.5,0.04884274384451738,10.0
3.1666666666666665,0.5920041332354354,250.0
5.0,0.41330141634189077,250.0
18.333333333333332,0.05541362304024213,10.0
19.5,0.05528525359540437,10.0
13.833333333333334,0.10725821833422687,10.0
17.666666666666668,0.04793372740965909,10.0
10.666666666666666,0.17556791659757273,100.0
14.5,0.09738299141737114,10.0
8.5,0.25688230588690186,250.0
19.5,0.04877913827014468,10.0
16.166666666666668,0.0659261587851441,10.0
8.666666666666666,0.217055809473414,250.0
13.833333333333334,0.10725821833422687,10.0
12.666666666666666,0.12648836016710402,60.0
19.666666666666668,0.04560539798951766,10.0
9.0,0.27429232837320655,100.0
4.666666666666667,0.41887240284660376,100.0
1.5,0.472482587590828,250.0
19.833333333333332,0.05252671509775104,10.0
11.166666666666666,0.18145734444477513,250.0
18.666666666666668,0.05428726923008759,100.0
12.0,0.16059553861543818,100.0
15.333333333333334,0.07938086294210597,100.0
16.833333333333332,0.06918051390162547,100.0
0.16666666666666666,1.0,250.0
9.333333333333334,0.20846895907531662,100.0
5.0,0.43487568408013944,250.0
13.666666666666666,0.11877846068501585,250.0
17.833333333333332,0.05382863055068357,10.0
12.666666666666666,0.15116281733289433,250.0
13.166666666666666,0.13080967372045432,100.0
19.833333333333332,0.04403874283634269,10.0
16.166666666666668,0.0659261587851441,10.0
10.666666666666666,0.17556791659757273,100.0
15.0,0.08402606906302174,10.0
19.5,0.049105638043285445,10.0
7.0,0.35787268637135905,250.0
7.0,0.32284422513871397,100.0
14.166666666666666,0.09942831458788821,10.0
17.166666666666668,0.054220333799372196,10.0
17.333333333333332,0.05936734274667139,10.0
15.833333333333334,0.07834066816644608,100.0
14.166666666666666,0.1080871364438741,100.0
17.166666666666668,0.06440912508567022,10.0
15.5,0.08393260763896962,250.0
15.166666666666666,0.0804318014778459,100.0
0.6666666666666666,1.0,250.0
15.5,0.09428102630469758,250.0
10.666666666666666,0.17325924020117975,100.0
16.666666666666668,0.06045408559272613,10.0
