firing_rate,ISI_CV,neuron_index
9.666666666666666,0.23139797205953763,250.0
17.666666666666668,0.05600358837408481,100.0
19.333333333333332,0.04133104189985638,10.0
8.166666666666666,0.2739419488936372,250.0
18.833333333333332,0.05352393908525654,10.0
15.166666666666666,0.08455396836593045,100.0
16.0,0.08173983229087745,10.0
19.666666666666668,0.04363578963844911,10.0
19.166666666666668,0.04143933306173256,100.0
18.166666666666668,0.05952979075907384,100.0
10.0,0.19920134958184454,250.0
16.0,0.08055082323585873,100.0
19.0,0.048788537862130436,10.0
19.333333333333332,0.044280733171186595,10.0
19.0,0.04520808662919573,10.0
19.833333333333332,0.04313573059719476,10.0
17.666666666666668,0.05600358837408481,100.0
20.0,0.04941594483103621,10.0
14.166666666666666,0.09746365642403777,100.0
7.0,0.3465196290047873,250.0
13.166666666666666,0.1148733740150903,100.0
15.833333333333334,0.08240137446186974,60.0
15.166666666666666,0.08337032651682233,100.0
17.833333333333332,0.06008673080502855,10.0
13.833333333333334,0.11919889777195189,250.0
13.666666666666666,0.10002000496673279,250.0
12.166666666666666,0.11070497611828645,100.0
11.166666666666666,0.18884354045596544,250.0
6.666666666666667,0.42845037394562574,100.0
16.333333333333332,0.08423816664626745,100.0
0.3333333333333333,1.0,250.0
17.666666666666668,0.06396564228405474,10.0
12.5,0.14451291556161638,100.0
17.666666666666668,0.051504081253126964,10.0
1.0,1.0666913458555276,100.0
0.16666666666666666,1.0,250.0
16.0,0.07390400686858067,100.0
19.333333333333332,0.04896685830707911,10.0
12.0,0.167453898382197,250.0
19.0,0.04605463869438572,10.0
1.8333333333333333,0.5774743575050586,100.0
12.5,0.13400643272657742,100.0
11.5,0.19498407008751242,100.0
10.166666666666666,0.2227238180738881,250.0
16.5,0.07053085573032761,100.0
14.166666666666666,0.10110441715905298,10.0
18.666666666666668,0.05095622526995058,10.0
17.166666666666668,0.06119707849874355,100.0
1.8333333333333333,0.5774743575050586,100.0
16.5,0.07509266497688073,10.0
17.166666666666668,0.059666942507200504,100.0
5.666666666666667,0.4134451789639371,250.0
8.833333333333334,0.2971309304637577,250.0
18.0,0.05393777473094292,100.0
1.0,1.0666913458555276,100.0
4.0,0.4789747502524668,250.0
10.833333333333334,0.17907561883429762,250.0
19.0,0.046438741394327555,10.0
1.8333333333333333,0.5774743575050586,100.0
12.333333333333334,0.1370510968961742,250.0
19.666666666666668,0.04276153772504927,10.0
20.333333333333332,0.04950521035003038,10.0
19.0,0.04605463869438572,10.0
20.5,0.044406756840918334,10.0
16.833333333333332,0.0646225433375812,100.0
12.0,0.1387990852524639,100.0
3.8333333333333335,0.5420701369882579,250.0
3.5,0.6208966042280307,250.0
17.166666666666668,0.06271278203334829,10.0
7.333333333333333,0.3481244736526031,250.0
3.0,0.5400796094200389,100.0
0.16666666666666666,1.0,250.0
6.5,0.30239741584760266,250.0
18.666666666666668,0.04882337000712078,100.0
16.0,0.07390400686858067,100.0
1.0,0.6852067133604035,250.0
9.666666666666666,0.22032899986829863,250.0
20.5,0.044406756840918334,10.0
20.333333333333332,0.04286142828487442,10.0
17.166666666666668,0.057835217400853005,10.0
16.333333333333332,0.0793318852065837,10.0
17.5,0.05280691708507477,10.0
19.333333333333332,0.049445833133775874,100.0
17.0,0.06815707321220618,100.0
15.333333333333334,0.08892257117087325,100.0
6.0,0.2941819884220974,250.0
16.666666666666668,0.07151554529364937,10.0
1.0,1.0666913458555276,100.0
0.16666666666666666,1.0,250.0
14.5,0.10328219036777542,100.0
12.5,0.13400643272657742,100.0
3.3333333333333335,0.6417515252730794,250.0
5.833333333333333,0.49625505559154764,250.0
18.666666666666668,0.053201236425150344,10.0
14.833333333333334,0.07908774146792985,10.0
15.0,0.09534869062505082,100.0
0.16666666666666666,1.0,250.0
2.1666666666666665,0.6485790957870313,250.0
15.833333333333334,0.07782739904090669,100.0
20.333333333333332,0.04372793233446564,10.0
11.666666666666666,0.1528022458479743,250.0
14.833333333333334,0.08736737760165285,10.0
18.5,0.05298079171263312,10.0
13.5,0.0973068741868122,100.0
9.0,0.2968929205643103,250.0
6.166666666666667,0.3870155776581381,100.0
16.333333333333332,0.05925362274780914,100.0
17.666666666666668,0.06396564228405474,10.0
17.666666666666668,0.051504081253126964,10.0
14.666666666666666,0.08808705329962623,10.0
19.333333333333332,0.04577641213973777,100.0
14.666666666666666,0.09359532997426939,100.0
18.666666666666668,0.05095622526995058,10.0
10.833333333333334,0.17907561883429762,250.0
0.8333333333333334,0.5502298435565613,250.0
16.333333333333332,0.07234001779091571,100.0
6.833333333333333,0.32823674691591176,250.0
7.333333333333333,0.3112799412094982,100.0
19.333333333333332,0.04896685830707911,10.0
19.0,0.048492253137212775,10.0
15.166666666666666,0.07224401234862522,10.0
17.0,0.06815707321220618,100.0
20.166666666666668,0.044890080523564135,10.0
17.0,0.06815707321220618,100.0
20.333333333333332,0.04039632197891822,10.0
18.833333333333332,0.047870759590270345,10.0
14.666666666666666,0.08808705329962623,10.0
18.166666666666668,0.05781383556427417,100.0
18.833333333333332,0.047870759590270345,10.0
20.166666666666668,0.044890080523564135,10.0
19.666666666666668,0.04308136037945867,10.0
15.0,0.08998478203609676,100.0
17.166666666666668,0.05842368000536417,10.0
1.1666666666666667,0.6453073949486545,250.0
17.833333333333332,0.05945304875817181,100.0
16.166666666666668,0.06222640220786485,10.0
10.5,0.20392058933350057,250.0
17.833333333333332,0.06261164261684234,100.0
15.833333333333334,0.07123238865002139,100.0
12.166666666666666,0.1466131876634086,100.0
1.1666666666666667,0.6453073949486545,250.0
17.666666666666668,0.06639724089842926,100.0
15.166666666666666,0.08937589651397593,100.0
1.1666666666666667,0.6453073949486545,250.0
20.166666666666668,0.04172297968310629,10.0
17.833333333333332,0.04693297610424103,10.0
12.333333333333334,0.13378733594650202,100.0
15.166666666666666,0.07964259857894268,100.0
12.5,0.15829878636489159,250.0
7.333333333333333,0.2911879089672464,250.0
16.166666666666668,0.07265391768819615,100.0
6.333333333333333,0.4169559864023126,250.0
1.0,0.7016097925929663,250.0
19.666666666666668,0.04308136037945867,10.0
19.833333333333332,0.05577914985424955,10.0
18.166666666666668,0.0586803783084134,10.0
10.166666666666666,0.19215485087198234,100.0
20.5,0.044585016632400276,10.0
14.666666666666666,0.1042596934274874,100.0
12.0,0.15258738499192323,100.0
15.333333333333334,0.07448311132236428,100.0
7.833333333333333,0.27508317215828243,250.0
19.833333333333332,0.05577914985424955,10.0
17.833333333333332,0.06261164261684234,100.0
3.6666666666666665,0.5324440077497468,100.0
16.166666666666668,0.08199522315575218,100.0
15.0,0.08998478203609676,100.0
0.3333333333333333,1.0,250.0
19.166666666666668,0.0443414842736036,10.0
20.333333333333332,0.042699038088767335,10.0
18.666666666666668,0.046332191691413165,10.0
12.333333333333334,0.15369626087360605,250.0
18.5,0.05283178504009508,100.0
17.333333333333332,0.059148005852854284,10.0
13.333333333333334,0.12231610096378269,10.0
16.0,0.07311176650372728,10.0
8.0,0.2859142560508355,100.0
4.333333333333333,0.4496625006288046,250.0
0.5,1.0,250.0
15.333333333333334,0.07448311132236428,100.0
9.166666666666666,0.21563518570360932,250.0
11.666666666666666,0.1587535863440872,100.0
13.5,0.11407521206369772,100.0
17.166666666666668,0.05738274748952858,10.0
0.3333333333333333,1.0,250.0
0.6666666666666666,1.0,250.0
16.666666666666668,0.07016131384975487,10.0
18.5,0.0564009204085904,10.0
0.8333333333333334,0.4264790492463078,250.0
16.833333333333332,0.06408883589710307,10.0
18.5,0.04608309759275982,250.0
19.5,0.0458681613386654,10.0
15.333333333333334,0.07448311132236428,100.0
18.833333333333332,0.048445129902777676,10.0
1.0,0.49595170321369375,250.0
21.166666666666668,0.039493355337627184,10.0
13.166666666666666,0.12320580936369716,250.0
6.333333333333333,0.40569671671871815,100.0
4.5,0.550517484814163,100.0
19.333333333333332,0.04905020364191012,10.0
14.833333333333334,0.08771203906641116,250.0
15.5,0.08431710562054445,60.0
14.666666666666666,0.08757167204985253,100.0
4.333333333333333,0.4496625006288046,250.0
12.166666666666666,0.1466131876634086,100.0
17.833333333333332,0.04693297610424103,10.0
0.6666666666666666,1.0,250.0
19.833333333333332,0.04562681017091485,10.0
18.333333333333332,0.056811851588934266,10.0
19.5,0.0458681613386654,10.0
13.5,0.10362385131403766,250.0
13.5,0.12383516697579446,100.0
17.833333333333332,0.06261164261684234,100.0
14.0,0.11961474855549976,100.0
1.0,0.7016097925929663,250.0
18.0,0.05107347524788905,10.0
18.333333333333332,0.053534175011439415,10.0
1.1666666666666667,0.7689612829732204,250.0
15.333333333333334,0.07448311132236428,100.0
9.166666666666666,0.2599798880871103,250.0
1.0,0.49595170321369375,250.0
17.833333333333332,0.05945304875817181,100.0
18.166666666666668,0.0511494596430896,10.0
0.5,1.0,250.0
16.833333333333332,0.06270637329266346,10.0
16.833333333333332,0.07110782210929541,100.0
7.833333333333333,0.332729770086689,100.0
16.0,0.07546944453401395,10.0
14.5,0.09347658478971557,100.0
18.666666666666668,0.046332191691413165,10.0
20.0,0.0482582353208167,10.0
9.666666666666666,0.2480583559539765,250.0
8.0,0.3256853535703549,250.0
3.1666666666666665,0.6812338423676815,100.0
15.666666666666666,0.07630553298245828,100.0
7.333333333333333,0.3563817923313486,100.0
1.0,0.7424544256000515,250.0
2.1666666666666665,0.5955479525844943,250.0
15.666666666666666,0.07999526144561958,100.0
13.333333333333334,0.11839402326153138,250.0
5.666666666666667,0.38142327672174314,100.0
13.833333333333334,0.09699189989228606,250.0
15.166666666666666,0.0862412993536909,10.0
18.0,0.05101928728849334,10.0
19.666666666666668,0.04608171732066062,10.0
7.5,0.3228248088972251,250.0
9.333333333333334,0.2433980897683932,250.0
15.833333333333334,0.07516291003577324,100.0
18.666666666666668,0.053020994086145294,10.0
13.166666666666666,0.1323201912829508,100.0
17.833333333333332,0.046364681242650814,10.0
9.333333333333334,0.22545547751954562,250.0
17.833333333333332,0.05521921083208557,10.0
7.166666666666667,0.338111325601372,250.0
17.0,0.0541586419407164,10.0
18.166666666666668,0.06329518401443378,10.0
19.5,0.04446701735149146,10.0
0.16666666666666666,1.0,250.0
15.666666666666666,0.07999526144561958,100.0
16.833333333333332,0.06594797194203632,100.0
0.6666666666666666,1.0,250.0
19.0,0.04202448894294007,10.0
14.666666666666666,0.07955078156191242,100.0
18.166666666666668,0.05442639335740219,10.0
0.16666666666666666,1.0,250.0
16.5,0.07287863766223086,100.0
0.16666666666666666,1.0,250.0
11.0,0.1772939714389929,250.0
17.166666666666668,0.05457126154882432,100.0
7.5,0.3214845738257588,250.0
5.666666666666667,0.3590382935323703,250.0
13.0,0.10490782762971136,100.0
0.16666666666666666,1.0,250.0
16.333333333333332,0.07307480274005058,100.0
14.333333333333334,0.10508664359775315,100.0
15.666666666666666,0.08013964142735765,100.0
3.1666666666666665,0.6812338423676815,100.0
5.666666666666667,0.33932072140469705,100.0
19.0,0.04943826457206381,10.0
18.5,0.04983208479626869,10.0
1.0,0.7424544256000515,250.0
13.333333333333334,0.11839402326153138,250.0
18.333333333333332,0.05280258978471026,10.0
17.833333333333332,0.046364681242650814,10.0
18.666666666666668,0.04723778655638217,10.0
5.333333333333333,0.36267942036652856,250.0
10.5,0.20493826594874318,250.0
1.0,0.8376688911660023,250.0
0.6666666666666666,1.0,250.0
15.833333333333334,0.06659157389925822,10.0
9.333333333333334,0.2793559653020757,100.0
8.0,0.32127766221225207,250.0
0.8333333333333334,0.8486814735961947,250.0
15.666666666666666,0.07630553298245828,100.0
3.3333333333333335,0.7447277522037792,250.0
14.833333333333334,0.08695783393301211,250.0
14.333333333333334,0.0857863304373856,10.0
14.666666666666666,0.10192451186414579,250.0
1.5,0.5976357197625777,250.0
0.16666666666666666,1.0,250.0
10.833333333333334,0.19795614075946802,100.0
0.16666666666666666,1.0,250.0
18.166666666666668,0.05442639335740219,10.0
20.0,0.04757469193105351,10.0
16.333333333333332,0.06768500191578905,10.0
18.0,0.05028417974662591,100.0
0.16666666666666666,1.0,250.0
3.1666666666666665,0.6812338423676815,100.0
7.833333333333333,0.3390414467143974,250.0
15.833333333333334,0.06659157389925822,10.0
13.0,0.10490782762971136,100.0
12.166666666666666,0.16810948660784678,250.0
18.166666666666668,0.05106506254013669,10.0
17.833333333333332,0.046364681242650814,10.0
18.666666666666668,0.04723778655638217,10.0
5.833333333333333,0.3705690033396453,100.0
8.0,0.32127766221225207,250.0
9.333333333333334,0.22545547751954562,250.0
12.666666666666666,0.14471337141066723,100.0
9.666666666666666,0.2480583559539765,250.0
15.666666666666666,0.08013964142735765,100.0
7.333333333333333,0.3563817923313486,100.0
14.0,0.11481052475351806,100.0
18.333333333333332,0.05280258978471026,10.0
16.333333333333332,0.06046805200416024,60.0
18.333333333333332,0.05280258978471026,10.0
7.666666666666667,0.3236506811011831,250.0
17.0,0.06871614854071237,10.0
19.0,0.055850534738991195,10.0
9.0,0.2189121992444664,10.0
18.333333333333332,0.053435775206643395,10.0
0.5,1.0,250.0
1.0,0.7709754361462032,250.0
13.666666666666666,0.10308031622095426,250.0
5.333333333333333,0.4088421822496685,250.0
19.5,0.04680443200671234,10.0
10.166666666666666,0.21588363140627703,250.0
16.833333333333332,0.05751987261899482,10.0
12.333333333333334,0.15335654432622664,250.0
20.333333333333332,0.044034896779834416,10.0
11.833333333333334,0.15877140297323453,100.0
18.166666666666668,0.051578507675313336,10.0
10.166666666666666,0.2203177079380063,250.0
20.166666666666668,0.045807343120269094,10.0
14.666666666666666,0.0853447857139389,100.0
15.0,0.08147131600313087,100.0
16.333333333333332,0.06695558773813971,100.0
13.666666666666666,0.0958041981390669,100.0
13.166666666666666,0.11510724981925435,10.0
18.333333333333332,0.05566949589017681,100.0
13.666666666666666,0.0958041981390669,100.0
18.333333333333332,0.05566949589017681,100.0
16.5,0.0736930986589913,10.0
15.166666666666666,0.07987597436448526,10.0
10.166666666666666,0.25898428445323957,250.0
9.333333333333334,0.28548581428121794,250.0
6.333333333333333,0.3989149446856091,100.0
2.5,0.6166108070703655,250.0
16.833333333333332,0.07128587524474146,250.0
15.0,0.08147131600313087,100.0
5.333333333333333,0.4088421822496685,250.0
19.5,0.0465133789978401,10.0
18.333333333333332,0.05168864193262364,10.0
5.333333333333333,0.4088421822496685,250.0
17.5,0.05289910085971213,10.0
7.833333333333333,0.2868154459268653,250.0
15.666666666666666,0.08042590050323266,100.0
7.166666666666667,0.35612816906200484,100.0
19.833333333333332,0.04040984236315836,10.0
12.5,0.12348774456326311,100.0
10.166666666666666,0.21588363140627703,250.0
14.833333333333334,0.09487431530433311,100.0
0.3333333333333333,1.0,250.0
9.0,0.2696843149227456,100.0
17.666666666666668,0.05379756354935192,10.0
17.0,0.06310102912526933,100.0
7.166666666666667,0.3252125676101462,100.0
13.833333333333334,0.09641656191793023,100.0
13.666666666666666,0.0958041981390669,100.0
13.166666666666666,0.11510724981925435,10.0
4.166666666666667,0.48437743079453077,250.0
19.166666666666668,0.04457630678706216,10.0
1.5,0.7400042527953562,250.0
0.16666666666666666,1.0,250.0
7.666666666666667,0.3990509034036508,100.0
18.333333333333332,0.05566949589017681,100.0
6.833333333333333,0.3298670900557353,100.0
20.333333333333332,0.044034896779834416,10.0
17.166666666666668,0.050788457723873026,10.0
16.666666666666668,0.06646939740837009,10.0
15.833333333333334,0.0738652118628303,100.0
14.333333333333334,0.09845130997152864,100.0
16.333333333333332,0.07552132422728282,100.0
19.666666666666668,0.05052533804310953,10.0
13.5,0.114425862569969,250.0
7.166666666666667,0.3252125676101462,100.0
19.666666666666668,0.05091392488498855,10.0
20.666666666666668,0.04919827478401894,10.0
7.833333333333333,0.2868154459268653,250.0
16.833333333333332,0.05751987261899482,10.0
8.666666666666666,0.27656091557228024,250.0
9.166666666666666,0.2586889280137152,100.0
13.666666666666666,0.10017929919332315,100.0
0.3333333333333333,1.0,250.0
17.333333333333332,0.06613401822491943,100.0
15.833333333333334,0.0738652118628303,100.0
13.666666666666666,0.10017929919332315,100.0
7.166666666666667,0.3252125676101462,100.0
17.5,0.05593659813343083,100.0
10.166666666666666,0.204888201876409,100.0
10.166666666666666,0.25898428445323957,250.0
19.5,0.0465133789978401,10.0
17.0,0.06871614854071237,10.0
16.833333333333332,0.05751987261899482,10.0
13.166666666666666,0.12257483752853494,250.0
18.333333333333332,0.05740936471172468,10.0
10.166666666666666,0.2203177079380063,250.0
15.166666666666666,0.07431928206070536,100.0
14.5,0.09924751349241977,100.0
16.833333333333332,0.062317102661502755,60.0
6.833333333333333,0.4899522237670866,250.0
19.5,0.0465133789978401,10.0
17.5,0.05593659813343083,100.0
12.333333333333334,0.12973777497608285,100.0
13.833333333333334,0.10845225271240064,250.0
12.5,0.12348774456326311,100.0
19.666666666666668,0.05313326874200025,10.0
19.333333333333332,0.04667696036036959,100.0
14.5,0.09062225047961493,10.0
8.666666666666666,0.27758831436276077,250.0
12.833333333333334,0.15890471162331085,100.0
2.0,0.7831883383960604,250.0
17.833333333333332,0.05786224273285259,10.0
12.166666666666666,0.16790041630563582,250.0
16.666666666666668,0.07704943569378032,10.0
6.166666666666667,0.4427881771295745,250.0
0.6666666666666666,1.0,250.0
0.3333333333333333,1.0,250.0
11.833333333333334,0.14349713146450024,250.0
14.833333333333334,0.08864774995079873,100.0
12.166666666666666,0.16790041630563582,250.0
13.833333333333334,0.10377112526854898,100.0
21.0,0.038685990916472,10.0
14.5,0.09408335341889996,100.0
7.5,0.3478329296876685,250.0
17.666666666666668,0.05667741433780586,10.0
7.166666666666667,0.36135844728100447,250.0
15.166666666666666,0.08069717450077578,10.0
17.0,0.06886373899542593,10.0
13.666666666666666,0.11948812458077192,100.0
13.0,0.14302067445290148,100.0
3.0,0.5466434341650792,100.0
9.333333333333334,0.25937552377981893,250.0
14.5,0.09408335341889996,100.0
5.833333333333333,0.33834621419745503,100.0
14.666666666666666,0.1026461531472088,100.0
14.666666666666666,0.09337129328735289,60.0
15.666666666666666,0.0875143768166618,100.0
18.166666666666668,0.051076894575202564,100.0
11.833333333333334,0.14349713146450024,250.0
16.166666666666668,0.06992615100473146,10.0
18.833333333333332,0.05252336336304539,10.0
1.8333333333333333,0.6909423704184163,250.0
19.333333333333332,0.04667696036036959,100.0
8.833333333333334,0.2828285889924339,250.0
0.16666666666666666,1.0,250.0
18.166666666666668,0.05589873411487156,10.0
19.166666666666668,0.04996354340817327,10.0
19.0,0.052333071917226325,10.0
15.833333333333334,0.07852092727513105,10.0
16.666666666666668,0.06882889370596047,10.0
15.833333333333334,0.07406268511437748,100.0
14.666666666666666,0.1026461531472088,100.0
2.0,0.7831883383960604,250.0
0.6666666666666666,1.0,250.0
16.666666666666668,0.07704943569378032,10.0
16.5,0.06441287011614896,100.0
18.0,0.05007218271267874,100.0
7.166666666666667,0.36135844728100447,250.0
0.16666666666666666,1.0,250.0
19.333333333333332,0.04667696036036959,100.0
14.166666666666666,0.10582254098672574,100.0
14.833333333333334,0.08739702908701698,100.0
12.333333333333334,0.13078784866295912,100.0
15.166666666666666,0.08118385421276457,250.0
8.833333333333334,0.2828285889924339,250.0
13.666666666666666,0.09577250175784337,250.0
16.5,0.06693354781645801,100.0
19.833333333333332,0.04429238070767899,10.0
14.333333333333334,0.1111156381589376,100.0
18.166666666666668,0.06394749897080106,10.0
19.0,0.04556293337069086,10.0
0.3333333333333333,1.0,250.0
7.666666666666667,0.4104518475299711,250.0
20.333333333333332,0.04555158092655674,10.0
13.833333333333334,0.10377112526854898,100.0
19.333333333333332,0.04667696036036959,100.0
17.666666666666668,0.05447334336471335,100.0
0.8333333333333334,0.857652693415504,250.0
16.5,0.06441287011614896,100.0
17.666666666666668,0.0519899182209097,10.0
4.0,0.8184262592946935,100.0
4.666666666666667,0.5544100649955166,250.0
17.833333333333332,0.05615655101722449,10.0
19.5,0.04768747153055917,10.0
1.8333333333333333,0.6195000065420458,250.0
9.166666666666666,0.23916363999482587,100.0
1.1666666666666667,0.6254975138077261,250.0
10.166666666666666,0.21539273444842402,10.0
18.0,0.0563010787826669,100.0
18.166666666666668,0.05589873411487156,10.0
0.6666666666666666,1.0,100.0
6.5,0.3717320207699345,250.0
0.3333333333333333,1.0,250.0
14.666666666666666,0.1026461531472088,100.0
15.833333333333334,0.07688020557402737,100.0
19.666666666666668,0.05313326874200025,10.0
19.0,0.04800640866761584,10.0
0.16666666666666666,1.0,250.0
0.16666666666666666,1.0,250.0
6.0,0.3372811503795167,100.0
19.166666666666668,0.04996354340817327,10.0
19.833333333333332,0.038467465333081576,10.0
9.0,0.29661309915295053,250.0
13.666666666666666,0.10172537951887531,250.0
18.666666666666668,0.04917034559317481,10.0
18.833333333333332,0.055877531051241276,10.0
1.0,0.4010943964585577,250.0
19.0,0.04853466089125363,100.0
13.5,0.14211001526003186,250.0
15.666666666666666,0.0866581617979012,100.0
12.5,0.14899767993506635,100.0
9.333333333333334,0.20846895907531662,100.0
14.833333333333334,0.09337735600450989,10.0
4.333333333333333,0.48590446502730583,100.0
13.666666666666666,0.11397401134840898,100.0
10.5,0.18735644049190736,250.0
0.5,1.0,250.0
15.5,0.07991881061611676,100.0
18.833333333333332,0.05097829378515279,10.0
17.166666666666668,0.058359502184178555,100.0
0.3333333333333333,1.0,250.0
18.666666666666668,0.05682023759081964,10.0
18.833333333333332,0.05097829378515279,10.0
18.666666666666668,0.04917034559317481,10.0
18.833333333333332,0.05097829378515279,10.0
17.666666666666668,0.055670348178308904,10.0
19.5,0.05528525359540437,10.0
18.666666666666668,0.05682023759081964,10.0
16.0,0.07485328053762287,100.0
19.166666666666668,0.05059559686702983,10.0
3.3333333333333335,0.6192779771529793,100.0
17.666666666666668,0.060454971256364474,10.0
15.5,0.09412617323703405,100.0
5.0,0.43487568408013944,250.0
15.666666666666666,0.07457358748481262,100.0
7.166666666666667,0.31015659962703795,100.0
12.666666666666666,0.11891121391376827,250.0
18.0,0.05039371541826323,10.0
4.333333333333333,0.6145009985551532,250.0
0.5,1.0,100.0
3.6666666666666665,0.5388504454854527,250.0
16.833333333333332,0.05782460374056237,10.0
14.333333333333334,0.09067932776177781,100.0
4.666666666666667,0.41887240284660376,100.0
18.0,0.0551788236437402,10.0
14.666666666666666,0.09521261043784764,100.0
18.5,0.04692428403729386,10.0
14.166666666666666,0.10129847703738604,100.0
13.166666666666666,0.1202861220364028,10.0
15.0,0.08221587056434648,10.0
13.833333333333334,0.096511298224255,250.0
13.833333333333334,0.096511298224255,250.0
0.16666666666666666,1.0,250.0
18.666666666666668,0.04917034559317481,10.0
5.0,0.5537848522000913,250.0
15.5,0.0909750956847225,100.0
3.1666666666666665,0.5920041332354354,250.0
15.0,0.08390082910758312,10.0
16.166666666666668,0.0659261587851441,10.0
15.166666666666666,0.08750445512877894,10.0
13.833333333333334,0.096511298224255,250.0
4.333333333333333,0.5552992944036785,100.0
2.6666666666666665,0.8182440959214966,250.0
16.833333333333332,0.05542085433000142,10.0
16.833333333333332,0.05782460374056237,10.0
15.5,0.0909750956847225,100.0
0.16666666666666666,1.0,250.0
15.666666666666666,0.08506487714428163,100.0
15.333333333333334,0.08408462896922049,100.0
3.3333333333333335,0.6192779771529793,100.0
18.5,0.050287982104853336,10.0
12.5,0.1332306635445014,100.0
15.333333333333334,0.08408462896922049,100.0
14.833333333333334,0.09337735600450989,10.0
17.666666666666668,0.060454971256364474,10.0
4.333333333333333,0.48590446502730583,100.0
12.666666666666666,0.15116281733289433,250.0
1.5,0.472482587590828,250.0
13.666666666666666,0.11877846068501585,250.0
3.3333333333333335,0.6192779771529793,100.0
14.666666666666666,0.08903777363062756,100.0
0.5,1.0,250.0
4.333333333333333,0.48590446502730583,100.0
18.666666666666668,0.05682023759081964,10.0
9.666666666666666,0.22095009832401405,250.0
9.0,0.27429232837320655,100.0
18.666666666666668,0.04917034559317481,10.0
8.666666666666666,0.23433602688612765,100.0
17.166666666666668,0.07469521656018951,10.0
0.5,1.0,250.0
15.5,0.07991881061611676,100.0
0.3333333333333333,1.0,250.0
3.1666666666666665,0.5920041332354354,250.0
7.5,0.3210916213075019,250.0
6.333333333333333,0.38717311145690214,250.0
15.0,0.08390082910758312,10.0
14.5,0.10352941406565253,100.0
14.666666666666666,0.08903777363062756,100.0
4.333333333333333,0.5552992944036785,100.0
15.666666666666666,0.08506487714428163,100.0
18.666666666666668,0.04151142611516692,10.0
11.833333333333334,0.14775447315653356,100.0
15.0,0.08221587056434648,10.0
4.0,0.49330146411377757,250.0
1.1666666666666667,0.7781346123559758,250.0
0.3333333333333333,1.0,250.0
10.666666666666666,0.17325924020117975,100.0
9.666666666666666,0.2529184898489527,250.0
10.0,0.23497774640492597,250.0
13.666666666666666,0.10318450175362034,100.0
5.5,0.4811755988412103,250.0
6.833333333333333,0.48302642848556754,250.0
18.666666666666668,0.054780725424992245,10.0
1.1666666666666667,0.7781346123559758,250.0
13.0,0.13120075203610748,250.0
7.166666666666667,0.35448300850649583,250.0
13.666666666666666,0.12081398978247497,10.0
15.166666666666666,0.0804318014778459,100.0
1.0,0.552311663687409,250.0
19.333333333333332,0.04824416387867529,10.0
17.333333333333332,0.06527248597450111,10.0
12.666666666666666,0.1230919483058836,100.0
