firing_rate,ISI_CV,neuron_index
8.0,0.2859142560508355,100.0
1.0,1.2245903165518877,250.0
7.333333333333333,0.2911879089672464,250.0
20.166666666666668,0.04245068736058834,10.0
0.3333333333333333,1.0,250.0
18.333333333333332,0.053534175011439415,10.0
18.166666666666668,0.0511494596430896,10.0
17.666666666666668,0.06639724089842926,100.0
19.333333333333332,0.04905020364191012,10.0
7.833333333333333,0.2720798633275634,250.0
0.3333333333333333,1.0,250.0
13.333333333333334,0.1239048238897204,250.0
0.16666666666666666,1.0,250.0
1.1666666666666667,0.6453073949486545,250.0
19.333333333333332,0.04905020364191012,10.0
20.166666666666668,0.040372229375602524,10.0
14.333333333333334,0.08621741321471496,100.0
20.333333333333332,0.042699038088767335,10.0
15.5,0.08431710562054445,60.0
7.833333333333333,0.2720798633275634,250.0
12.666666666666666,0.1234614221535986,100.0
18.833333333333332,0.048445129902777676,10.0
12.333333333333334,0.13378733594650202,100.0
7.833333333333333,0.2720798633275634,250.0
19.333333333333332,0.04624876426709646,10.0
12.0,0.13357368042905243,100.0
15.333333333333334,0.07718734643968297,100.0
12.333333333333334,0.13378733594650202,100.0
9.666666666666666,0.22175705693065975,100.0
20.166666666666668,0.040372229375602524,10.0
4.333333333333333,0.4496625006288046,250.0
1.0,0.7016097925929663,250.0
8.833333333333334,0.23115841114761412,250.0
14.0,0.10680754394788715,100.0
14.666666666666666,0.08757167204985253,100.0
18.666666666666668,0.04689602635038506,10.0
9.166666666666666,0.2599798880871103,250.0
16.333333333333332,0.06983483231771477,100.0
17.666666666666668,0.05242478289902898,10.0
7.833333333333333,0.27508317215828243,250.0
0.16666666666666666,1.0,250.0
18.833333333333332,0.048445129902777676,10.0
7.833333333333333,0.27508317215828243,250.0
18.5,0.05283178504009508,100.0
13.5,0.10362385131403766,250.0
19.166666666666668,0.04677273367609161,10.0
7.833333333333333,0.2720798633275634,250.0
15.833333333333334,0.07123238865002139,100.0
11.666666666666666,0.17581832544723872,100.0
6.333333333333333,0.40569671671871815,100.0
0.5,1.0,250.0
0.16666666666666666,1.0,250.0
1.0,0.49595170321369375,250.0
17.833333333333332,0.06261164261684234,100.0
7.833333333333333,0.332729770086689,100.0
8.0,0.2859142560508355,100.0
20.5,0.044585016632400276,10.0
16.166666666666668,0.08199522315575218,100.0
15.0,0.08337610392774197,100.0
20.833333333333332,0.04852732375232673,10.0
3.6666666666666665,0.5324440077497468,100.0
18.5,0.052365093346874454,10.0
7.666666666666667,0.3135046117071654,250.0
4.666666666666667,0.4306878389359202,250.0
10.833333333333334,0.1933912552704095,250.0
12.0,0.1621872493095175,100.0
12.0,0.13357368042905243,100.0
7.833333333333333,0.27508317215828243,250.0
15.0,0.09262519701336475,100.0
16.166666666666668,0.07830722991191104,100.0
18.5,0.0513943574071464,10.0
0.3333333333333333,1.0,250.0
14.333333333333334,0.09709931568931095,250.0
0.5,1.0,250.0
16.166666666666668,0.07560549241762951,100.0
15.0,0.08337610392774197,100.0
0.5,1.0,250.0
18.166666666666668,0.05245377607670609,10.0
18.5,0.0513943574071464,10.0
18.666666666666668,0.043275271062852776,100.0
19.833333333333332,0.05577914985424955,10.0
0.6666666666666666,1.0,250.0
7.166666666666667,0.3490987466083424,100.0
0.16666666666666666,1.0,250.0
11.333333333333334,0.15577411325973078,10.0
16.0,0.07918221727144112,100.0
2.0,0.9983985428730829,250.0
9.333333333333334,0.2433980897683932,250.0
6.833333333333333,0.37958299960112285,100.0
19.0,0.04202448894294007,10.0
18.666666666666668,0.05195017106852259,10.0
9.166666666666666,0.1953152569255019,100.0
15.166666666666666,0.0862412993536909,10.0
0.8333333333333334,0.3686315403201898,250.0
6.5,0.37232989382663473,250.0
15.833333333333334,0.08207679299545956,250.0
17.666666666666668,0.05120144115909131,100.0
9.166666666666666,0.1953152569255019,100.0
5.666666666666667,0.3590382935323703,250.0
9.833333333333334,0.19576273943067884,250.0
5.666666666666667,0.3603867264323398,250.0
13.5,0.11458700894267314,100.0
13.0,0.10490782762971136,100.0
15.333333333333334,0.07879532864478654,100.0
2.1666666666666665,0.5955479525844943,250.0
4.0,0.4849738187553317,100.0
8.0,0.3256853535703549,250.0
1.0,0.7424544256000515,250.0
0.16666666666666666,1.0,250.0
7.666666666666667,0.3236506811011831,250.0
13.5,0.11862719892118298,100.0
13.0,0.11475474602964315,250.0
16.5,0.07287863766223086,100.0
14.0,0.11481052475351806,100.0
13.0,0.10490782762971136,100.0
15.333333333333334,0.08514196491847655,100.0
12.333333333333334,0.13916995566903292,100.0
20.0,0.04757469193105351,10.0
0.16666666666666666,1.0,250.0
15.0,0.07925928244769599,10.0
14.666666666666666,0.07955078156191242,100.0
13.5,0.11862719892118298,100.0
18.0,0.05354206711094466,10.0
18.833333333333332,0.05052476888974426,10.0
16.0,0.07918221727144112,100.0
0.16666666666666666,1.0,250.0
18.166666666666668,0.05442639335740219,10.0
7.333333333333333,0.3563817923313486,100.0
17.333333333333332,0.059312349013267276,10.0
18.5,0.04983208479626869,10.0
15.833333333333334,0.07516291003577324,100.0
19.0,0.04943826457206381,10.0
17.666666666666668,0.055507076839748544,10.0
15.333333333333334,0.08514196491847655,100.0
16.0,0.07918221727144112,100.0
17.666666666666668,0.05657821686285956,100.0
13.833333333333334,0.09699189989228606,250.0
0.16666666666666666,1.0,250.0
15.666666666666666,0.07999526144561958,100.0
16.166666666666668,0.08392207031517537,100.0
12.666666666666666,0.14056764096832292,250.0
15.166666666666666,0.0862412993536909,10.0
11.666666666666666,0.16987153548357836,250.0
8.0,0.32127766221225207,250.0
10.5,0.20493826594874318,250.0
19.333333333333332,0.04919990938090686,10.0
0.8333333333333334,0.3686315403201898,250.0
18.0,0.05354206711094466,10.0
18.0,0.05354206711094466,10.0
18.0,0.05354206711094466,10.0
7.5,0.3214845738257588,250.0
11.0,0.17447841411347964,250.0
14.666666666666666,0.07955078156191242,100.0
16.0,0.07073677791717528,10.0
0.16666666666666666,1.0,250.0
18.833333333333332,0.04987663697298526,10.0
9.833333333333334,0.19576273943067884,250.0
1.3333333333333333,0.6825573566684111,250.0
18.166666666666668,0.05168290039115098,10.0
17.333333333333332,0.06361750900258589,10.0
16.0,0.07073677791717528,10.0
17.166666666666668,0.0646829542204995,10.0
15.833333333333334,0.06659157389925822,10.0
13.833333333333334,0.09699189989228606,250.0
16.333333333333332,0.07307480274005058,100.0
20.0,0.0482582353208167,10.0
18.166666666666668,0.05168290039115098,10.0
10.333333333333334,0.1945279881772579,100.0
18.333333333333332,0.05280258978471026,10.0
14.833333333333334,0.10011171838296026,10.0
16.666666666666668,0.06192346626158858,10.0
11.833333333333334,0.14316511252683753,100.0
1.5,0.5976357197625777,250.0
0.16666666666666666,1.0,250.0
5.666666666666667,0.33932072140469705,100.0
6.833333333333333,0.4064850807135066,250.0
13.833333333333334,0.104490592252832,100.0
18.833333333333332,0.0557803785470384,10.0
13.0,0.10490782762971136,100.0
1.0,0.8376688911660023,250.0
15.166666666666666,0.07431928206070536,100.0
17.0,0.06310102912526933,100.0
11.833333333333334,0.178002269563121,250.0
19.666666666666668,0.05052533804310953,10.0
16.833333333333332,0.07128587524474146,250.0
16.166666666666668,0.0726242242161526,100.0
18.166666666666668,0.051578507675313336,10.0
15.5,0.07359937260230807,100.0
17.666666666666668,0.0579220496944817,100.0
14.5,0.08217649016323984,10.0
20.0,0.03825637316256183,10.0
18.333333333333332,0.05740936471172468,10.0
0.16666666666666666,1.0,250.0
18.333333333333332,0.053435775206643395,10.0
13.666666666666666,0.10017929919332315,100.0
17.5,0.05289910085971213,10.0
17.0,0.06871614854071237,10.0
15.833333333333334,0.0738652118628303,100.0
17.5,0.05593659813343083,100.0
17.5,0.0541039372471739,10.0
18.5,0.05581809709364134,10.0
16.166666666666668,0.06478652142662487,100.0
14.833333333333334,0.09487431530433311,100.0
9.166666666666666,0.2586889280137152,100.0
17.5,0.05593659813343083,100.0
10.5,0.1779526455630768,250.0
0.3333333333333333,1.0,250.0
14.166666666666666,0.10111765791833122,100.0
14.5,0.09924751349241977,100.0
11.833333333333334,0.15877140297323453,100.0
7.833333333333333,0.3447899156160868,250.0
16.333333333333332,0.07552132422728282,100.0
11.333333333333334,0.1686640362953662,250.0
14.0,0.10655937763503905,100.0
18.333333333333332,0.05566949589017681,100.0
17.5,0.05714631387641653,10.0
15.833333333333334,0.0860810112900577,100.0
10.166666666666666,0.21588363140627703,250.0
20.166666666666668,0.045807343120269094,10.0
15.166666666666666,0.07431928206070536,100.0
13.5,0.0899795024776033,10.0
17.666666666666668,0.052883789084101074,100.0
19.833333333333332,0.04040984236315836,10.0
0.5,1.0,250.0
17.0,0.05846515726738702,10.0
16.333333333333332,0.07552132422728282,100.0
14.0,0.10655937763503905,100.0
19.5,0.0465133789978401,10.0
10.5,0.1779526455630768,250.0
17.666666666666668,0.05379756354935192,10.0
20.333333333333332,0.044034896779834416,10.0
14.5,0.08217649016323984,10.0
0.16666666666666666,1.0,250.0
7.666666666666667,0.3990509034036508,100.0
15.0,0.08147131600313087,100.0
15.833333333333334,0.0860810112900577,100.0
14.0,0.10655937763503905,100.0
18.333333333333332,0.05740936471172468,10.0
14.5,0.09924751349241977,100.0
14.333333333333334,0.08775532712646514,10.0
15.333333333333334,0.0941889155015955,10.0
11.333333333333334,0.1686640362953662,250.0
13.833333333333334,0.10418191427822658,10.0
18.333333333333332,0.05566949589017681,100.0
18.166666666666668,0.05765503537589473,100.0
15.833333333333334,0.07106336331352248,10.0
11.333333333333334,0.1686640362953662,250.0
15.5,0.08097963063230779,10.0
14.5,0.09924751349241977,100.0
20.166666666666668,0.045807343120269094,10.0
17.666666666666668,0.05379756354935192,10.0
12.0,0.12164100254841355,100.0
15.833333333333334,0.07106336331352248,10.0
13.666666666666666,0.10308031622095426,250.0
19.166666666666668,0.04457630678706216,10.0
18.166666666666668,0.05765503537589473,100.0
18.5,0.049535281690555044,10.0
18.333333333333332,0.05168864193262364,10.0
17.333333333333332,0.06613401822491943,100.0
14.833333333333334,0.09487431530433311,100.0
17.5,0.0541039372471739,10.0
16.833333333333332,0.062317102661502755,60.0
17.5,0.054206250794541284,10.0
15.0,0.08147131600313087,100.0
15.166666666666666,0.07987597436448526,10.0
19.666666666666668,0.05091392488498855,10.0
17.5,0.05289910085971213,10.0
17.833333333333332,0.06060634006922878,100.0
9.333333333333334,0.2624334989146434,250.0
16.833333333333332,0.062317102661502755,60.0
10.166666666666666,0.20107456806472288,250.0
19.0,0.055850534738991195,10.0
16.5,0.0736930986589913,10.0
17.333333333333332,0.06613401822491943,100.0
18.333333333333332,0.053435775206643395,10.0
18.166666666666668,0.054231373434256755,10.0
14.166666666666666,0.09069776751447306,100.0
0.6666666666666666,1.0,250.0
18.166666666666668,0.054231373434256755,10.0
17.5,0.06076994241198596,100.0
19.0,0.04556293337069086,10.0
18.166666666666668,0.06394749897080106,10.0
17.833333333333332,0.05615655101722449,10.0
7.5,0.3478329296876685,250.0
18.166666666666668,0.051076894575202564,100.0
14.833333333333334,0.08864774995079873,100.0
16.666666666666668,0.0662368759820891,10.0
1.1666666666666667,0.9015338101947711,250.0
16.5,0.06441287011614896,100.0
1.3333333333333333,0.851111446387372,250.0
12.833333333333334,0.15890471162331085,100.0
17.0,0.06886373899542593,10.0
0.3333333333333333,1.0,250.0
12.833333333333334,0.12502345321606992,250.0
15.666666666666666,0.06967470812305784,10.0
13.666666666666666,0.09577250175784337,250.0
9.5,0.26488560235167263,250.0
20.333333333333332,0.04555158092655674,10.0
10.666666666666666,0.183972288105578,100.0
17.833333333333332,0.0548078971939215,10.0
15.166666666666666,0.08069717450077578,10.0
0.16666666666666666,1.0,250.0
0.3333333333333333,1.0,250.0
10.666666666666666,0.183972288105578,100.0
19.5,0.04459929308562045,10.0
0.16666666666666666,1.0,250.0
13.166666666666666,0.11409422290602596,100.0
7.5,0.3478329296876685,250.0
15.333333333333334,0.08132875890251776,10.0
18.0,0.05497054806764112,10.0
15.0,0.07644108884130266,100.0
20.166666666666668,0.04643797282195906,10.0
20.0,0.039282099921912166,10.0
16.833333333333332,0.06996763297032495,100.0
8.833333333333334,0.2828285889924339,250.0
18.166666666666668,0.051076894575202564,100.0
18.166666666666668,0.04768483473492209,10.0
8.833333333333334,0.2828285889924339,250.0
9.5,0.20064317575482726,250.0
18.833333333333332,0.051259971626891526,10.0
15.833333333333334,0.07688020557402737,100.0
8.666666666666666,0.27758831436276077,250.0
15.0,0.07644108884130266,100.0
17.833333333333332,0.0548078971939215,10.0
13.833333333333334,0.11602600673395956,10.0
17.333333333333332,0.05837125501465445,100.0
2.3333333333333335,0.5001659509317756,250.0
18.0,0.05007218271267874,100.0
10.5,0.19984948847408526,100.0
16.5,0.06751644475497327,100.0
17.666666666666668,0.0574492772393371,100.0
13.166666666666666,0.11409422290602596,100.0
21.0,0.038685990916472,10.0
19.833333333333332,0.04429238070767899,10.0
12.833333333333334,0.13088228392169104,250.0
19.666666666666668,0.04605299573440423,10.0
0.16666666666666666,1.0,250.0
0.6666666666666666,1.0,250.0
6.333333333333333,0.35865303374407037,250.0
10.5,0.19984948847408526,100.0
15.666666666666666,0.0785396476943239,250.0
17.666666666666668,0.05667741433780586,10.0
21.333333333333332,0.040351852999760025,10.0
13.666666666666666,0.09577250175784337,250.0
1.8333333333333333,0.6909423704184163,250.0
17.166666666666668,0.06383736192724708,100.0
17.333333333333332,0.059196348788617494,10.0
17.833333333333332,0.05615655101722449,10.0
9.5,0.20064317575482726,250.0
0.16666666666666666,1.0,250.0
10.666666666666666,0.20451438650631765,100.0
0.5,1.0,250.0
4.666666666666667,0.5544100649955166,250.0
12.666666666666666,0.1500727494860762,250.0
15.5,0.07669143888184637,10.0
6.333333333333333,0.35865303374407037,250.0
17.333333333333332,0.059196348788617494,10.0
16.333333333333332,0.07065332143218135,100.0
14.5,0.09408335341889996,100.0
6.166666666666667,0.4427881771295745,250.0
4.666666666666667,0.5544100649955166,250.0
18.333333333333332,0.06033438132938689,10.0
14.833333333333334,0.08864774995079873,100.0
15.5,0.0751522843334686,100.0
16.0,0.07697058063550861,100.0
7.0,0.3782237831088167,100.0
14.166666666666666,0.09069776751447306,100.0
17.166666666666668,0.06337681757301804,100.0
6.833333333333333,0.38967229743292126,250.0
18.333333333333332,0.06033438132938689,10.0
17.666666666666668,0.0574492772393371,100.0
9.166666666666666,0.23916363999482587,100.0
14.333333333333334,0.1111156381589376,100.0
6.166666666666667,0.35168953678871473,250.0
19.666666666666668,0.04289163941132841,100.0
18.333333333333332,0.0470841535453678,10.0
17.666666666666668,0.060454971256364474,10.0
17.833333333333332,0.05382863055068357,10.0
11.166666666666666,0.18145734444477513,250.0
18.666666666666668,0.04151142611516692,10.0
0.5,1.0,100.0
13.5,0.14211001526003186,250.0
10.5,0.18735644049190736,250.0
9.666666666666666,0.22095009832401405,250.0
0.3333333333333333,1.0,250.0
13.833333333333334,0.10725821833422687,10.0
1.5,0.4973879134113126,250.0
14.333333333333334,0.09067932776177781,100.0
14.666666666666666,0.09703595070714273,250.0
20.166666666666668,0.04571746655012256,10.0
18.166666666666668,0.05582239435688559,10.0
1.3333333333333333,0.4379428354198647,250.0
21.166666666666668,0.04145083772994991,10.0
11.166666666666666,0.18145734444477513,250.0
8.166666666666666,0.33435979324189224,250.0
19.666666666666668,0.04560539798951766,10.0
1.3333333333333333,0.3717472809374642,250.0
13.666666666666666,0.11397401134840898,100.0
14.5,0.09180527714245393,100.0
18.666666666666668,0.04151142611516692,10.0
20.166666666666668,0.04571746655012256,10.0
20.166666666666668,0.04571746655012256,10.0
12.5,0.14899767993506635,100.0
16.833333333333332,0.05542085433000142,10.0
17.666666666666668,0.055670348178308904,10.0
13.833333333333334,0.11517540396667297,100.0
2.6666666666666665,0.8182440959214966,250.0
18.666666666666668,0.05428726923008759,100.0
18.666666666666668,0.05428726923008759,100.0
0.5,1.0,250.0
4.166666666666667,0.5240396135588614,250.0
15.0,0.08928541791330805,10.0
17.5,0.05495980649682962,10.0
3.6666666666666665,0.6078897837951491,250.0
1.0,0.4010943964585577,250.0
18.333333333333332,0.052577018992863496,10.0
13.666666666666666,0.11397401134840898,100.0
1.3333333333333333,0.4379428354198647,250.0
19.166666666666668,0.04801156811330316,10.0
19.5,0.04877913827014468,10.0
15.666666666666666,0.08712512547004743,10.0
4.166666666666667,0.5258852445542762,250.0
4.166666666666667,0.5258852445542762,250.0
5.5,0.5106622984222023,250.0
13.166666666666666,0.13080967372045432,100.0
15.0,0.08390082910758312,10.0
6.333333333333333,0.38717311145690214,250.0
15.666666666666666,0.08929063198761192,250.0
18.0,0.05039371541826323,10.0
0.6666666666666666,1.0,250.0
13.666666666666666,0.11397401134840898,100.0
15.0,0.08390082910758312,10.0
18.333333333333332,0.052577018992863496,10.0
13.833333333333334,0.10690069918669864,100.0
15.5,0.09412617323703405,100.0
14.166666666666666,0.10129847703738604,100.0
14.166666666666666,0.10821595366797888,100.0
4.166666666666667,0.5240396135588614,250.0
1.0,0.4010943964585577,250.0
15.166666666666666,0.08750445512877894,10.0
14.666666666666666,0.0987330413132379,10.0
19.333333333333332,0.04624289273568908,10.0
1.1666666666666667,1.0668992137992803,250.0
17.5,0.0562305560445466,10.0
15.333333333333334,0.07938086294210597,100.0
17.833333333333332,0.05382863055068357,10.0
19.166666666666668,0.05059559686702983,10.0
9.666666666666666,0.22095009832401405,250.0
17.333333333333332,0.06050464305569614,10.0
11.333333333333334,0.1746633781619991,100.0
18.333333333333332,0.052577018992863496,10.0
14.0,0.10807301573503386,100.0
17.833333333333332,0.05382863055068357,10.0
16.333333333333332,0.07955031124898375,100.0
14.5,0.09017563203792625,10.0
5.5,0.5106622984222023,250.0
18.0,0.056293827559598934,10.0
14.833333333333334,0.07926830276921262,250.0
19.833333333333332,0.04403874283634269,10.0
16.666666666666668,0.06809879855346351,100.0
1.3333333333333333,0.3717472809374642,250.0
7.5,0.3210916213075019,250.0
16.0,0.07750321529893417,100.0
8.666666666666666,0.217055809473414,250.0
18.833333333333332,0.05097829378515279,10.0
13.833333333333334,0.10725821833422687,10.0
18.666666666666668,0.05682023759081964,10.0
17.666666666666668,0.055670348178308904,10.0
14.666666666666666,0.09284554997833463,10.0
15.166666666666666,0.10124608750168548,100.0
19.333333333333332,0.04624289273568908,10.0
15.666666666666666,0.08712512547004743,10.0
10.166666666666666,0.26032660869317187,250.0
20.166666666666668,0.04634022365950435,10.0
19.666666666666668,0.0445783421621515,100.0
16.166666666666668,0.0657950421354121,100.0
19.0,0.041925111948567045,10.0
10.333333333333334,0.20676704811635085,250.0
17.166666666666668,0.05850589052235614,10.0
16.666666666666668,0.06964142483773264,100.0
11.166666666666666,0.20357601031079348,100.0
18.5,0.04070878862830885,10.0
0.3333333333333333,1.0,250.0
1.1666666666666667,0.7781346123559758,250.0
10.166666666666666,0.21914250032269003,250.0
17.0,0.06429019569553703,10.0
15.166666666666666,0.0804318014778459,100.0
19.666666666666668,0.0445783421621515,100.0
16.166666666666668,0.07259354203256195,100.0
15.666666666666666,0.07604551279612831,250.0
13.5,0.12885161954723587,100.0
10.166666666666666,0.18307512527672645,250.0
3.6666666666666665,0.5467740158985694,250.0
19.0,0.04458675020986406,10.0
17.166666666666668,0.05850589052235614,10.0
