firing_rate,ISI_CV,neuron_index
20.833333333333332,0.03980082812556956,10.0
12.166666666666666,0.14312863678103654,100.0
17.333333333333332,0.05916337093434434,100.0
5.0,0.4627102569756856,100.0
16.833333333333332,0.058879397626764,10.0
20.166666666666668,0.04143810656468561,10.0
17.666666666666668,0.048360079739551955,10.0
10.0,0.19920134958184454,250.0
14.833333333333334,0.08958364666148544,250.0
17.666666666666668,0.048360079739551955,10.0
10.0,0.21659500234963636,250.0
15.166666666666666,0.08733845645297937,100.0
7.166666666666667,0.4037962637371351,100.0
16.166666666666668,0.07531444934128902,100.0
19.166666666666668,0.04423578099222117,100.0
13.666666666666666,0.10002000496673279,250.0
18.5,0.05018604435211348,10.0
11.0,0.19390181014303504,100.0
5.0,0.4628704557395072,250.0
13.666666666666666,0.1210129686166031,100.0
9.666666666666666,0.23139797205953763,250.0
18.5,0.047352168865367354,10.0
18.166666666666668,0.053322837539944525,10.0
20.833333333333332,0.04164646144251988,10.0
13.666666666666666,0.11271470868367466,250.0
18.5,0.05595274284023348,10.0
13.666666666666666,0.11271470868367466,250.0
15.666666666666666,0.08514340837484402,100.0
19.0,0.050462186853863146,10.0
2.3333333333333335,0.5547688359201912,250.0
16.166666666666668,0.07227254814054307,100.0
15.666666666666666,0.08514340837484402,100.0
16.166666666666668,0.07531444934128902,100.0
19.666666666666668,0.046295301097864484,10.0
18.0,0.05886661354230695,10.0
9.333333333333334,0.2524637724511575,250.0
19.333333333333332,0.04133104189985638,10.0
18.166666666666668,0.05640353762854943,10.0
6.166666666666667,0.34822300690516755,250.0
17.833333333333332,0.06088677422876811,10.0
16.166666666666668,0.07227254814054307,100.0
14.833333333333334,0.08958364666148544,250.0
5.5,0.4426927267203314,250.0
16.833333333333332,0.05579090828245596,100.0
16.333333333333332,0.08423816664626745,100.0
0.16666666666666666,1.0,250.0
8.666666666666666,0.2765944538701638,250.0
17.5,0.05059101232536347,10.0
16.0,0.0704202950342264,250.0
19.333333333333332,0.04896685830707911,10.0
18.833333333333332,0.04591950183490733,10.0
4.166666666666667,0.6910617316346904,100.0
19.5,0.048497126824530536,10.0
17.0,0.06815707321220618,100.0
0.16666666666666666,1.0,250.0
19.333333333333332,0.04896685830707911,10.0
19.666666666666668,0.04276153772504927,10.0
0.5,1.0,250.0
5.833333333333333,0.49625505559154764,250.0
14.833333333333334,0.08736737760165285,10.0
1.0,0.6852067133604035,250.0
14.666666666666666,0.0953289337780383,250.0
21.666666666666668,0.0411688292964734,10.0
19.0,0.04605463869438572,10.0
20.166666666666668,0.03939606645712115,10.0
3.0,0.5400796094200389,100.0
17.666666666666668,0.06396564228405474,10.0
0.16666666666666666,1.0,250.0
8.833333333333334,0.2971309304637577,250.0
6.166666666666667,0.3870155776581381,100.0
17.0,0.06815707321220618,100.0
18.166666666666668,0.05172034885463865,10.0
18.333333333333332,0.05005037753035508,10.0
0.3333333333333333,1.0,250.0
12.333333333333334,0.10402643236402086,100.0
14.5,0.10328219036777542,100.0
11.666666666666666,0.15082162275734018,250.0
15.0,0.09534869062505082,100.0
9.166666666666666,0.2568925135763599,100.0
12.0,0.1387990852524639,100.0
14.666666666666666,0.09359532997426939,100.0
17.5,0.05280691708507477,10.0
8.833333333333334,0.2971309304637577,250.0
10.833333333333334,0.17907561883429762,250.0
7.666666666666667,0.3035059541504212,100.0
9.833333333333334,0.23743520227707468,250.0
0.16666666666666666,1.0,250.0
16.333333333333332,0.06667667404066178,100.0
14.333333333333334,0.09457778619683142,250.0
2.1666666666666665,0.6532876449238624,250.0
16.0,0.0704202950342264,250.0
10.166666666666666,0.2227238180738881,250.0
19.333333333333332,0.049445833133775874,100.0
2.1666666666666665,0.6532876449238624,250.0
21.666666666666668,0.03890284239439649,10.0
20.166666666666668,0.044890080523564135,10.0
15.5,0.08714932134500548,100.0
14.333333333333334,0.09457778619683142,250.0
17.5,0.05280691708507477,10.0
0.16666666666666666,1.0,250.0
1.8333333333333333,0.5774743575050586,100.0
17.833333333333332,0.05733484212808059,60.0
14.833333333333334,0.08736737760165285,10.0
18.666666666666668,0.053201236425150344,10.0
18.333333333333332,0.05005037753035508,10.0
12.333333333333334,0.1370510968961742,250.0
14.5,0.10328219036777542,100.0
10.666666666666666,0.23114077570289496,100.0
19.5,0.04953157562929887,10.0
20.0,0.04501774392015821,10.0
12.0,0.167453898382197,250.0
9.166666666666666,0.2568925135763599,100.0
14.166666666666666,0.10110441715905298,10.0
18.666666666666668,0.053201236425150344,10.0
10.666666666666666,0.23114077570289496,100.0
19.5,0.048497126824530536,10.0
3.0,0.5400796094200389,100.0
20.333333333333332,0.04950521035003038,10.0
12.0,0.167453898382197,250.0
8.833333333333334,0.24885865207152444,250.0
16.0,0.07390400686858067,100.0
17.0,0.06815707321220618,100.0
15.666666666666666,0.08367003978027097,100.0
19.166666666666668,0.0533194452735654,10.0
17.5,0.05280691708507477,10.0
3.8333333333333335,0.5420701369882579,250.0
17.833333333333332,0.05790280612405184,100.0
18.5,0.051497207079384016,10.0
14.166666666666666,0.10110441715905298,10.0
15.333333333333334,0.08892257117087325,100.0
18.333333333333332,0.04987589417606364,10.0
17.166666666666668,0.057835217400853005,10.0
10.5,0.22482301650830788,250.0
12.333333333333334,0.1325956741048165,100.0
1.0,1.0666913458555276,100.0
0.5,1.0,250.0
3.3333333333333335,0.6417515252730794,250.0
0.16666666666666666,1.0,250.0
1.3333333333333333,0.49799101021647313,250.0
16.0,0.07390400686858067,100.0
15.833333333333334,0.06613124621856319,250.0
3.8333333333333335,0.5420701369882579,250.0
17.166666666666668,0.057835217400853005,10.0
18.333333333333332,0.04987589417606364,10.0
18.666666666666668,0.05095622526995058,10.0
12.333333333333334,0.1325956741048165,100.0
14.5,0.11495076113763,250.0
7.833333333333333,0.2720798633275634,250.0
13.5,0.12058126754568724,100.0
15.833333333333334,0.07400762435522697,100.0
15.166666666666666,0.08937589651397593,100.0
18.333333333333332,0.05058608627207719,10.0
1.0,1.2245903165518877,250.0
18.666666666666668,0.04700383539522293,10.0
17.0,0.059676953388814236,100.0
1.1666666666666667,0.7689612829732204,250.0
0.6666666666666666,1.0,250.0
0.8333333333333334,0.7471610456638337,250.0
17.666666666666668,0.05242478289902898,10.0
18.833333333333332,0.05143706257976746,10.0
6.5,0.4323935436579677,250.0
0.3333333333333333,1.0,250.0
14.666666666666666,0.08757167204985253,100.0
7.833333333333333,0.2720798633275634,250.0
17.166666666666668,0.05738274748952858,10.0
15.0,0.08337610392774197,100.0
16.166666666666668,0.07830722991191104,100.0
1.0,0.7016097925929663,250.0
0.5,1.0,250.0
14.333333333333334,0.09177872065440375,100.0
15.833333333333334,0.07453969690863294,100.0
19.166666666666668,0.05243421145706518,10.0
15.833333333333334,0.07123238865002139,100.0
12.833333333333334,0.12816154225259888,250.0
7.333333333333333,0.2911879089672464,250.0
17.833333333333332,0.04693297610424103,10.0
1.0,0.49595170321369375,250.0
1.0,0.7016097925929663,250.0
19.333333333333332,0.04624876426709646,10.0
19.166666666666668,0.04677273367609161,10.0
12.666666666666666,0.1234614221535986,100.0
4.5,0.550517484814163,100.0
18.5,0.0564009204085904,10.0
18.5,0.0564009204085904,10.0
7.833333333333333,0.332729770086689,100.0
20.166666666666668,0.04172297968310629,10.0
13.333333333333334,0.12231610096378269,10.0
1.0,0.49595170321369375,250.0
18.833333333333332,0.048445129902777676,10.0
18.5,0.0513943574071464,10.0
18.5,0.052365093346874454,10.0
4.5,0.550517484814163,100.0
19.166666666666668,0.0443414842736036,10.0
15.5,0.0790216793279468,100.0
0.3333333333333333,1.0,250.0
0.5,1.0,250.0
6.333333333333333,0.4169559864023126,250.0
9.666666666666666,0.22175705693065975,100.0
0.6666666666666666,1.0,250.0
16.166666666666668,0.06222640220786485,10.0
4.333333333333333,0.4496625006288046,250.0
13.166666666666666,0.12320580936369716,250.0
18.5,0.04608309759275982,250.0
0.16666666666666666,1.0,250.0
18.833333333333332,0.048445129902777676,10.0
6.333333333333333,0.40569671671871815,100.0
17.833333333333332,0.06261164261684234,100.0
18.666666666666668,0.043275271062852776,100.0
14.833333333333334,0.08006934829082986,100.0
16.333333333333332,0.06606343414135563,10.0
16.333333333333332,0.0820522898382516,100.0
1.0,1.2245903165518877,250.0
16.166666666666668,0.07265391768819615,100.0
14.5,0.11495076113763,250.0
2.6666666666666665,0.5287419289288465,250.0
4.5,0.550517484814163,100.0
18.833333333333332,0.048445129902777676,10.0
0.5,1.0,250.0
0.16666666666666666,1.0,250.0
14.5,0.11495076113763,250.0
17.833333333333332,0.05945304875817181,100.0
1.1666666666666667,0.6453073949486545,250.0
19.166666666666668,0.0443414842736036,10.0
9.166666666666666,0.21563518570360932,250.0
18.5,0.0564009204085904,10.0
10.5,0.20392058933350057,250.0
19.166666666666668,0.0443414842736036,10.0
7.833333333333333,0.332729770086689,100.0
13.333333333333334,0.10895133844244781,250.0
8.666666666666666,0.31106666163300883,250.0
3.6666666666666665,0.5324440077497468,100.0
18.166666666666668,0.0586803783084134,10.0
1.1666666666666667,0.44607434788427075,250.0
10.166666666666666,0.19215485087198234,100.0
18.5,0.05283178504009508,100.0
9.666666666666666,0.22175705693065975,100.0
16.666666666666668,0.0598223355136658,100.0
0.5,1.0,250.0
16.166666666666668,0.08199522315575218,100.0
20.166666666666668,0.040372229375602524,10.0
15.0,0.08337610392774197,100.0
17.833333333333332,0.05879226344481416,10.0
14.666666666666666,0.1042596934274874,100.0
8.0,0.2859142560508355,100.0
16.333333333333332,0.06606343414135563,10.0
5.5,0.2835398498830842,250.0
1.6666666666666667,0.3720911808902242,250.0
16.333333333333332,0.06695898724848603,100.0
1.3333333333333333,0.6825573566684111,250.0
13.333333333333334,0.1261314967399754,100.0
12.166666666666666,0.16810948660784678,250.0
1.6666666666666667,0.3720911808902242,250.0
14.333333333333334,0.0857863304373856,10.0
13.166666666666666,0.1323201912829508,100.0
9.666666666666666,0.2480583559539765,250.0
9.333333333333334,0.2793559653020757,100.0
17.333333333333332,0.06361750900258589,10.0
3.3333333333333335,0.7447277522037792,250.0
0.16666666666666666,1.0,250.0
14.666666666666666,0.10192451186414579,250.0
19.166666666666668,0.04769983973201248,10.0
18.166666666666668,0.05168290039115098,10.0
18.5,0.04595425963804598,10.0
1.6666666666666667,0.7674702348686595,100.0
12.833333333333334,0.12381111384617413,100.0
13.0,0.11475474602964315,250.0
12.333333333333334,0.13737194935932392,100.0
5.833333333333333,0.3705690033396453,100.0
16.333333333333332,0.06768500191578905,10.0
14.333333333333334,0.10508664359775315,100.0
17.5,0.06987698540256357,10.0
2.0,0.9983985428730829,250.0
18.5,0.0492914153061893,10.0
12.666666666666666,0.14056764096832292,250.0
18.0,0.05028417974662591,100.0
9.0,0.25288916575096454,100.0
15.666666666666666,0.0775004007735915,250.0
16.666666666666668,0.07276300632309202,10.0
15.666666666666666,0.07999526144561958,100.0
14.0,0.11481052475351806,100.0
10.5,0.20493826594874318,250.0
18.5,0.0492914153061893,10.0
5.666666666666667,0.38142327672174314,100.0
16.333333333333332,0.06046805200416024,60.0
5.333333333333333,0.36267942036652856,250.0
15.666666666666666,0.0775004007735915,250.0
12.333333333333334,0.13737194935932392,100.0
16.166666666666668,0.08392207031517537,100.0
5.666666666666667,0.3590382935323703,250.0
18.666666666666668,0.05195017106852259,10.0
12.666666666666666,0.14056764096832292,250.0
17.166666666666668,0.0646829542204995,10.0
0.6666666666666666,1.0,250.0
0.3333333333333333,1.0,250.0
18.5,0.04983208479626869,10.0
9.333333333333334,0.2793559653020757,100.0
13.333333333333334,0.11839402326153138,250.0
2.1666666666666665,0.5955479525844943,250.0
15.833333333333334,0.08207679299545956,250.0
17.333333333333332,0.06361750900258589,10.0
15.166666666666666,0.08841283968780066,250.0
19.0,0.04943826457206381,10.0
18.666666666666668,0.05793414960325982,10.0
18.666666666666668,0.05195017106852259,10.0
15.666666666666666,0.07999526144561958,100.0
1.0,0.8376688911660023,250.0
1.0,0.7424544256000515,250.0
16.0,0.07073677791717528,10.0
17.0,0.06590794169554966,10.0
16.166666666666668,0.08392207031517537,100.0
16.666666666666668,0.06192346626158858,10.0
19.666666666666668,0.04608171732066062,10.0
18.166666666666668,0.054203382106037964,10.0
18.166666666666668,0.05106506254013669,10.0
15.0,0.07925928244769599,10.0
17.166666666666668,0.05457126154882432,100.0
0.8333333333333334,0.8486814735961947,250.0
0.8333333333333334,0.3686315403201898,250.0
0.16666666666666666,1.0,250.0
9.833333333333334,0.2540323205432206,100.0
7.5,0.3214845738257588,250.0
18.0,0.05028417974662591,100.0
12.666666666666666,0.14056764096832292,250.0
14.333333333333334,0.10508664359775315,100.0
16.166666666666668,0.07820842736686467,100.0
17.0,0.0541586419407164,10.0
17.0,0.0541586419407164,10.0
0.16666666666666666,1.0,250.0
3.3333333333333335,0.7447277522037792,250.0
17.333333333333332,0.06361750900258589,10.0
13.833333333333334,0.09699189989228606,250.0
18.833333333333332,0.04987663697298526,10.0
15.0,0.07925928244769599,10.0
17.666666666666668,0.055507076839748544,10.0
9.666666666666666,0.2480583559539765,250.0
1.8333333333333333,0.6722738231628572,250.0
15.666666666666666,0.07630553298245828,100.0
18.333333333333332,0.05280258978471026,10.0
13.0,0.10490782762971136,100.0
19.333333333333332,0.046680718424919485,10.0
18.0,0.05028417974662591,100.0
15.166666666666666,0.0862412993536909,10.0
6.833333333333333,0.37958299960112285,100.0
18.5,0.04924903468266167,100.0
18.0,0.05028417974662591,100.0
7.666666666666667,0.3990509034036508,100.0
17.5,0.05593659813343083,100.0
20.0,0.04528035513863681,10.0
16.333333333333332,0.07552132422728282,100.0
18.5,0.05772295149223734,100.0
9.333333333333334,0.28548581428121794,250.0
15.5,0.07637516601164254,250.0
14.166666666666666,0.09880734919034725,250.0
18.5,0.0540010659296871,10.0
0.3333333333333333,1.0,250.0
17.666666666666668,0.05379756354935192,10.0
13.5,0.114425862569969,250.0
19.166666666666668,0.04457630678706216,10.0
15.166666666666666,0.07431928206070536,100.0
18.833333333333332,0.04646510261662306,10.0
16.833333333333332,0.07128587524474146,250.0
18.666666666666668,0.04303122570994245,10.0
16.333333333333332,0.06695558773813971,100.0
11.333333333333334,0.2083433756185609,250.0
5.333333333333333,0.4088421822496685,250.0
2.6666666666666665,0.5486064398838542,250.0
15.166666666666666,0.07431928206070536,100.0
0.3333333333333333,1.0,250.0
19.0,0.055850534738991195,10.0
15.833333333333334,0.0860810112900577,100.0
15.166666666666666,0.07987597436448526,10.0
7.833333333333333,0.2868154459268653,250.0
4.0,0.38994485372626925,250.0
17.0,0.06310102912526933,100.0
15.333333333333334,0.0941889155015955,10.0
13.666666666666666,0.10308031622095426,250.0
16.166666666666668,0.0726242242161526,100.0
1.0,0.5614077113748775,250.0
20.5,0.040707587749677865,10.0
10.166666666666666,0.2203177079380063,250.0
1.0,0.5614077113748775,250.0
9.0,0.2696843149227456,100.0
17.0,0.05846515726738702,10.0
2.1666666666666665,0.6192238091996891,250.0
0.16666666666666666,1.0,250.0
17.666666666666668,0.0628025278426608,10.0
15.0,0.08147131600313087,100.0
12.333333333333334,0.12973777497608285,100.0
19.5,0.04680443200671234,10.0
7.833333333333333,0.2868154459268653,250.0
17.666666666666668,0.052883789084101074,100.0
18.333333333333332,0.053435775206643395,10.0
10.166666666666666,0.2203177079380063,250.0
0.16666666666666666,1.0,250.0
13.166666666666666,0.12579065528464434,100.0
8.333333333333334,0.23759004357789698,250.0
17.0,0.06310102912526933,100.0
18.5,0.049535281690555044,10.0
19.166666666666668,0.04457630678706216,10.0
20.0,0.03825637316256183,10.0
19.166666666666668,0.04457630678706216,10.0
9.333333333333334,0.274068690074548,100.0
6.333333333333333,0.3989149446856091,100.0
12.333333333333334,0.15335654432622664,250.0
12.0,0.12164100254841355,100.0
15.0,0.08147131600313087,100.0
10.666666666666666,0.20339444579369903,100.0
12.5,0.12348774456326311,100.0
19.0,0.046566523224546894,10.0
19.0,0.046566523224546894,10.0
19.166666666666668,0.03937133060976088,100.0
16.333333333333332,0.07552132422728282,100.0
14.333333333333334,0.08775532712646514,10.0
18.5,0.049535281690555044,10.0
17.5,0.0541039372471739,10.0
15.833333333333334,0.07369215310035915,100.0
6.833333333333333,0.3298670900557353,100.0
13.833333333333334,0.10845225271240064,250.0
9.333333333333334,0.2327965393113051,250.0
1.0,0.4261132996991049,250.0
9.333333333333334,0.2327965393113051,250.0
15.5,0.07359937260230807,100.0
0.16666666666666666,1.0,250.0
14.5,0.08217649016323984,10.0
21.166666666666668,0.03891802799097708,10.0
19.5,0.048788704611941694,10.0
18.333333333333332,0.053435775206643395,10.0
16.5,0.0736930986589913,10.0
7.666666666666667,0.3990509034036508,100.0
0.16666666666666666,1.0,250.0
0.16666666666666666,1.0,250.0
15.833333333333334,0.07369215310035915,100.0
18.166666666666668,0.051578507675313336,10.0
13.833333333333334,0.10418191427822658,10.0
18.333333333333332,0.05740936471172468,10.0
17.333333333333332,0.06613401822491943,100.0
15.833333333333334,0.0860810112900577,100.0
15.833333333333334,0.0860810112900577,100.0
16.166666666666668,0.0726242242161526,100.0
17.666666666666668,0.0628025278426608,10.0
19.0,0.055850534738991195,10.0
17.666666666666668,0.058316389099318605,10.0
19.666666666666668,0.04872264234229906,10.0
9.5,0.24889159203582326,250.0
20.0,0.03825637316256183,10.0
3.0,0.5466434341650792,100.0
9.5,0.26488560235167263,250.0
19.0,0.04556293337069086,10.0
12.0,0.14363994415659093,250.0
20.333333333333332,0.04555158092655674,10.0
0.16666666666666666,1.0,250.0
18.166666666666668,0.04768483473492209,10.0
1.8333333333333333,0.6909423704184163,250.0
20.166666666666668,0.04643797282195906,10.0
12.666666666666666,0.1500727494860762,250.0
0.16666666666666666,1.0,250.0
14.5,0.09408335341889996,100.0
18.166666666666668,0.04768483473492209,10.0
16.5,0.06693354781645801,100.0
19.666666666666668,0.04605299573440423,10.0
14.166666666666666,0.09069776751447306,100.0
7.0,0.3782237831088167,100.0
16.833333333333332,0.06364961546520172,10.0
2.0,0.7831883383960604,250.0
16.5,0.0656440782369239,100.0
17.333333333333332,0.05837125501465445,100.0
20.166666666666668,0.04643797282195906,10.0
15.5,0.07016180842496403,10.0
0.16666666666666666,1.0,250.0
1.1666666666666667,0.6254975138077261,250.0
18.166666666666668,0.054231373434256755,10.0
13.0,0.1352946004068657,100.0
17.166666666666668,0.06337681757301804,100.0
17.333333333333332,0.059196348788617494,10.0
0.16666666666666666,1.0,250.0
19.333333333333332,0.04667696036036959,100.0
17.5,0.05594960431185513,10.0
17.833333333333332,0.05786224273285259,10.0
14.666666666666666,0.09656935317251192,250.0
11.333333333333334,0.17655921428693247,250.0
10.666666666666666,0.20451438650631765,100.0
21.0,0.038685990916472,10.0
17.833333333333332,0.05615655101722449,10.0
19.5,0.04768747153055917,10.0
0.6666666666666666,1.0,250.0
18.166666666666668,0.05589873411487156,10.0
9.0,0.29661309915295053,250.0
18.833333333333332,0.05023645740616664,10.0
1.5,0.5501718247209351,250.0
17.666666666666668,0.0519899182209097,10.0
16.666666666666668,0.06795824562356902,100.0
19.0,0.046597416156564736,10.0
19.166666666666668,0.04996354340817327,10.0
2.0,1.0698752588654374,250.0
16.666666666666668,0.0662368759820891,10.0
1.1666666666666667,0.6254975138077261,250.0
6.0,0.3372811503795167,100.0
11.0,0.1779229243042572,100.0
17.5,0.05267017645259314,10.0
16.5,0.06751644475497327,100.0
14.833333333333334,0.08739702908701698,100.0
9.166666666666666,0.23916363999482587,100.0
7.0,0.3782237831088167,100.0
15.333333333333334,0.08132875890251776,10.0
19.666666666666668,0.04381797162386676,10.0
14.833333333333334,0.08864774995079873,100.0
10.5,0.19984948847408526,100.0
13.166666666666666,0.13605527986529078,100.0
12.166666666666666,0.17704244115979373,250.0
0.3333333333333333,1.0,250.0
17.666666666666668,0.05447334336471335,100.0
12.5,0.14839576780038524,250.0
21.0,0.038685990916472,10.0
17.833333333333332,0.05786224273285259,10.0
17.833333333333332,0.0548078971939215,10.0
11.833333333333334,0.14349713146450024,250.0
11.333333333333334,0.17655921428693247,250.0
18.833333333333332,0.05023645740616664,10.0
7.0,0.3782237831088167,100.0
8.833333333333334,0.2828285889924339,250.0
13.0,0.14302067445290148,100.0
6.333333333333333,0.35865303374407037,250.0
9.166666666666666,0.23916363999482587,100.0
15.666666666666666,0.0785396476943239,250.0
2.0,1.0698752588654374,250.0
17.666666666666668,0.06672737918075343,10.0
0.3333333333333333,1.0,250.0
14.833333333333334,0.08739702908701698,100.0
6.166666666666667,0.35168953678871473,250.0
18.0,0.0563010787826669,100.0
13.0,0.11337005701194922,100.0
0.16666666666666666,1.0,250.0
16.833333333333332,0.06364961546520172,10.0
13.666666666666666,0.11948812458077192,100.0
14.666666666666666,0.09656935317251192,250.0
2.0,0.7831883383960604,250.0
6.333333333333333,0.35865303374407037,250.0
1.3333333333333333,0.851111446387372,250.0
2.3333333333333335,0.5001659509317756,250.0
0.6666666666666666,1.0,250.0
15.833333333333334,0.07688020557402737,100.0
16.666666666666668,0.06882889370596047,10.0
13.0,0.14302067445290148,100.0
14.666666666666666,0.08367444158276269,10.0
15.0,0.08390082910758312,10.0
13.5,0.14211001526003186,250.0
20.166666666666668,0.04571746655012256,10.0
16.833333333333332,0.05782460374056237,10.0
3.3333333333333335,0.6192779771529793,100.0
18.333333333333332,0.052577018992863496,10.0
18.0,0.0551788236437402,10.0
18.5,0.04692428403729386,10.0
15.0,0.08928541791330805,10.0
21.166666666666668,0.04145083772994991,10.0
9.666666666666666,0.22095009832401405,250.0
16.0,0.07485328053762287,100.0
20.166666666666668,0.04634022365950435,10.0
7.5,0.3210916213075019,250.0
21.166666666666668,0.04145083772994991,10.0
17.5,0.0562305560445466,10.0
13.833333333333334,0.11517540396667297,100.0
19.333333333333332,0.04624289273568908,10.0
4.166666666666667,0.5276981666498862,250.0
18.0,0.056293827559598934,10.0
5.0,0.5061730274826328,100.0
16.166666666666668,0.07223911733914277,100.0
15.666666666666666,0.08712512547004743,10.0
17.666666666666668,0.04793372740965909,10.0
0.3333333333333333,1.0,250.0
4.333333333333333,0.48590446502730583,100.0
18.666666666666668,0.05428726923008759,100.0
15.666666666666666,0.07457358748481262,100.0
7.5,0.3210916213075019,250.0
13.833333333333334,0.096511298224255,250.0
12.0,0.16059553861543818,100.0
14.5,0.09017563203792625,10.0
10.5,0.18735644049190736,250.0
12.5,0.14899767993506635,100.0
1.3333333333333333,0.4379428354198647,250.0
16.0,0.07727777607918324,10.0
14.833333333333334,0.09337735600450989,10.0
16.0,0.07485328053762287,100.0
2.3333333333333335,0.6590057771685061,250.0
3.1666666666666665,0.5920041332354354,250.0
18.666666666666668,0.05682023759081964,10.0
11.333333333333334,0.1746633781619991,100.0
16.833333333333332,0.06918051390162547,100.0
4.166666666666667,0.5240396135588614,250.0
3.1666666666666665,0.5920041332354354,250.0
13.5,0.11418034503581138,100.0
0.5,1.0,100.0
0.3333333333333333,1.0,250.0
15.666666666666666,0.07939306607400586,100.0
13.5,0.14211001526003186,250.0
14.5,0.09180527714245393,100.0
12.666666666666666,0.15116281733289433,250.0
3.6666666666666665,0.5388504454854527,250.0
19.833333333333332,0.04403874283634269,10.0
5.0,0.41330141634189077,250.0
14.5,0.09017563203792625,10.0
13.666666666666666,0.11397401134840898,100.0
13.5,0.11418034503581138,100.0
9.333333333333334,0.20846895907531662,100.0
13.666666666666666,0.11804079285154688,10.0
9.166666666666666,0.25793031506613384,250.0
13.833333333333334,0.11517540396667297,100.0
1.1666666666666667,1.0668992137992803,250.0
13.666666666666666,0.11397401134840898,100.0
17.5,0.0562305560445466,10.0
1.5,0.4973879134113126,250.0
19.833333333333332,0.04403874283634269,10.0
10.666666666666666,0.17556791659757273,100.0
15.666666666666666,0.08506487714428163,100.0
5.0,0.5537848522000913,250.0
13.833333333333334,0.10725821833422687,10.0
14.5,0.09180527714245393,100.0
0.3333333333333333,1.0,250.0
17.666666666666668,0.055670348178308904,10.0
13.166666666666666,0.11922440378768952,10.0
17.5,0.0562305560445466,10.0
17.666666666666668,0.060454971256364474,10.0
5.5,0.5106622984222023,250.0
17.833333333333332,0.05382863055068357,10.0
16.166666666666668,0.0659261587851441,10.0
13.833333333333334,0.096511298224255,250.0
19.333333333333332,0.04624289273568908,10.0
0.3333333333333333,1.0,250.0
1.5,0.4973879134113126,250.0
14.5,0.09180527714245393,100.0
5.0,0.43487568408013944,250.0
16.666666666666668,0.06809879855346351,100.0
19.833333333333332,0.04403874283634269,10.0
18.833333333333332,0.055877531051241276,10.0
11.166666666666666,0.18145734444477513,250.0
15.166666666666666,0.10124608750168548,100.0
17.5,0.0562305560445466,10.0
8.666666666666666,0.217055809473414,250.0
16.333333333333332,0.07955031124898375,100.0
8.666666666666666,0.23433602688612765,100.0
8.166666666666666,0.33435979324189224,250.0
2.1666666666666665,0.5514023437846711,250.0
17.5,0.0695880657854196,100.0
19.5,0.049105638043285445,10.0
17.0,0.06403760712943474,10.0
5.833333333333333,0.5177891902458549,100.0
15.833333333333334,0.07373935003208855,10.0
0.16666666666666666,1.0,250.0
17.666666666666668,0.0587863393859768,100.0
16.5,0.0717396461268728,100.0
3.6666666666666665,0.5467740158985694,250.0
14.0,0.10775178447901537,100.0
10.0,0.23497774640492597,250.0
16.0,0.06813678360974422,100.0
16.5,0.0717396461268728,100.0
17.0,0.06403760712943474,10.0
17.666666666666668,0.06070275142666434,10.0
19.333333333333332,0.04824416387867529,10.0
17.166666666666668,0.05850589052235614,10.0
17.333333333333332,0.05936734274667139,10.0
17.0,0.06216999785027275,10.0
13.666666666666666,0.10318450175362034,100.0
17.166666666666668,0.054220333799372196,10.0
14.166666666666666,0.1080871364438741,100.0
