firing_rate,ISI_CV
8.166666666666666,0.2764120050366589
8.333333333333334,0.2565004476710348
8.5,0.28348406812120197
8.833333333333334,0.26946667625029197
9.0,0.26405488358573653
9.166666666666666,0.2437959785407215
9.5,0.25488291250121803
9.5,0.24847653126856392
9.666666666666666,0.21500201307183262
7.833333333333333,0.279471471938364
8.333333333333334,0.299700357995642
8.5,0.2744968897887698
9.0,0.27594183358444435
9.333333333333334,0.26505529274966233
9.333333333333334,0.23760365837455125
9.333333333333334,0.2493993600560137
9.666666666666666,0.22569405889924526
9.833333333333334,0.2270210570894956
10.0,0.20492943186944945
8.333333333333334,0.26056398821319166
8.833333333333334,0.26463268101440457
9.5,0.19508662313649058
9.5,0.18775087924583023
10.0,0.2280775890747652
10.0,0.2019304426986044
10.333333333333334,0.23354004265310999
10.833333333333334,0.1743761099821449
11.166666666666666,0.17968979476191033
11.166666666666666,0.1673391090767669
7.5,0.2640741002375825
8.166666666666666,0.2994488867730892
8.166666666666666,0.292990324668613
8.5,0.27264265455959347
8.666666666666666,0.29832184198703976
8.833333333333334,0.2570149087653087
9.166666666666666,0.291886173064125
9.666666666666666,0.22851008188794428
9.833333333333334,0.22837620142966017
9.833333333333334,0.27340468427633036
7.166666666666667,0.28079366746880974
8.666666666666666,0.2702069477335633
9.166666666666666,0.2496080081479284
9.333333333333334,0.23157044915630393
9.333333333333334,0.2553370057014351
9.333333333333334,0.24502083742927944
9.5,0.21235732030290266
10.833333333333334,0.21594962769054965
10.833333333333334,0.18919281230879187
11.166666666666666,0.19503063534964468
7.666666666666667,0.2888755514522355
7.666666666666667,0.2924216528982202
8.5,0.26579340616454883
8.666666666666666,0.26015770134205085
8.833333333333334,0.22991533053610244
9.0,0.2366142288076916
9.166666666666666,0.268672251725554
9.333333333333334,0.2354916811143518
9.833333333333334,0.2250330468221406
10.333333333333334,0.18125711188906005
8.166666666666666,0.2837987773877031
8.666666666666666,0.273144230062988
8.666666666666666,0.25557061367217315
8.833333333333334,0.29720346242525186
9.833333333333334,0.24382658432724075
10.166666666666666,0.19163853904216407
10.166666666666666,0.20735830395232033
10.333333333333334,0.19534504053948615
10.5,0.15118992325092398
10.666666666666666,0.1945627190594349
8.166666666666666,0.2867590288476234
8.833333333333334,0.2948983657410657
9.0,0.2963934781654092
9.166666666666666,0.27861265756570264
9.333333333333334,0.2662590330323127
9.5,0.22975109330359544
9.833333333333334,0.24827553584892217
10.0,0.2057532090992893
10.0,0.23190148032925945
10.0,0.1935606460270808
7.166666666666667,0.29196046285480526
7.333333333333333,0.2976956826001714
8.333333333333334,0.26977205262511456
8.5,0.2565427567802992
9.0,0.2579436194576915
9.166666666666666,0.28113839110588895
9.333333333333334,0.2249039694107455
9.333333333333334,0.24634892949111956
9.333333333333334,0.2672495477331568
9.333333333333334,0.2713164986389676
8.166666666666666,0.27201417333943356
8.333333333333334,0.2671198842781331
8.5,0.27237168642440274
8.666666666666666,0.22666389975314766
8.833333333333334,0.2212955293901928
9.0,0.19462265255538053
9.166666666666666,0.24412338702079917
9.5,0.24042488511064666
9.666666666666666,0.21680195825401608
9.833333333333334,0.19089727790077637
7.833333333333333,0.2851451885888362
8.5,0.27719376266057844
8.666666666666666,0.23364656835076297
8.833333333333334,0.23141168655862396
9.0,0.2837283028640888
9.0,0.27829717382683433
9.166666666666666,0.2744388189183437
9.5,0.28718857539178194
10.0,0.21677774524002752
10.166666666666666,0.2142871442227988
7.833333333333333,0.28923937560448737
8.0,0.29424575220869204
8.5,0.24083364664656756
9.333333333333334,0.26084507285129127
9.666666666666666,0.21845163463954867
9.833333333333334,0.19036349363571103
10.0,0.22926925104445214
10.166666666666666,0.19176918949139427
10.666666666666666,0.15471852275324022
10.833333333333334,0.17807092914930056
7.833333333333333,0.299073055842975
8.0,0.27275278682045806
9.0,0.2904817655145807
9.0,0.2468456961880212
9.166666666666666,0.228417446211685
9.666666666666666,0.22520728554434374
9.833333333333334,0.25081242531675896
9.833333333333334,0.2127724987085719
10.0,0.23329702360380608
10.166666666666666,0.214120637874676
7.666666666666667,0.2923385819224935
8.166666666666666,0.27783284583716855
8.333333333333334,0.22580235810803614
8.5,0.28401828495960985
8.5,0.2572283850149499
8.833333333333334,0.29536290918616814
9.0,0.2303928128931172
9.0,0.2781428723419551
9.166666666666666,0.2670171942651232
9.166666666666666,0.25934616013343265
8.833333333333334,0.2682451897410946
9.166666666666666,0.2402795330967864
9.166666666666666,0.2525859797703199
9.5,0.27132168667707257
9.666666666666666,0.2393752692383366
9.666666666666666,0.2589184661508378
9.833333333333334,0.2317485455362881
9.833333333333334,0.23166304089921477
10.166666666666666,0.26174258337961737
10.333333333333334,0.21129649004375642
7.166666666666667,0.29624442135487555
8.0,0.26258822327748704
8.333333333333334,0.2780225239608739
8.333333333333334,0.2186078916343532
8.5,0.27090391703165584
8.833333333333334,0.2482575696399123
9.0,0.22089629119549586
9.0,0.2185296880064253
9.0,0.21009196636066246
9.666666666666666,0.22889673318132803
8.666666666666666,0.2528029285131187
9.166666666666666,0.2632212722546708
9.5,0.22856908997857434
10.0,0.2488246212240584
10.0,0.21288800024499455
10.166666666666666,0.24293774474097377
10.5,0.2017826441409727
10.5,0.17444452278862135
10.666666666666666,0.22467192802869423
11.166666666666666,0.21113374012164007
7.333333333333333,0.29559640609260895
8.333333333333334,0.24959227961319408
9.0,0.2953243154056626
9.166666666666666,0.2393879895787986
9.166666666666666,0.2250936564003595
10.0,0.2428346280246951
10.166666666666666,0.22845370813022658
10.333333333333334,0.18863210232636948
10.833333333333334,0.17170222216803832
11.333333333333334,0.1569297654163153
7.5,0.2935340222387864
7.833333333333333,0.2280521326825975
8.666666666666666,0.25931358703103546
9.0,0.2535022146229155
9.0,0.2663542908258596
9.333333333333334,0.23167856297669406
9.333333333333334,0.22344528463094948
9.666666666666666,0.19914324105060924
10.0,0.20860755113905372
10.166666666666666,0.19130511125010555
6.666666666666667,0.2722471807093297
7.0,0.2815766737169251
7.833333333333333,0.28305213965935816
8.166666666666666,0.28164570149347723
8.333333333333334,0.2744460823473413
8.666666666666666,0.2785662018105354
9.166666666666666,0.20734469500617841
9.166666666666666,0.2417384828613579
9.5,0.2537136840718152
9.5,0.22498849910533603
7.333333333333333,0.2871690723508129
7.333333333333333,0.297056297718196
8.666666666666666,0.2747395117805916
9.0,0.28206213148000986
9.0,0.2742720687920104
10.166666666666666,0.22141399774925022
10.166666666666666,0.22526888151064983
11.5,0.17205110521927605
11.666666666666666,0.15909660602939296
11.666666666666666,0.1414723648670716
