firing_rate,ISI_CV
16.666666666666668,0.05160726796191645
19.833333333333332,0.03358321776343221
0.6666666666666666,1.0
13.666666666666666,0.08090898544933402
0.8333333333333334,0.6731772700427601
3.0,0.5055721739493311
2.6666666666666665,0.675092642089355
16.666666666666668,0.05001482296625825
18.5,0.038348278352782546
16.833333333333332,0.05035443745184822
20.5,0.030198544082219378
18.0,0.042461591855015475
17.333333333333332,0.04739846383636038
18.0,0.038154153023528
15.5,0.06584818934940656
1.6666666666666667,0.7622513497762695
16.833333333333332,0.05531543771376057
16.166666666666668,0.05087755128120366
10.333333333333334,0.168536122508027
17.833333333333332,0.04852231839821296
0.16666666666666666,1.0
15.833333333333334,0.05565265906472152
19.333333333333332,0.038824395285911015
20.666666666666668,0.03048760206398702
19.166666666666668,0.0359109883393546
9.166666666666666,0.2033010354621587
16.833333333333332,0.04567360961095497
11.333333333333334,0.1232345536553681
6.333333333333333,0.3156506416278096
19.833333333333332,0.03689545664594646
13.833333333333334,0.07665852081478496
7.166666666666667,0.29246381648772396
15.166666666666666,0.06564869736284919
19.0,0.042857726208340566
6.5,0.35631634243595167
17.0,0.0422334765853767
18.5,0.03622751688228779
20.0,0.030684749098483146
21.5,0.029448418573894533
7.5,0.25684617842879154
1.6666666666666667,0.8266716858213379
17.166666666666668,0.05258787759865954
0.16666666666666666,1.0
16.166666666666668,0.05263880869321414
17.166666666666668,0.04252337865423844
18.666666666666668,0.03625031722389524
17.166666666666668,0.04893734128192884
19.666666666666668,0.03375076098816938
1.0,0.6203829136730784
12.166666666666666,0.09499289742299195
16.833333333333332,0.05146001099041567
15.333333333333334,0.05049271443846393
17.833333333333332,0.04189539660634351
21.333333333333332,0.028011876303416745
16.0,0.055241038431906274
14.333333333333334,0.057457827604139075
19.166666666666668,0.035239940888522434
18.666666666666668,0.03711668241549095
8.833333333333334,0.19169309220163208
22.333333333333332,0.02867624759634187
13.0,0.09003809332006313
10.166666666666666,0.14437301812614733
14.0,0.07230071080252388
16.5,0.04631623289862613
14.0,0.08513149858493842
19.0,0.04223977431407734
17.333333333333332,0.043264316471661554
17.666666666666668,0.04225897809362719
9.0,0.20097200174635485
17.5,0.0444345349012001
20.0,0.033310379575260896
12.333333333333334,0.1172238219872536
18.166666666666668,0.03783583645443867
9.833333333333334,0.1540935743169715
1.1666666666666667,0.4437961506381804
16.166666666666668,0.05767623963814563
18.833333333333332,0.03454952430623492
17.666666666666668,0.04626636909941372
17.333333333333332,0.04250609448221625
21.666666666666668,0.02943895115480511
10.666666666666666,0.14598356855556965
16.666666666666668,0.050828403520880944
16.666666666666668,0.04950236717460686
14.5,0.08176869171706602
8.166666666666666,0.17839816826362528
19.666666666666668,0.031405130135986496
15.833333333333334,0.05202888913083434
19.5,0.03347201602216189
21.333333333333332,0.030140496842510526
14.666666666666666,0.06694341909797603
14.5,0.06884858729296299
20.333333333333332,0.03175604480137593
15.666666666666666,0.0519935404918006
17.833333333333332,0.04106706357645777
19.833333333333332,0.036479285520623995
13.666666666666666,0.09300872644159208
10.0,0.15596934570202192
11.833333333333334,0.135694536209247
19.666666666666668,0.03182818183531175
4.666666666666667,0.3476065924028265
5.0,0.3580963393919354
10.0,0.15809094324937623
9.0,0.20465727541863613
9.666666666666666,0.1787897278565894
1.6666666666666667,0.5460848182022564
17.0,0.05026955630119987
9.833333333333334,0.17009450097856366
17.0,0.04840599371591587
17.333333333333332,0.042533445261887105
9.666666666666666,0.1851495040217758
13.333333333333334,0.09483430166114512
17.333333333333332,0.041308647805758485
17.833333333333332,0.039984684886161574
8.333333333333334,0.24282754601053977
8.166666666666666,0.27629921904258414
10.5,0.16344377363057783
15.166666666666666,0.06352301543051156
17.666666666666668,0.0383706937775355
12.833333333333334,0.09730909094790444
7.166666666666667,0.27513611301425867
16.666666666666668,0.04642497571641245
16.166666666666668,0.05016558586380117
5.5,0.33050406783105396
22.0,0.028626058053519986
13.833333333333334,0.07783171820355143
0.3333333333333333,1.0
6.166666666666667,0.29745704603667145
20.166666666666668,0.03318542353633829
11.666666666666666,0.1252960377149055
10.166666666666666,0.15815727155093995
16.833333333333332,0.047110461941216604
14.333333333333334,0.06678668860489916
18.5,0.03529842644683814
18.666666666666668,0.03624389752125506
2.1666666666666665,0.3108455379461172
17.333333333333332,0.04329115880658611
11.166666666666666,0.15314005057691293
18.0,0.045090790398421024
19.333333333333332,0.035135411576406976
15.333333333333334,0.056332984276285976
15.833333333333334,0.045737143799039016
2.0,0.7348028322502864
16.666666666666668,0.03638032530172912
2.5,0.5600987534112816
15.333333333333334,0.059367111792169504
15.833333333333334,0.05373666274151196
14.333333333333334,0.07154825548057021
19.666666666666668,0.03299801390739554
9.666666666666666,0.19125935086528004
16.333333333333332,0.04832377333208491
1.3333333333333333,0.6074540579466754
18.333333333333332,0.034983621355157236
16.333333333333332,0.047274661070493586
19.666666666666668,0.033845663300886675
15.833333333333334,0.05587453747988542
3.6666666666666665,0.6561379896134052
12.666666666666666,0.11170139435085444
19.333333333333332,0.036358275860023
17.166666666666668,0.0402170279255573
0.16666666666666666,1.0
18.166666666666668,0.03960571893017384
20.833333333333332,0.029438438662616993
14.833333333333334,0.06261216601602641
8.833333333333334,0.17857672151092133
17.833333333333332,0.04534850538039605
14.666666666666666,0.06143690659206122
0.16666666666666666,1.0
16.5,0.051600942983063385
17.166666666666668,0.04449516022541525
18.5,0.033335047727572356
18.666666666666668,0.04146377450539227
9.0,0.19752786263516472
16.166666666666668,0.047532442619552896
12.5,0.09353324000133144
17.166666666666668,0.04270927134296281
16.833333333333332,0.051679174983716845
19.666666666666668,0.03417354448063453
7.166666666666667,0.23773674062715205
16.166666666666668,0.05304844099629313
3.1666666666666665,0.4390766962830755
9.333333333333334,0.16879920474060114
21.5,0.030207665798735354
13.833333333333334,0.07876195553427358
12.5,0.09578497847650032
20.166666666666668,0.0314191021415516
21.333333333333332,0.034750216678720136
17.333333333333332,0.042621889557659894
10.0,0.17255536377578717
14.833333333333334,0.051897553571303594
20.666666666666668,0.03029796771854296
9.5,0.1783946303021273
18.0,0.03532057943203986
13.5,0.06687606087797132
15.5,0.057221603781470225
18.166666666666668,0.036185798287730005
18.0,0.04352658549697298
15.5,0.054890585992187914
20.333333333333332,0.030807218104939853
19.666666666666668,0.03567969344493574
15.166666666666666,0.06648278048796655
13.5,0.09173160649989538
16.166666666666668,0.0503581781681396
21.333333333333332,0.028234375841311266
6.0,0.3010524620575744
9.833333333333334,0.1589528979275543
10.666666666666666,0.130775131561169
19.166666666666668,0.03717706604835789
2.5,0.44746130189349026
17.833333333333332,0.04077429982829918
0.3333333333333333,1.0
16.666666666666668,0.04326259541131428
13.666666666666666,0.08012920185668901
18.833333333333332,0.04023981445361058
7.833333333333333,0.2449252450843782
20.666666666666668,0.030551337525392283
15.0,0.06407701538693371
17.833333333333332,0.04253133916053075
18.5,0.04047446983191173
17.666666666666668,0.043692129518787585
5.166666666666667,0.3402574780055828
18.0,0.03854829070460559
12.5,0.10825154752483317
15.666666666666666,0.05781986685652431
16.833333333333332,0.04328193456849574
6.0,0.3628517945642692
19.0,0.03655944019988291
17.5,0.03943658406612024
15.666666666666666,0.05390770826801784
0.3333333333333333,1.0
19.666666666666668,0.03268302319821286
18.166666666666668,0.043397068286239675
16.666666666666668,0.04824963355626547
12.5,0.10871739337442136
12.666666666666666,0.1174319872427275
15.666666666666666,0.051760649411288245
10.333333333333334,0.15675491466892724
10.666666666666666,0.14749763847924283
6.166666666666667,0.31194577885470554
15.333333333333334,0.060921879507120504
8.666666666666666,0.2009058770552523
7.833333333333333,0.20840274752874566
18.666666666666668,0.038225159329863576
3.0,0.44494556128721835
12.5,0.10521340810752756
20.0,0.03504037590158182
18.0,0.04265195456805512
14.0,0.0801875927475351
21.5,0.030537039892139746
14.166666666666666,0.07465818448728898
19.833333333333332,0.035160662251933705
19.166666666666668,0.03708437026571918
14.166666666666666,0.06842027210459811
19.0,0.0377654998802249
15.166666666666666,0.05717501436743461
8.333333333333334,0.21417996123924601
19.5,0.03412276844997348
18.5,0.03722126286550357
13.166666666666666,0.08816656120753044
17.666666666666668,0.03443833417016936
4.0,0.5012663040936779
16.166666666666668,0.05072464262618151
9.5,0.182384692122227
18.5,0.03603935033312284
18.666666666666668,0.03420560193026059
19.333333333333332,0.033906360543984396
4.5,0.44762857982388793
16.5,0.0450293791827805
1.0,0.9382871071872413
15.666666666666666,0.054277896594921014
0.3333333333333333,1.0
18.0,0.042085524711972556
15.833333333333334,0.05763554369551151
15.833333333333334,0.05782957321939675
1.1666666666666667,0.8239832549188935
8.5,0.20312787690116077
2.3333333333333335,0.5377005246883226
12.0,0.12057258698626835
18.166666666666668,0.042297990167700784
19.5,0.0320986387354534
9.5,0.1715118656217756
17.333333333333332,0.04334174836664989
14.333333333333334,0.06985011130201589
17.666666666666668,0.045028470299083655
21.166666666666668,0.03002964429938616
16.166666666666668,0.055352740600919034
22.0,0.031104454579406887
21.5,0.030892597932900872
15.5,0.05411605836232696
15.333333333333334,0.0650537507072567
15.333333333333334,0.06260443324710205
18.333333333333332,0.04087361444755353
10.666666666666666,0.145151858480376
15.333333333333334,0.06325258793334565
20.5,0.033523545672690724
17.0,0.041568553862871505
0.8333333333333334,1.2918080636011373
10.333333333333334,0.14868972797799226
14.0,0.08668047270075357
8.5,0.20827847349107825
18.166666666666668,0.040704276053061796
2.6666666666666665,0.4641209572500411
14.0,0.07883922635390936
20.5,0.03264887785267151
19.166666666666668,0.03437218212134341
17.833333333333332,0.041224125566852204
15.333333333333334,0.06206169326216855
10.666666666666666,0.1496448002603233
19.5,0.030800137189286623
16.666666666666668,0.05067541858550949
17.0,0.04900105700856504
12.833333333333334,0.09936398520328973
4.333333333333333,0.35220525108337075
18.166666666666668,0.04232219460571093
20.666666666666668,0.032829451108279784
5.333333333333333,0.33389234666141343
17.666666666666668,0.04249075445355281
18.333333333333332,0.04233495572745654
6.0,0.3647371013350842
13.333333333333334,0.08855593504333527
19.833333333333332,0.035136114720899184
18.666666666666668,0.04018739235619387
16.333333333333332,0.046439406009813
15.166666666666666,0.058424798407760034
16.666666666666668,0.046148917418267446
21.5,0.02899146785812969
19.333333333333332,0.033340424813384464
20.0,0.036889639937074406
15.666666666666666,0.05063415487163515
13.666666666666666,0.0767547281701694
8.833333333333334,0.19687369749432093
15.666666666666666,0.054272439275073005
18.833333333333332,0.04143665351913433
19.0,0.03320889348519089
17.666666666666668,0.042943472035756686
12.0,0.13741424189832366
10.833333333333334,0.1376818451293544
19.666666666666668,0.035144434078921226
17.166666666666668,0.046801522899863446
16.666666666666668,0.050563682093118276
19.5,0.03550586145820851
15.666666666666666,0.06092803315081591
15.166666666666666,0.07562916974557199
14.833333333333334,0.0565446463981399
14.333333333333334,0.07026127307023498
18.666666666666668,0.03807978561607725
19.166666666666668,0.028417401540035775
16.666666666666668,0.050530955986669256
12.333333333333334,0.10521860483935423
19.5,0.03817999557288508
19.666666666666668,0.037339243932058744
13.166666666666666,0.09212890327495156
13.666666666666666,0.07897508570484651
5.0,0.43482755669738055
12.333333333333334,0.10354421023830471
20.0,0.03342984773918615
13.666666666666666,0.0951176198287101
14.333333333333334,0.06581778368892582
16.166666666666668,0.05157907042073883
11.833333333333334,0.11669268044187171
7.5,0.2533015547496117
14.333333333333334,0.057581796968954865
16.166666666666668,0.05268500653743025
1.5,0.2654603072029569
19.5,0.03102559332331599
0.16666666666666666,1.0
12.166666666666666,0.1099178747321338
16.333333333333332,0.05372670916954817
20.833333333333332,0.03330720916922237
18.5,0.036311557348519
9.166666666666666,0.19941383930800044
18.333333333333332,0.039397225766832494
11.333333333333334,0.12452412392602008
19.333333333333332,0.03368379606569498
15.166666666666666,0.06535577524371743
20.833333333333332,0.03227638579814653
17.833333333333332,0.0429972598177525
14.833333333333334,0.06425051079215824
20.5,0.036785100880659914
0.6666666666666666,1.0
13.5,0.08285590899044021
11.0,0.14006236036013828
16.5,0.05106375477574182
11.0,0.14377832345161226
17.166666666666668,0.04711445694284623
18.5,0.040180650404227955
11.0,0.12144327541099406
19.333333333333332,0.03507067190086036
16.5,0.04981794720879545
19.166666666666668,0.03597299320898578
15.833333333333334,0.050750973792869976
17.166666666666668,0.04483486546690461
0.16666666666666666,1.0
16.5,0.043803166146496715
13.0,0.10374153020404503
13.0,0.09880268929010062
20.5,0.03321138620674794
16.166666666666668,0.05399484615992165
10.5,0.14180462723037388
14.333333333333334,0.0696838378230027
15.833333333333334,0.053754858969140784
2.1666666666666665,0.4342299205220362
1.0,0.726417986281603
0.3333333333333333,1.0
14.833333333333334,0.06898570669939608
13.666666666666666,0.0998365474532328
20.0,0.0344471004696031
21.5,0.027491574419256995
17.333333333333332,0.04003487818253008
20.0,0.034246893400893916
13.5,0.0829596529979181
5.166666666666667,0.33464110873741193
13.0,0.07064226891603409
14.166666666666666,0.07758588683836684
14.333333333333334,0.06997660391658712
18.333333333333332,0.04482220969954485
16.5,0.049350667421338236
10.0,0.16656967317169116
16.666666666666668,0.04502013053653644
12.833333333333334,0.08576859115050303
16.166666666666668,0.054666524392558855
16.833333333333332,0.043992788017463265
15.5,0.06306754999064147
5.333333333333333,0.30726234436829325
8.333333333333334,0.1908091331116487
14.166666666666666,0.07057215567257143
18.666666666666668,0.036835551684148045
0.16666666666666666,1.0
18.833333333333332,0.04090163997694061
