firing_rate,ISI_CV
8.166666666666666,0.2309635540754952
8.5,0.23273295048681425
8.5,0.2507621230880053
8.833333333333334,0.1991638837143365
8.833333333333334,0.20520665088413237
7.0,0.2217878886465923
7.333333333333333,0.2467772549782578
7.5,0.26640429710499064
7.833333333333333,0.21162385995283559
8.333333333333334,0.23631117157594078
8.333333333333334,0.217139304998927
8.666666666666666,0.20552280110777785
8.833333333333334,0.1940648068998116
9.0,0.17795757917191127
9.0,0.2186679375731133
6.0,0.27250708490377046
6.833333333333333,0.2988736367937927
7.333333333333333,0.27751975073685997
7.5,0.2504786987755621
7.5,0.2443701589547276
8.333333333333334,0.22528053769826412
8.333333333333334,0.16446153246240455
8.333333333333334,0.20487961171500776
8.5,0.243618290525407
8.833333333333334,0.1831969024229348
6.833333333333333,0.24368453877108315
6.833333333333333,0.2541999703542978
7.0,0.2330208676969416
7.5,0.262335614039949
7.833333333333333,0.21799349945792632
8.166666666666666,0.2214295481447604
8.166666666666666,0.27629921904258414
8.333333333333334,0.24282754601053977
8.666666666666666,0.23779278132524795
8.833333333333334,0.19206521977688112
6.166666666666667,0.29745704603667145
7.166666666666667,0.27513611301425867
8.0,0.25180019325676545
8.166666666666666,0.2165785884203452
8.833333333333334,0.20287590579770462
9.0,0.21422060273636667
9.166666666666666,0.1660993416805323
9.833333333333334,0.20610231656186914
10.333333333333334,0.16000520067944463
10.333333333333334,0.17372307087205102
5.833333333333333,0.2219478498063182
6.166666666666667,0.27888992057541234
6.5,0.26846237278523527
7.0,0.2862398560151853
7.166666666666667,0.25136272364041157
8.833333333333334,0.15688031210704725
9.0,0.17730304670344119
9.0,0.23264745237598275
9.333333333333334,0.17987919305107344
9.833333333333334,0.18488853929943225
5.333333333333333,0.28921824833089665
6.333333333333333,0.2903099255687748
6.5,0.2770883555786106
6.5,0.2873917498010755
6.666666666666667,0.2659715288265641
6.666666666666667,0.24718274708344107
6.833333333333333,0.29257223714224717
7.5,0.2673462230268683
7.833333333333333,0.26951244730236007
7.833333333333333,0.24746660725871483
5.333333333333333,0.23855031844897417
6.5,0.2463663994507727
6.833333333333333,0.2685131939836344
7.333333333333333,0.2543914698038977
7.333333333333333,0.23665239072990202
8.0,0.2735116216547469
8.333333333333334,0.22212009362926188
8.5,0.20085877036352473
8.5,0.2807560534855518
8.666666666666666,0.2518442147627981
5.833333333333333,0.27981612028593966
6.833333333333333,0.26604618019637555
7.0,0.2681899907661551
7.666666666666667,0.24429292357778526
8.0,0.21764260067967145
8.0,0.1889968327223777
8.166666666666666,0.18869984800531356
8.333333333333334,0.20770584570555112
8.833333333333334,0.17857672151092133
8.833333333333334,0.2116906887985147
5.833333333333333,0.27720146012846086
7.0,0.23346225491267858
7.166666666666667,0.25041447289287994
7.166666666666667,0.23773674062715205
7.833333333333333,0.23449760203503298
8.166666666666666,0.21096253871924595
8.5,0.19414051663588627
8.666666666666666,0.19490444971314863
9.0,0.19752786263516472
9.0,0.18762619243584464
6.166666666666667,0.2964969909793258
7.166666666666667,0.21040206637429185
8.0,0.2508121515917995
8.166666666666666,0.26695796888991036
8.166666666666666,0.23222336537187352
8.333333333333334,0.20000767524705743
8.5,0.21295939252052012
8.666666666666666,0.18213212765590778
8.833333333333334,0.19379110492659987
9.333333333333334,0.16879920474060114
6.0,0.25367557369897326
6.0,0.25017549137794
6.333333333333333,0.26925575166270294
7.333333333333333,0.2454178173460857
7.666666666666667,0.24922811817647847
7.833333333333333,0.24224121289169256
8.0,0.24320663664414477
8.5,0.1965784480723753
8.5,0.2229659541804914
8.833333333333334,0.1867144850506906
6.666666666666667,0.23727953106553804
7.333333333333333,0.2094689802447289
7.5,0.27440250659306775
8.5,0.21162251275803026
8.833333333333334,0.20542820611954654
9.0,0.17294725032262026
9.5,0.18213499720817367
9.666666666666666,0.21567705739222792
9.833333333333334,0.15615277456872054
9.833333333333334,0.1589528979275543
7.833333333333333,0.2449252450843782
8.5,0.21373505323207917
8.666666666666666,0.19765535746593552
9.0,0.17505514360499094
9.5,0.1663187497067728
9.666666666666666,0.16947533102715331
10.5,0.14295330166931355
10.666666666666666,0.1431837620780494
10.666666666666666,0.13716477000740376
11.166666666666666,0.15609345406975397
6.333333333333333,0.28261454847905654
6.5,0.29711470885913494
6.666666666666667,0.2723858179070685
7.0,0.23508367091148658
8.333333333333334,0.2014156330800884
8.333333333333334,0.2158569919841239
8.5,0.20727255107121706
8.666666666666666,0.2354151042925551
8.833333333333334,0.164472645982688
9.0,0.21828502500680994
7.166666666666667,0.25971802873599664
7.5,0.22049880555498602
7.666666666666667,0.25565414307333273
8.166666666666666,0.24927068469134095
8.833333333333334,0.14794702839526172
8.833333333333334,0.17492624251280117
8.833333333333334,0.181843599782693
8.833333333333334,0.23360617435845116
9.0,0.20692159283558578
9.0,0.17321770958110466
6.833333333333333,0.24770881975487025
7.333333333333333,0.2085016965035494
7.5,0.24769852361770836
7.833333333333333,0.20840274752874566
8.166666666666666,0.2543090634192859
8.5,0.25262384173118396
8.666666666666666,0.2009058770552523
9.166666666666666,0.1677233266542168
9.666666666666666,0.18412426581718067
9.666666666666666,0.14725068362667962
5.5,0.2280938744307847
5.833333333333333,0.2996957796979623
6.666666666666667,0.2933185496941447
6.666666666666667,0.2699490826153349
7.833333333333333,0.23000474542013613
8.333333333333334,0.21417996123924601
8.333333333333334,0.19328191829451238
8.5,0.20988811727248277
8.666666666666666,0.22311264805809108
9.166666666666666,0.1609591370941492
6.0,0.2978084406604098
6.5,0.25028848582158925
7.0,0.26177925393806173
8.333333333333334,0.20855864057568801
8.666666666666666,0.19254889910181525
9.5,0.182384692122227
9.5,0.20422456105234052
10.0,0.18410037307013344
10.5,0.13543348330296334
10.5,0.15810516933556099
6.0,0.2577105549669959
6.833333333333333,0.2900119464815726
6.833333333333333,0.2766107550726147
7.166666666666667,0.26885696953838184
7.833333333333333,0.2418228142419188
7.833333333333333,0.26417494003914443
8.0,0.20229826443168766
8.333333333333334,0.24472771730690965
8.5,0.216918083323422
8.5,0.20312787690116077
5.166666666666667,0.28909834920751004
6.833333333333333,0.2752919823393098
7.166666666666667,0.23637591814532732
7.166666666666667,0.23245604728147265
7.5,0.23199239930618754
8.5,0.18909254883520502
8.666666666666666,0.216431259293594
9.5,0.19961267551491574
9.5,0.17404452895276024
9.5,0.1715118656217756
6.0,0.28897305898475073
6.666666666666667,0.2812074322777267
7.0,0.27206001300452
8.5,0.2475664210142609
8.666666666666666,0.2522885662253601
9.666666666666666,0.13927717027059558
9.833333333333334,0.16980611988890779
9.833333333333334,0.17362419023701295
10.166666666666666,0.1737343458084261
10.333333333333334,0.14868972797799226
6.0,0.28832286618296377
7.333333333333333,0.29803302151364613
7.666666666666667,0.22057052029013677
7.666666666666667,0.2056296678705451
8.333333333333334,0.21435658149946976
8.333333333333334,0.21379330318375983
8.5,0.20827847349107825
8.5,0.1916160401925897
8.666666666666666,0.18311377487714223
8.833333333333334,0.1803947277830055
6.0,0.2905159025400465
6.333333333333333,0.28241743995274443
6.833333333333333,0.21130603762938455
7.166666666666667,0.25939214545776385
7.333333333333333,0.28356194994495837
8.0,0.22148042115090544
8.0,0.25531611246321473
8.166666666666666,0.21893830312234352
8.333333333333334,0.20508731985883377
9.166666666666666,0.15803306804372405
6.833333333333333,0.23905406001212176
7.166666666666667,0.24736488085942387
7.833333333333333,0.24776311614138818
7.833333333333333,0.24237045150827613
8.666666666666666,0.19359918759091183
8.666666666666666,0.19544548694275676
8.666666666666666,0.21150727106942044
8.833333333333334,0.22175296543239156
9.666666666666666,0.1622279875956041
10.0,0.1324788693314395
7.0,0.20837552164108164
7.333333333333333,0.25156158907279186
8.166666666666666,0.215955414765261
8.5,0.15674520560242036
8.833333333333334,0.19687369749432093
9.0,0.20112562946078827
9.666666666666666,0.1716290047383994
9.833333333333334,0.18032156407348512
10.166666666666666,0.14973177749111025
10.166666666666666,0.13824211496720076
5.833333333333333,0.24586755865936222
6.5,0.2514023953003488
6.5,0.27908236728181196
7.333333333333333,0.25587099637872923
7.833333333333333,0.21669872131463647
8.666666666666666,0.20578955225822393
8.666666666666666,0.19596204445852872
8.833333333333334,0.20417189211230097
9.0,0.17296791951407023
9.0,0.21410744914326912
5.833333333333333,0.29489894528215493
6.166666666666667,0.27826579434833204
6.5,0.29114926053896306
6.5,0.2104598109729559
7.0,0.26002442542617105
7.5,0.2473476202835648
7.666666666666667,0.20444424417014892
7.833333333333333,0.2349801345335683
8.333333333333334,0.22949948486366398
8.5,0.22576624606436557
5.833333333333333,0.2654011623178115
6.333333333333333,0.28264830206845726
6.333333333333333,0.27763647283483
6.666666666666667,0.2205957927800906
7.166666666666667,0.23867797378401617
7.5,0.2533015547496117
7.666666666666667,0.2442297479630029
7.833333333333333,0.2831451705486595
8.333333333333334,0.2534657106857307
9.166666666666666,0.17725268421209842
6.0,0.2664956429890114
6.666666666666667,0.26054934070625907
7.166666666666667,0.2552728297721946
7.166666666666667,0.25132327504127366
8.166666666666666,0.2175655287038449
8.666666666666666,0.17910415589207432
8.833333333333334,0.1817589848979497
9.166666666666666,0.19941383930800044
9.166666666666666,0.20280507304681808
9.833333333333334,0.14844272241893766
9.166666666666666,0.1797838927378967
10.0,0.14334517762560653
10.0,0.1556772203188884
10.333333333333334,0.16706650609484386
10.333333333333334,0.19345857704082645
10.5,0.15989008464869703
10.5,0.15520290759305638
10.666666666666666,0.1390877698827907
10.833333333333334,0.13892097377539037
11.0,0.12144327541099406
5.5,0.24820076841872568
6.166666666666667,0.2327158923088378
6.833333333333333,0.27326353119459934
6.833333333333333,0.26465038670150987
7.0,0.25635621159114647
7.166666666666667,0.26325673630466917
7.666666666666667,0.2454327808266864
7.666666666666667,0.2742596100059312
8.0,0.23511851347986973
8.333333333333334,0.21901966351739008
5.833333333333333,0.2899266780930688
6.166666666666667,0.2561797253768365
8.166666666666666,0.23947524173647117
8.333333333333334,0.2077501144505402
8.833333333333334,0.22027511551461187
9.0,0.1903523789199212
9.0,0.19034567869518138
9.166666666666666,0.18091842548693954
9.333333333333334,0.22635550561323844
9.5,0.17717056557394517
5.666666666666667,0.2793852006764406
5.666666666666667,0.2444069704090784
6.833333333333333,0.2715788395867261
7.333333333333333,0.2820863500227472
7.833333333333333,0.23706273094910243
8.666666666666666,0.1964833936730892
8.833333333333334,0.1698141694099169
8.833333333333334,0.20868919373647565
9.0,0.21923163781600194
9.333333333333334,0.14534503637543314
6.833333333333333,0.24731475605023076
7.333333333333333,0.2829760250258769
7.5,0.23609441334538375
7.833333333333333,0.2642203812084887
8.333333333333334,0.1908091331116487
8.833333333333334,0.21406446698549852
8.833333333333334,0.22717306427740375
9.166666666666666,0.18049530421315813
9.166666666666666,0.19444755335020186
9.5,0.17602935916107815
